Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	13	18	15	14	14	6			20	15	13	18	13	14		14	12	7	6	19	12	17	10	14	11	295
Bartel, Jimmy	7	5	7	10	11	10	5	12	4	6	4	7	8	17	6		8	11	3	12	16	10	6	12	5	202
Blake, Mark	5	3	3	6	5	1	2	6	3	8	4	4	3	1	2					7	6	5	2	2	7	85
Byrnes, Shannon			5	7	5	6	11	6		9	5	9	4	2	4	3	2	2	6	6	8	7	5	3	11	126
Chapman, Paul	5	2	9	3	10	13	8		6		10	8	10	11	14	12	5	6			5		5	4	10	156
Corey, Joel	9	8	11	15	11	11	15	10	15			11	6	8	8	13	15	9	11	11	9	11	9	9	11	246
Djerrkura, Nathan										6	2				4											12
Enright, Corey	5	7	5	4	8	4	5	2	10	6	3	8	1	7	2	2	5	5	7	7	10	2	7	5	11	138
Gamble, Ryan	1	5							3		2	4			3						4	5				27
Gillies, Tom															2	2		3	1	2	1					11
Harley, Tom							4	4	5	3			6	3	4			5	5	5		8	2	1	2	57
Hawkins, Tom		4	5	5	11	6	7	4	2	4	7	2	5	2	7	6	8	6	5	5	4	5	6	7	6	129
Hogan, Simon		4												7	10	7	2	6	4	3		8	4			55
Johnson, David					3	1			6	4		3	-							4	3					24
Johnson, Steve	9	8	6	6	7	4	10	5	6	8	6	9	4					4	6	11				4	7	120
Kelly, James	5	3	4	9	8	6	4	14	6	8	6	2	5	7								10	5	7	9	118
Laidler, Jeremy															3											3
Ling, Cameron	5	5	8	8			5	1	4	7	9	8	5	6		4	2	7	6	7	9	6	5	13	3	133
Lonergan, Tom	4			1				3			1				5	4	1		4	6						29
Mackie, Andrew	3	2	1	5	9	7	6	11	1	5	-	2	7	6		10	3	7	9	2	2	4	1	4	9	116
Milburn, Darren	2	4	2		13	3	6	-		5	2	6	5	6		9	6	5	6		2	6	5	10	9	112
Mooney, Cameron	5	3	3	4	9	3	5	3		10	1	4	2	3	3	4	3	7	7	5	2	10	3	8	4	111
Mumford, Shane				2	5	9	9	4	6	5	4	5	3	3	3	8	9	4	7	5	2					93
Ottens, Brad	14	1																				6	5	7	9	42
Rooke, Max	4	4	2	4	9	4	7	10	2	2		3	3	3	3	3	7	8	2		2	-		5	6	93
Scarlett, Matthew	3	4	2	4	2	3	4	3	6	3	8	1	3	2		3	1			1	4	6	8	2	3	76
Selwood, Joel	9	7	7	10	14	15	12	9	9	14	9	11	9	14	8	14	15	12	8	8	12	12	5	6	13	262
Stokes, Mathew	7		3	5	5	11	4	9	6		1			3	3	6	3	2	5	2	8	4	4			91
Taylor, Harry	3	7	4	5	9	5	5	3	8	8		9	4	6	3	5	3			7	3	7	7	8	8	127
Tenace, Kane															6	4	3	3	3							19
Varcoe, Travis	4	4	4	5	6	6	6	7	6	4	4	10	7	4		3	4	1	4	1			4	4	5	103
West, Trent			-																							
Wojcinski, David	5	5	6	4	4	7	6	8	4	5	3				5	8	3	8	3		4	8	7	6	5	114
Totals	127	113	112	136	178	141	146	134	138	145	104	144	113	135	108	144	120	128	118	136	128	157	115	141	164	3325
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
