Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	1	3	-	1	3	-			2	1	-	-	1	-		3	1	-	2	1	-	2	-	2	1	24
Bartel, Jimmy	3	3	4	1	1	-	1	1	-	1	1	-	2	-	3		1	3	1	-	2	2	1	-	4	35
Blake, Mark	1	2	2	3	2	1	2	1	-	1	2	-	2	-	1					-	1	1	1	-	-	23
Byrnes, Shannon			-	-	1	-	-	1		-	-	-	-	-	1	-	2	-	1	-	-	-	3	1	1	11
Chapman, Paul	-	1	-	1	1	-	1		2		1	1	-	1	-	-	-	1			1		1	-	-	12
Corey, Joel	2	-	1	4	4	-	-	1	3			-	3	1	-	1	1	-	2	1	1	1	1	-	2	29
Djerrkura, Nathan										1	1				-											2
Enright, Corey	1	4	-	1	-	-	1	-	-	-	-	-	-	3	1	-	-	-	3	1	2	-	4	-	-	21
Gamble, Ryan	-	2							-		1	-			-						-	3				6
Gillies, Tom															-	-		1	-	-	1					2
Harley, Tom							-	1	-	-			1	1	1			-	-	-		-	-	1	-	5
Hawkins, Tom		-	-	-	1	2	2	-	-	1	-	-	1	1	2	-	-	-	2	-	-	1	-	2	1	16
Hogan, Simon		1												-	-	2	1	-	1	2		-	-			7
Johnson, David					-	-			-	-		-	-							-	2					2
Johnson, Steve	-	-	3	1	-	3	1	-	-	3	1	-	-					2	5	1				-	4	24
Kelly, James	-	-	-	-	-	-	-	-	-	-	-	1	2	-								-	1	1	1	6
Laidler, Jeremy															-											
Ling, Cameron	5	3	2	1			2	1	2	1	-	2	-	1		-	2	1	1	3	1	2	-	-	3	33
Lonergan, Tom	2			-				1			3				4	-	1		4	-						15
Mackie, Andrew	2	1	1	2	-	-	2	-	-	-	1	-	-	1		2	2	-	1	-	2	1	1	-	-	19
Milburn, Darren	-	1	-		-	1	-	-		1	-	1	-	-		-	-	1	-		-	-	-	-	1	6
Mooney, Cameron	-	1	-	-	1	2	-	1		-	-	-	2	1	-	2	-	-	-	-	1	1	-	2	-	14
Mumford, Shane				-	1	1	2	1	-	1	1	1	2	1	1	1	-	2	3	-	1					19
Ottens, Brad	1	1																				3	1	2	-	8
Rooke, Max	1	2	-	2	1	-	2	1	-	-		-	-	1	-	-	1	-	-		-	-		1	-	12
Scarlett, Matthew	1	3	-	1	-	-	-	1	1	1	3	2	2	1		1	1			2	-	1	2	3	2	28
Selwood, Joel	6	-	1	-	1	1	-	-	1	-	2	3	1	1	1	-	2	2	1	2	2	2	4	1	2	36
Stokes, Mathew	-		-	-	-	1	-	1	-		-			-	2	1	-	1	2	1	-	-	-			9
Taylor, Harry	1	-	1	-	1	2	1	-	-	1		1	1	-	-	1	-			-	1	1	-	1	-	13
Tenace, Kane															-	-	1	-	-							1
Varcoe, Travis	1	2	1	3	-	-	-	1	-	-	-	1	1	-		-	1	-	-	-			-	-	-	11
West, Trent			1																							1
Wojcinski, David	1	1	-	1	1	1	-	4	-	1	3				-	2	1	1	-		-	-	-	1	1	19
Totals	29	31	17	22	19	15	17	17	11	14	20	13	21	14	17	16	18	15	29	14	18	21	20	18	23	469
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
