Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	35	29	37	46	42	25			38	30	43	29	36	27		40	33	21	24	44	40	35	31	34	25	744
Bartel, Jimmy	28	25	28	30	26	41	19	34	16	28	28	26	20	37	15		23	34	21	32	31	35	19	32	19	647
Blake, Mark	10	9	12	9	11	8	8	15	5	11	12	9	8	5	8					10	12	11	6	8	9	196
Byrnes, Shannon			19	16	21	18	20	23		30	19	26	21	18	21	17	16	12	15	15	20	18	12	15	16	408
Chapman, Paul	30	16	35	26	34	41	22		15		24	31	33	39	35	31	20	24			12		16	26	26	536
Corey, Joel	28	25	20	34	22	31	34	25	28			30	34	27	25	27	27	28	27	38	39	25	25	34	29	662
Djerrkura, Nathan										10	11				7											28
Enright, Corey	18	20	24	28	29	33	17	24	22	28	26	19	23	30	20	24	22	30	28	22	28	31	35	25	22	628
Gamble, Ryan	12	9							9		10	14			19						9	16				98
Gillies, Tom															12	9		10	9	7	13					60
Harley, Tom							10	20	12	3			18	8	8			20	16	14		23	10	15	5	182
Hawkins, Tom		11	9	12	20	14	18	15	7	8	11	10	16	5	12	16	10	13	11	13	11	11	9	8	8	278
Hogan, Simon		13												20	24	26	9	21	12	12		27	15			179
Johnson, David					12	21			12	17		17	2							17	18					116
Johnson, Steve	27	24	19	21	14	20	28	31	11	21	17	23	16					25	13	19				20	9	358
Kelly, James	16	18	22	20	24	25	21	37	22	28	23	21	22	22								24	21	23	18	407
Laidler, Jeremy															9											9
Ling, Cameron	25	21	16	30			18	17	22	26	26	27	17	21		24	20	20	25	29	31	20	22	27	16	500
Lonergan, Tom	8			16				12			16				9	12	14		6	14						107
Mackie, Andrew	14	20	17	22	26	31	13	27	13	28	18	17	23	23		23	22	21	28	23	20	19	21	22	15	506
Milburn, Darren	15	28	18		31	23	16	4		25	20	12	29	14		24	25	27	17		24	36	31	26	25	470
Mooney, Cameron	13	11	13	8	22	12	18	10		17	11	12	9	12	16	13	10	12	15	14	10	19	16	18	10	321
Mumford, Shane				6	9	13	18	8	8	7	7	7	7	7	8	15	13	7	10	7	5					162
Ottens, Brad	22	2																				13	7	10	12	66
Rooke, Max	15	10	13	7	15	15	13	18	10	7		10	9	11	10	13	9	12	9		12	6		8	11	243
Scarlett, Matthew	10	19	12	19	18	22	8	29	27	15	21	9	26	7		30	5			15	21	34	30	15	15	407
Selwood, Joel	25	22	26	32	31	34	34	31	32	37	26	19	18	30	19	31	42	26	28	19	33	21	18	29	24	687
Stokes, Mathew	13		15	23	24	21	21	18	11		14			18	14	11	13	12	13	9	19	21	10			300
Taylor, Harry	15	15	15	21	22	14	9	26	21	21		16	20	19	10	18	11			17	15	23	22	23	14	387
Tenace, Kane															13	24	16	15	12							80
Varcoe, Travis	9	12	16	10	13	16	13	20	14	18	23	19	20	14		10	15	10	12	8			13	15	13	313
West, Trent			-																							
Wojcinski, David	10	13	18	22	24	20	17	24	10	18	14				18	22	10	18	7		15	23	23	14	13	353
Totals	398	372	404	458	490	498	395	468	365	433	420	403	427	414	332	460	385	418	358	398	438	491	412	447	354	10438
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
