Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	21	12	23	32	28	18			20	15	29	12	25	13		27	20	14	17	24	29	21	21	20	14	455
Bartel, Jimmy	21	21	22	20	15	31	14	23	12	23	24	19	10	19	9		16	24	18	20	16	22	13	20	14	446
Blake, Mark	5	6	8	3	6	7	6	9	2	3	9	5	5	4	6					3	6	6	4	6	2	111
Byrnes, Shannon			14	9	16	12	9	17		21	14	18	17	17	18	13	14	9	9	9	11	10	7	11	6	281
Chapman, Paul	24	14	26	22	23	29	16		10		16	24	22	28	22	18	14	18			8		10	22	14	380
Corey, Joel	19	18	10	19	14	20	19	16	13			18	29	21	18	15	12	19	17	27	29	15	16	23	17	424
Djerrkura, Nathan										5	8				3											16
Enright, Corey	14	14	16	23	17	29	11	21	12	22	21	11	21	23	16	22	16	26	19	14	15	29	27	19	10	468
Gamble, Ryan	11	4							7		8	10			15						6	11				72
Gillies, Tom															10	7		7	9	5	12					50
Harley, Tom							6	15	7	-			12	5	4			15	12	9		14	8	14	3	124
Hawkins, Tom		6	4	7	9	8	11	11	4	4	4	8	11	3	6	11	4	7	6	8	6	6	3	1	2	150
Hogan, Simon		10												13	14	20	8	15	8	9		18	12			127
Johnson, David					9	20			6	14		14	2							13	15					93
Johnson, Steve	18	17	10	17	8	16	18	26	5	12	12	14	12					21	9	8				15	4	242
Kelly, James	11	15	17	11	14	18	17	20	16	21	16	22	17	14								13	17	16	9	284
Laidler, Jeremy															7											7
Ling, Cameron	20	16	8	22			13	15	18	19	17	19	13	16		20	17	13	20	23	24	14	17	15	14	373
Lonergan, Tom	4			15				10			17				4	8	13		2	8						81
Mackie, Andrew	12	18	15	16	17	18	7	16	12	23	15	15	14	18		16	18	13	19	21	18	15	20	17	3	376
Milburn, Darren	13	22	14		20	21	10	4		19	17	6	20	9		15	15	20	12		21	30	25	17	13	343
Mooney, Cameron	8	8	10	4	11	9	13	7		8	10	8	7	9	13	8	6	5	8	9	7	9	13	10	6	206
Mumford, Shane				4	4	5	10	4	2	2	3	2	4	4	5	7	4	3	4	2	3					72
Ottens, Brad	9	1																				6	1	4	2	23
Rooke, Max	11	6	11	3	5	11	6	7	8	5		7	6	7	7	9	3	4	5		10	5		3	2	141
Scarlett, Matthew	6	15	10	15	15	19	4	26	21	12	15	8	23	3		27	4			14	17	28	21	12	10	325
Selwood, Joel	18	15	18	23	16	19	23	23	24	24	18	9	10	15	11	17	29	15	20	11	24	9	13	23	11	438
Stokes, Mathew	8		12	18	16	10	16	9	4		13			14	11	7	10	10	7	7	10	15	5			202
Taylor, Harry	12	8	10	17	10	8	3	21	12	14		7	16	13	8	13	7			9	10	17	15	15	6	251
Tenace, Kane															7	20	13	12	7							59
Varcoe, Travis	5	7	10	4	6	10	7	14	8	12	19	10	12	10		6	12	8	8	7			8	11	6	200
West, Trent			-																							
Wojcinski, David	5	7	13	18	20	14	11	17	7	12	12				13	14	8	10	4		11	14	15	9	10	244
Totals	275	260	281	322	299	352	250	331	230	290	317	266	308	278	227	320	263	288	240	260	308	327	291	303	178	7064
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
