Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	-	-	3	2	1	-			1	2	2	3	2	1		2	-	-	1	2	-	1	1	2	3	29
Bartel, Jimmy	3	1	3	4	1	2	5	1	7	1	2	5	2	6	3		1	3	3	3	1	1	2	1	2	63
Blake, Mark	2	1	3	-	2	-	4	1	2	-	1	3	1	3	-					-	-	5	-	1	-	29
Byrnes, Shannon			2	1	2	3	1	3		1	-	2	2	-	2	3	1	-	2	-	2	1	-	1	3	32
Chapman, Paul	1	-	-	-	3	-	2		-		-	-	-	-	1	-	1	1			1		-	-	-	10
Corey, Joel	-	1	1	-	-	3	3	1	1			1	2	4	2	3	2	3	2	2	2	1	4	2	1	41
Djerrkura, Nathan										2	3				-											5
Enright, Corey	1	5	1	5	1	3	6	2	-	4	2	2	-	2	1	3	3	2	5	3	2	2	3	1	4	63
Gamble, Ryan	1	-							-		1	-			1						2	-				5
Gillies, Tom															2	1		2	2	1	6					14
Harley, Tom							4	2	2	-			-	2	1			6	4	1		3	1	4	7	37
Hawkins, Tom		-	1	1	4	1	4	-	-	1	-	1	1	2	-	-	2	1	2	1	2	2	2	4	2	34
Hogan, Simon		-												2	2	2	1	2	-	2		1	-			12
Johnson, David					4	4			4	6		3	1							5	-					27
Johnson, Steve	1	1	1	3	2	-	-	2	-	-	-	2	2					1	2	2				4	3	26
Kelly, James	3	1	-	1	2	2	3	2	1	1	2	5	1	-								-	3	7	5	39
Laidler, Jeremy															-											
Ling, Cameron	1	2	2	1			1	-	-	-	3	1	-	-		-	1	1	1	-	2	-	2	2	1	21
Lonergan, Tom	4			2				2			2				5	-	2		5	5						27
Mackie, Andrew	3	4	3	3	4	4	2	2	8	2	2	2	3	4		4	4	2	3	-	3	1	2	2	7	74
Milburn, Darren	3	4	3		5	5	5	3		2	2	6	5	1		5	5	8	9		5	9	8	1	9	103
Mooney, Cameron	1	3	1	3	2	3	1	2		-	1	3	-	-	-	3	1	2	2	1	1	2	-	3	2	37
Mumford, Shane				1	2	2	5	4	1	-	2	-	3	-	1	2	3	2	4	4	2					38
Ottens, Brad	1	-																				1	1	2	4	9
Rooke, Max	-	2	-	-	3	-	2	4	-	1		2	1	1	1	2	-	1	-		3	1		2	1	27
Scarlett, Matthew	6	4	3	7	5	2	3	3	3	4	7	4	3	4		5	1			2	6	3	5	8	6	94
Selwood, Joel	2	1	2	3	2	1	2	2	1	3	4	1	3	2	1	1	-	1	3	1	2	1	1	2	2	44
Stokes, Mathew	-		-	1	1	2	2	1	-		-			-	-	1	1	2	4	1	2	3	1			22
Taylor, Harry	6	10	7	4	7	4	6	5	3	5		9	4	6	3	3	5			10	3	6	2	1	18	127
Tenace, Kane															-	3	-	-	-							3
Varcoe, Travis	-	1	2	2	1	2	-	2	4	2	2	2	2	1		-	-	1	2	-			2	1	1	30
West, Trent			3																							3
Wojcinski, David	1	3	1	2	3	2	2	-	3	2	1				3	1	3	3	-		-	1	-	2	2	35
Totals	40	44	42	46	57	45	63	44	41	39	39	57	38	41	29	44	37	44	56	46	47	45	40	53	83	1160
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
