Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	15	11	11	13	19	8			12	9	15	5	21	8		17	16	10	11	18	17	16	16	16	15	299
Bartel, Jimmy	16	19	18	18	16	25	13	16	10	12	13	14	10	17	5		8	17	10	11	14	20	12	21	12	347
Blake, Mark	3	1	3	2	3	1	2	1	-	4	5	2	2	2	2					1	5	1	1	3	3	47
Byrnes, Shannon			7	4	12	6	6	14		13	10	18	10	9	11	9	7	5	6	8	10	6	7	10	8	196
Chapman, Paul	13	10	24	15	23	24	19		12		13	21	21	23	22	19	14	15			6		12	19	17	342
Corey, Joel	19	14	11	16	9	12	16	7	12			18	17	14	14	12	15	10	10	21	12	8	11	15	13	306
Djerrkura, Nathan										4	3				2											9
Enright, Corey	10	11	15	16	18	14	12	11	12	15	18	10	15	9	15	13	8	18	19	13	12	18	15	15	11	343
Gamble, Ryan	7	4							4		4	6			9						2	9				45
Gillies, Tom															3	4		1	6	4	5					23
Harley, Tom							5	10	4	1			9	5	3			8	4	6		13	4	9	3	84
Hawkins, Tom		5	6	5	9	5	10	5	5	5	8	7	9	3	7	8	6	6	7	7	6	6	5	4	4	148
Hogan, Simon		5												3	8	10	3	7	6	7		12	3			64
Johnson, David					8	13			5	6		6	-							9	7					54
Johnson, Steve	19	19	17	13	9	14	23	26	11	15	11	16	13					13	7	9				13	7	255
Kelly, James	7	7	8	5	14	16	12	16	13	15	9	12	12	7								10	9	15	8	195
Laidler, Jeremy															3											3
Ling, Cameron	7	10	5	8			11	9	13	14	10	14	9	10		13	11	8	13	12	11	11	11	16	9	235
Lonergan, Tom	3			9				4			4				1	5	6		2	6						40
Mackie, Andrew	9	12	11	10	13	17	6	12	10	19	9	7	10	12		12	14	10	11	16	10	13	14	13	10	280
Milburn, Darren	11	20	10		12	9	9	3		18	14	7	21	8		8	15	14	11		14	22	17	15	15	273
Mooney, Cameron	9	7	8	6	15	10	16	8		13	8	7	5	9	9	10	7	6	9	8	9	11	13	13	8	224
Mumford, Shane				2	1	1	5	3	1	2	-	1	2	1	4	2	3	1	2	2	2					35
Ottens, Brad	8	-																				7	6	4	3	28
Rooke, Max	10	6	5	3	6	8	7	10	7	3		3	3	7	6	8	6	5	6		9	3		4	10	135
Scarlett, Matthew	5	14	7	11	11	15	4	19	18	9	10	5	13	5		18	2			12	13	13	14	7	8	233
Selwood, Joel	15	11	13	11	12	12	18	13	16	15	10	6	5	12	12	15	19	10	16	8	13	10	6	15	8	301
Stokes, Mathew	6		12	12	13	9	13	10	5		11			7	7	7	5	6	7	4	6	10	7			157
Taylor, Harry	9	6	7	7	7	4	4	14	10	3		7	12	8	4	6	3			7	6	5	9	11	3	152
Tenace, Kane															7	11	7	7	7							39
Varcoe, Travis	4	6	9	4	6	8	6	8	2	10	7	7	6	8		8	6	7	6	4			6	6	6	140
West, Trent			-																							
Wojcinski, David	3	8	7	14	12	8	7	12	3	10	7				10	8	4	6	2		4	7	9	7	5	153
Totals	208	206	214	204	248	239	224	231	185	215	199	199	225	187	164	223	185	190	178	193	193	231	207	251	186	5185
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
