Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	-	-	1	2	-	-			1	2	1	1	1	2		1	2	-	-	2	1	1	1	1	1	21
Bartel, Jimmy	-	2	2	-	2	-	-	-	1	-	1	-	-	2	-		1	1	-	-	-	-	1	-	-	13
Blake, Mark	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-					1	-	-	-	1	-	3
Byrnes, Shannon			-	-	-	-	2	-		-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Chapman, Paul	1	-	-	-	-	-	1		1		2	-	1	1	-	-	-	1			1		2	-	-	11
Corey, Joel	-	-	1	1	-	1	2	-	2			1	-	1	-	-	2	-	-	-	-	-	-	-	-	11
Djerrkura, Nathan										-	-				1											1
Enright, Corey	-	-	2	1	-	-	3	-	2	2	-	2	-	-	-	1	1	-	-	1	-	-	2	-	1	18
Gamble, Ryan	-	-							2		1	-			-						2	-				5
Gillies, Tom															-	-		1	-	1	-					2
Harley, Tom							1	-	1	-			3	1	1			-	2	1		2	-	1	-	13
Hawkins, Tom		-	2	-	2	2	1	-	1	-	3	1	-	-	4	2	3	1	1	1	1	3	1	1	1	31
Hogan, Simon		-												-	-	-	-	-	1	-		-	-			1
Johnson, David					-	-			-	1		-	-							-	-					1
Johnson, Steve	-	-	-	-	-	1	-	-	1	4	-	1	-					-	1	-				-	-	8
Kelly, James	-	-	-	-	-	-	1	-	1	-	-	-	-	-								-	1	2	-	5
Laidler, Jeremy															-											
Ling, Cameron	-	-	-	-			1	-	-	-	-	-	-	-		-	-	-	-	-	-	2	-	1	-	4
Lonergan, Tom	1			-				1			-				1	1	-		-	2						6
Mackie, Andrew	-	-	-	1	2	-	1	2	-	-	-	-	-	-		1	-	-	-	-	1	-	-	-	1	9
Milburn, Darren	-	-	-		-	1	1	-		-	-	1	-	1		-	-	-	-		-	-	1	3	-	8
Mooney, Cameron	1	1	1	1	4	1	2	1		5	1	1	1	-	1	2	-	-	3	2	1	3	1	2	2	37
Mumford, Shane				-	-	-	-	-	-	1	1	-	-	-	-	-	1	-	2	1	-					6
Ottens, Brad	1	-																				1	3	1	-	6
Rooke, Max	-	1	-	1	-	-	2	1	-	-		-	-	2	-	1	2	-	1		1	-		1	2	15
Scarlett, Matthew	-	1	-	2	-	-	-	1	1	1	1	-	1	1		1	-			-	-	-	3	-	-	13
Selwood, Joel	-	1	-	-	-	1	-	-	-	-	-	-	-	-	1	1	-	1	-	-	-	1	-	2	-	8
Stokes, Mathew	-		1	-	-	1	1	-	2		-			-	-	-	-	-	1	-	-	-	1			7
Taylor, Harry	-	3	-	2	-	-	2	1	2	1		2	-	1	-	-	-			2	1	-	2	3	1	23
Tenace, Kane															-	-	-	-	-							
Varcoe, Travis	-	-	-	2	-	2	-	-	-	-	-	-	-	-		1	-	-	-	-			-	-	-	5
West, Trent			-																							
Wojcinski, David	-	-	-	1	-	-	-	-	-	1	-				1	-	-	-	-		-	-	1	-	-	4
Totals	4	9	10	14	10	10	21	8	18	18	11	11	7	12	10	12	12	5	12	14	9	13	20	19	9	298
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
