Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	20	18	26	33	23	17			26	21	28	24	15	19		23	17	11	13	26	23	19	15	18	10	445
Bartel, Jimmy	12	6	10	12	10	16	6	18	6	16	15	12	10	20	10		15	17	11	21	17	15	7	11	7	300
Blake, Mark	7	8	9	7	8	7	6	14	5	7	7	7	6	3	6					9	7	10	5	5	6	149
Byrnes, Shannon			12	12	9	12	14	9		17	9	8	11	9	10	8	9	7	9	7	10	12	5	5	8	212
Chapman, Paul	17	6	11	11	11	17	3		3		11	10	12	16	13	12	6	9			6		4	7	9	194
Corey, Joel	9	11	9	18	13	19	18	18	16			12	17	13	11	15	12	18	17	17	27	17	14	19	16	356
Djerrkura, Nathan										6	8				5											19
Enright, Corey	8	9	9	12	11	19	5	13	10	13	8	9	8	21	5	11	14	12	9	9	16	13	20	10	11	285
Gamble, Ryan	5	5							5		6	8			10						7	7				53
Gillies, Tom															9	5		9	3	3	8					37
Harley, Tom							5	10	8	2			9	3	5			12	12	8		10	6	6	2	98
Hawkins, Tom		6	3	7	11	9	8	10	2	3	3	3	7	2	5	8	4	7	4	6	5	5	4	4	4	130
Hogan, Simon		8												17	16	16	6	14	6	5		15	12			115
Johnson, David					4	8			7	11		11	2							8	11					62
Johnson, Steve	8	5	2	8	5	6	5	5	-	6	6	7	3					12	6	10				7	2	103
Kelly, James	9	11	14	15	10	9	9	21	9	13	14	9	10	15								14	12	8	10	212
Laidler, Jeremy															6											6
Ling, Cameron	18	11	11	22			7	8	9	12	16	13	8	11		11	9	12	12	17	20	9	11	11	7	265
Lonergan, Tom	5			7				8			12				8	7	8		4	8						67
Mackie, Andrew	5	8	6	12	13	14	7	15	3	9	9	10	13	11		11	8	11	17	7	10	6	7	9	5	226
Milburn, Darren	4	8	8		19	14	7	1		7	6	5	8	6		16	10	13	6		10	14	14	11	10	197
Mooney, Cameron	4	4	5	2	7	2	2	2		4	3	5	4	3	7	3	3	6	6	6	1	8	3	5	2	97
Mumford, Shane				4	8	12	13	5	7	5	7	6	5	6	4	13	10	6	8	5	3					127
Ottens, Brad	14	2																				6	1	6	9	38
Rooke, Max	5	4	8	4	9	7	6	8	3	4		7	6	4	4	5	3	7	3		3	3		4	1	108
Scarlett, Matthew	5	5	5	8	7	7	4	10	9	6	11	4	13	2		12	3			3	8	21	16	8	7	174
Selwood, Joel	10	11	13	21	19	22	16	18	16	22	16	13	13	18	7	16	23	16	12	11	20	11	12	14	16	386
Stokes, Mathew	7		3	11	11	12	8	8	6		3			11	7	4	8	6	6	5	13	11	3			143
Taylor, Harry	6	9	8	14	15	10	5	12	11	18		9	8	11	6	12	8			10	9	18	13	12	11	235
Tenace, Kane															6	13	9	8	5							41
Varcoe, Travis	5	6	7	6	7	8	7	12	12	8	16	12	14	6		2	9	3	6	4			7	9	7	173
West, Trent			-																							
Wojcinski, David	7	5	11	8	12	12	10	12	7	8	7				8	14	6	12	5		11	16	14	7	8	200
Totals	190	166	190	254	242	259	171	237	180	218	221	204	202	227	168	237	200	228	180	205	245	260	205	196	168	5253
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
