Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	2	4	3	3	3	1			3	2	3	3	1	2		5	4	-	2	2	3	3	1	3	3	56
Bartel, Jimmy	6	4	8	1	2	5	3	2	-	1	1	2	4	3	3		4	5	1	1	3	4	3	-	5	71
Blake, Mark	1	4	4	3	2	1	2	2	-	2	2	1	2	1	2					-	2	3	2	1	-	37
Byrnes, Shannon			1	1	3	1	-	2		3	-	4	2	2	1	1	3	2	2	-	2	1	4	2	1	38
Chapman, Paul	1	3	2	2	3	1	1		4		3	2	-	2	2	1	-	2			2		1	-	1	33
Corey, Joel	4	-	4	8	6	2	2	2	4			3	8	1	3	2	5	4	5	5	4	2	3	1	2	80
Djerrkura, Nathan										1	1				2											4
Enright, Corey	1	5	-	2	4	2	3	1	5	1	-	-	1	3	1	-	-	-	4	1	3	3	5	1	-	46
Gamble, Ryan	1	3							1		1	-			2						-	3				11
Gillies, Tom															-	1		3	-	1	1					6
Harley, Tom							-	1	1	-			2	2	2			3	-	-		4	-	1	1	17
Hawkins, Tom		1	-	3	3	3	2	1	2	1	-	-	4	2	3	1	-	1	2	-	1	3	3	2	2	40
Hogan, Simon		2												1	2	3	2	-	1	3		3	1			18
Johnson, David					1	-			1	1		-	-							2	3					8
Johnson, Steve	2	2	3	5	2	3	6	5	1	4	7	4	2					7	8	2				1	6	70
Kelly, James	1	2	1	-	-	1	-	4	2	3	1	1	4	2								-	2	4	2	30
Laidler, Jeremy															1											1
Ling, Cameron	5	3	3	2			4	2	3	1	3	3	-	3		1	4	2	2	6	2	3	1	-	4	57
Lonergan, Tom	4			-				1			3				4	1	2		4	-						19
Mackie, Andrew	4	2	2	3	1	3	4	4	3	2	3	1	1	3		4	3	3	4	1	3	5	3	3	-	65
Milburn, Darren	1	1	-		2	2	-	-		4	1	1	1	-		1	1	4	1		1	1	1	4	4	31
Mooney, Cameron	1	1	1	-	1	4	1	3		-	-	-	2	1	-	5	1	2	2	-	2	2	-	2	2	33
Mumford, Shane				2	2	2	3	1	1	1	1	1	2	1	1	1	-	2	6	-	2					29
Ottens, Brad	1	1																				4	1	2	-	9
Rooke, Max	1	3	2	2	1	-	2	4	-	-		-	-	1	2	2	1	1	-		1	1		1	2	27
Scarlett, Matthew	2	4	-	2	3	-	-	2	2	1	3	2	3	1		1	1			4	-	1	3	3	3	41
Selwood, Joel	8	2	1	-	1	1	-	1	2	1	2	3	1	3	3	-	5	4	3	3	3	5	6	2	6	66
Stokes, Mathew	-		1	-	4	1	-	2	1		-			-	2	1	1	2	2	1	2	-	1			21
Taylor, Harry	4	-	4	-	3	2	1	1	2	1		1	2	1	-	1	-			-	1	1	-	3	-	28
Tenace, Kane															-	-	1	-	-							1
Varcoe, Travis	1	3	2	3	1	-	1	3	-	2	1	2	1	2		-	4	2	1	-			-	1	-	30
West, Trent			1																							1
Wojcinski, David	2	1	1	3	1	2	-	7	2	3	3				1	4	2	1	-		2	1	2	1	2	41
Totals	53	51	44	45	49	37	35	51	40	35	39	34	43	37	37	36	44	50	50	32	43	53	43	38	46	1065
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
