Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	5	1	5	3	6	4			4	9	3	2	5	8		2	7	5	2	4	3	5	1	2	6	92
Bartel, Jimmy	5	6	4	3	13	2	9	5	1	8	6	8	3	6	5		4	2	4	4	5	1	3	5	16	128
Blake, Mark	-	1	2	2	-	1	-	1	3	-	2	2	1	-	-					2	4	2	1	-	1	25
Byrnes, Shannon			4	4	4	1	4	-		6	1	3	1	5	2	5	5	4	4	3	2	2	1	-	3	64
Chapman, Paul	3	3	3	1	2	2	1		1		3	4	-	3	4	5	4	4			3		1	2	4	53
Corey, Joel	5	4	6	7	8	9	6	6	8			8	1	3	3	-	6	5	2	4	4	8	4	2	6	115
Djerrkura, Nathan										9	5				1											15
Enright, Corey	3	2	-	2	2	3	2	1	2	3	1	7	4	3	1	3	6	3	4	3	2	1	3	4	6	71
Gamble, Ryan	1	4							1		1	2			1						2	4				16
Gillies, Tom															-	-		-	1	1	3					5
Harley, Tom							5	1	3	2			1	2	1			1	1	1		-	2	3	3	26
Hawkins, Tom		1	3	1	9	2	1	2	-	3	-	3	1	1	2	5	4	4	-	3	1	3	4	3	-	56
Hogan, Simon		1												4	4	5	2	3	1	2		1	1			24
Johnson, David					1	-			-	7		1	-							6	2					17
Johnson, Steve	2	1	2	3	4	1	2	3	2	3	1	6	2					3	-	3				3	3	44
Kelly, James	3	1	1	1	1	-	5	5	5	6	2	4	6	4								2	-	1	8	55
Laidler, Jeremy															2											2
Ling, Cameron	1	10	2	3			3	6	10	4	9	7	4	4		2	2	7	5	7	5	4	4	1	6	106
Lonergan, Tom	4			6				2			1				3	1	2		-	1						20
Mackie, Andrew	3	1	-	1	4	-	3	1	4	1	3	1	1	3		5	4	1	-	3	4	-	1	3	2	49
Milburn, Darren	2	-	1		4	2	3	-		2	-	-	4	1		4	2	1	-		2	1	1	1	2	33
Mooney, Cameron	1	-	-	1	3	2	1	1		1	1	-	1	1	-	1	3	3	1	1	-	2	-	1	3	28
Mumford, Shane				6	10	2	4	4	1	1	4	4	2	1	5	4	6	10	3	2	2					71
Ottens, Brad	4	-																				7	3	4	3	21
Rooke, Max	2	4	1	1	9	-	6	6	4	7		1	4	6	4	4	4	3	1		3	-		4	2	76
Scarlett, Matthew	-	1	1	3	-	1	1	-	1	1	2	1	1	2		1	1			2	1	2	3	3	4	32
Selwood, Joel	5	4	4	4	3	3	4	5	3	3	3	3	3	7	7	9	11	6	11	3	7	2	1	4	3	118
Stokes, Mathew	3		1	4	2	3	6	6	5		-			2	2	7	5	1	-	1	1	2	4			55
Taylor, Harry	-	2	1	1	-	3	1	2	3	-		2	2	-	1	4	1			1	2	1	1	-	-	28
Tenace, Kane															1	2	1	1	1							6
Varcoe, Travis	4	5	3	4	3	5	8	2	3	4	6	2	2	2		2	3	2	-	3			5	1	6	75
West, Trent			-																							
Wojcinski, David	-	3	1	2	2	5	2	2	-	7	3				3	3	3	6	-		2	4	4	3	9	64
Totals	56	55	45	63	90	51	77	61	64	87	57	71	49	68	52	74	86	75	41	60	60	54	48	50	96	1590
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
