Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	4	3	7	7	3	3			4	3	10	1	7	3		3	6	2	3	4	5	3	6	4	2	93
Bartel, Jimmy	8	13	9	6	4	9	5	5	5	5	7	4	6	6	1		5	10	7	5	2	11	3	13	3	152
Blake, Mark	1	3	5	1	5	4	1	4	2	1	5	1	2	-	1					2	3	1	2	2	-	46
Byrnes, Shannon			5	2	6	6	5	4		9	4	9	6	6	8	5	7	5	3	3	5	3	5	4	1	111
Chapman, Paul	7	4	7	4	9	12	3		5		5	10	14	10	2	5	5	8			2		7	7	4	130
Corey, Joel	3	3	3	4	2	2	5	8	6			5	7	6	7	4	4	4	3	7	6	3	4	10	-	106
Djerrkura, Nathan										-	1				3											4
Enright, Corey	6	7	7	5	2	9	6	5	10	6	6	7	6	4	5	6	5	3	6	3	3	6	8	8	3	142
Gamble, Ryan	6	1							6		6	5			5						3	4				36
Gillies, Tom															4	1		1	1	3	2					12
Harley, Tom							3	5	5	-			10	4	2			3	7	3		7	1	9	1	60
Hawkins, Tom		4	6	3	7	8	10	7	3	3	7	5	7	2	7	8	6	5	7	7	5	7	3	2	2	131
Hogan, Simon		2												3	1	5	4	5	3	1		6	3			33
Johnson, David					4	8			2	5		7	-							3	4					33
Johnson, Steve	9	10	6	3	4	6	11	7	6	11	2	7	5					7	5	5				6	2	112
Kelly, James	4	4	7	1	3	6	5	7	5	9	4	5	8	3								3	8	6	-	88
Laidler, Jeremy															-											
Ling, Cameron	4	2	1	8			7	5	6	5	3	7	5	2		9	5	1	7	4	3	4	5	4	3	100
Lonergan, Tom	2			8				6			5				1	4	3		1	6						36
Mackie, Andrew	3	7	9	6	5	10	2	6	6	11	5	4	6	5		10	9	3	9	9	8	5	8	7	1	154
Milburn, Darren	5	14	4		5	5	6	1		5	10	4	7	3		4	6	7	2		8	11	12	10	3	132
Mooney, Cameron	7	4	9	4	10	7	10	8		11	8	7	5	6	12	7	2	4	8	9	8	8	12	7	5	178
Mumford, Shane				2	2	3	6	1	-	2	1	1	3	-	4	3	2	2	3	1	1					37
Ottens, Brad	9	1																				4	4	3	-	21
Rooke, Max	8	5	9	1	2	6	5	4	5	3		2	1	6	4	7	3	5	3		9	3		3	3	97
Scarlett, Matthew	4	6	3	9	5	6	-	12	9	4	8	-	11	1		4	1			9	2	9	14	3	5	125
Selwood, Joel	5	4	4	2	2	5	6	2	4	7	5	1	3	3	2	3	10	5	4	3	9	6	3	9	4	111
Stokes, Mathew	3		7	6	4	6	6	6	3		2			5	1	2	3	4	4	2	3	5	3			75
Taylor, Harry	7	7	4	7	3	2	3	8	8	7		5	6	3	4	3	4			5	3	7	8	12	5	121
Tenace, Kane															2	7	4	3	-							16
Varcoe, Travis	3	3	3	4	2	5	3	5	2	4	4	1	3	3		3	4	-	2	1			4	4	2	65
West, Trent			-																							
Wojcinski, David	1	4	2	7	4	3	2	3	2	2	-				2	1	5	4	1		4	3	2	2	3	57
Totals	109	111	117	100	93	131	110	119	104	113	108	98	128	84	78	104	103	91	89	95	98	119	125	135	52	2614
Opponent	HW	RI	CW	AD	BL	ME	SY	NM	WB	ES	WC	FR	PA	SK	BL	ME	HW	AD	CA	SY	WB	FR	WB	CW	SK	
