Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					2		6										1				4		13
Barlow, Ed											1	4	3	3				1		2	1	3	18
Boyd, Matthew	6	3	4	7	4	6	7	5	6	5	8	2	5	5	12	3	4	3	5	1	5	7	113
Cooney, Adam	4	3	3	2	2	4	1					-	4	6	3	3	5						40
Cordy, Ayce																				2	1		3
Cross, Daniel	5	4	1	5	8	8	8	6	4	6	1	5	8	7	4	9	9	3	3	4	6	11	125
Dahlhaus, Luke											2	4	5	6	2	3	9	4	3		6	2	46
Djerrkura, Nathan	-	5								5	4	1					7		6	5			33
Giansiracusa, Daniel	3	1	1			2	5	1	1	4	-	3	7	4	2	3	2	3	3	6	2	3	56
Gilbee, Lindsay			3	2	2	1	2	4	-			2	1	2	3	3	5						30
Grant, Jarrad	-	4	2	2	2	6	3	2		4				6	5	1	3			2	-	1	43
Griffen, Ryan	2	4	5	6	7	5	4	4	4	2	3	4	5	4	9	7	12	2	2	2	6	3	102
Hall, Barry	-	-	-	-					1				1	2	1	2	1	-	-	2	-	2	12
Hargrave, Ryan							-	3		-								1	2				6
Higgins, Shaun	1	6	3	3				4	5	3	5	4	2	2	6	2	10		4	6	2	2	70
Hill, Josh	1	1	4	-	7	-	2		-	2					3	1					1		22
Hooper, Andrew														2	3	4	1	1					11
Howard, Christian									2	2	3		-						4	1			12
Hudson, Ben	4	2	2	-		1	3	2			6	1	1	4	4	5	4	1	4			3	47
Jones, Liam	1	2			-	1	2	2	3	3	2	3	2	3	-	1	2	1	2	1	5	2	38
Lake, Brian			-	1	4				3	-													8
Liberatore, Tom	2	10	6	8	3		6	4	1		5	2					8	5	6	5	4	2	77
Markovic, Lukas	3	1	-	2	1	1	3	2						1	2	2	5		2	3	2	4	34
Minson, Will					2	1	2	3	3	5	-	5	2										23
Moles, Brodie					-	4	1	2															7
Morris, Dale	4	4	3	6	5	4	3	4	5	6	5	4	3	5	3	2	4		-				70
Mulligan, James										3	1							2					6
Murphy, Robert	2	4	1	-	3	1	1	3	1	2	4	1	2	1	1	1		2	1	3	2	-	36
Picken, Liam	5	5	5	8	10	2	2	9	1	6	8	5	13	7	5	6	2	4	1	5	4	4	117
Reid, Sam									-					2	2	-							4
Roughead, Jordan		6	1	3	1													-	3	8	4	2	28
Schofield, Jayden												2	-					1	-	2	1	1	7
Sherman, Justin	1	2	1	6	2	2	3	3	7	2	2	6	4					5					46
Skinner, Zephaniah						1																	1
Stack, Brennan	5	4	-	1		3	1	3			3							2	1				23
Tutt, Jason																				2	1	4	7
Veszpremi, Patrick																				1	-	2	3
Wallis, Mitch				1	3	2			7	9												3	25
Ward, Callan	7	7	5	3	3	1	6	6	4	-	6	4	3	1	7	6	7	4	3	6	5	2	96
Williams, Tom	2	2	1	1	3	1		2	3	1	1	2	2	-	-	1	2	1					25
Wood, Easton	2							-	2	2	1	4	4	2	6	2	-	1	2	3		1	32
Totals	60	80	51	67	74	57	71	74	63	72	71	68	77	75	83	67	103	47	57	72	62	64	1515
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
