Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					6		7										9				2		24
Barlow, Ed											12	12	12	16				6		4	2	7	71
Boyd, Matthew	14	8	7	24	17	15	17	21	16	12	20	12	14	7	16	15	15	19	19	16	11	11	326
Cooney, Adam	6	12	6	10	5	12	15					1	10	16	9	11	7						120
Cordy, Ayce																				3	6		9
Cross, Daniel	8	16	12	13	13	12	5	8	9	6	6	8	11	9	10	8	6	9	15	12	9	12	217
Dahlhaus, Luke											3	10	13	4	8	6	8	4	9		5	6	76
Djerrkura, Nathan	6	6								4	5	1					10		8	5			45
Giansiracusa, Daniel	3	6	2			7	5	3	13	7	12	6	4	9	5	9	6	11	12	9	-	10	139
Gilbee, Lindsay			7	4	5	5	6	3	2			3	5	7	5	4	4						60
Grant, Jarrad	9	4	5	9	3	6	5	1		-				5	3	3	2			7	3	4	69
Griffen, Ryan	7	11	14	14	16	9	8	10	11	7	9	8	13	10	8	8	7	8	9	6	4	15	212
Hall, Barry	2	6	5	1					1				5	3	6	5	3	5	5	7	2	6	62
Hargrave, Ryan							9	3		7								3	4				26
Higgins, Shaun	10	7	16	11				2	7	6	8	8	7	9	6	8	11		7	1	4	3	131
Hill, Josh	11	8	4	4	7	8	4		4	4					1	4					6		65
Hooper, Andrew														3	4	3	7	2					19
Howard, Christian									2	6	3		3						8	2			24
Hudson, Ben	11	5	11	12		8	14	11			10	8	5	7	15	13	13	8	11			8	170
Jones, Liam	6	4			9	4	5	5	3	3	3	4	4	6	10	10	6	5	8	5	9	2	111
Lake, Brian			6	6	1				6	2													21
Liberatore, Tom	12	11	3	5	11		14	10	6		10	11					8	5	11	15	12	9	153
Markovic, Lukas	4	6	4	6	4	4	4	2						7	2	7	3		3	3	1	3	63
Minson, Will					5	6	11	5	7	11	2	8	5										60
Moles, Brodie					2	3	-	2															7
Morris, Dale	2	5	7	6	8	11	3	10	1	6	12	4	7	6	6	4	8		5				111
Mulligan, James										4	1							1					6
Murphy, Robert	6	5	3	4	6	11	4	2	9	6	5	4	4	2	4	4		7	7	4	7	5	109
Picken, Liam	4	5	4	5	9	7	1	7	5	8	9	5	5	11	8	6	6	9	6	7	5	5	137
Reid, Sam									5					1	3	5							14
Roughead, Jordan		5	8	3	2													6	4	5	4	2	39
Schofield, Jayden												3	3					3	-	8	5	3	25
Sherman, Justin	1	11	2	4	4	3	8	6	2	6	7	5	1					1					61
Skinner, Zephaniah						-																	
Stack, Brennan	4	8	2	4		10	4	7			6							2	3				50
Tutt, Jason																				5	3	4	12
Veszpremi, Patrick																				2	4	5	11
Wallis, Mitch				1	7	5			2	5												6	26
Ward, Callan	11	11	10	12	9	11	11	6	6	6	7	13	10	12	12	10	13	12	10	10	4	10	216
Williams, Tom	8	8	5	7	1	4		1	4	5	7	6	4	4	7	5	4	5					85
Wood, Easton	3							3	2	3	4	3	3	3	6	8	6	3	5	2		6	60
Totals	148	168	143	165	150	161	160	128	123	124	161	143	148	157	154	156	162	134	169	138	108	142	3242
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
