Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					1		2										-				2		5
Barlow, Ed											2	-	-	-				-		-	-	-	2
Boyd, Matthew	1	-	-	1	1	1	2	1	1	1	1	1	1	1	1	-	1	2	-	1	1	1	20
Cooney, Adam	2	3	-	3	-	-	-					-	-	1	1	1	-						11
Cordy, Ayce																				-	-		
Cross, Daniel	2	-	3	-	3	4	-	1	1	1	1	2	1	-	1	-	1	1	1	3	-	2	28
Dahlhaus, Luke											-	-	-	1	2	-	-	2	-		2	-	7
Djerrkura, Nathan	-	1								2	-	1					2		2	4			12
Giansiracusa, Daniel	1	2	1			-	1	2	2	1	1	1	2	1	-	2	2	1	1	-	2	-	23
Gilbee, Lindsay			-	-	1	1	-	1	2			3	-	1	-	2	-						11
Grant, Jarrad	2	1	1	1	-	1	-	-		1				-	1	1	2			-	-	2	13
Griffen, Ryan	2	1	-	1	1	2	-	-	2	-	1	1	1	1	1	2	1	1	1	1	-	1	21
Hall, Barry	4	1	2	-					2				1	-	2	-	1	1	-	1	1	3	19
Hargrave, Ryan							-	1		-								2	-				3
Higgins, Shaun	3	1	1	1				1	-	-	3	1	2	1	-	-	1		1	3	1	-	20
Hill, Josh	-	1	-	-	1	1	3		-	1					-	-					-		7
Hooper, Andrew														-	-	1	-	-					1
Howard, Christian									-	3	-		1						-	1			5
Hudson, Ben	2	1	1	4		3	1	6			1	1	-	2	1	3	2	6	1			2	37
Jones, Liam	-	2			1	-	-	-	1	-	1	1	1	-	1	1	-	-	-	-	1	-	10
Lake, Brian			-	1	1				-	3													5
Liberatore, Tom	-	-	-	-	-		-	1	1		1	-					1	-	1	1	1	-	7
Markovic, Lukas	2	-	-	-	-	-	-	-						2	1	-	-		1	1	1	1	9
Minson, Will					1	-	1	1	1	3	-	-	1										8
Moles, Brodie					1	4	1	1															7
Morris, Dale	1	-	-	-	1	-	1	-	3	-	-	-	-	1	-	1	-		1				9
Mulligan, James										3	-							-					3
Murphy, Robert	-	-	1	-	-	1	-	2	-	2	1	-	-	-	1	-		-	-	1	1	1	11
Picken, Liam	2	1	1	-	2	1	1	2	-	2	2	-	6	-	2	-	-	2	-	2	-	1	27
Reid, Sam									1					-	-	1							2
Roughead, Jordan		-	2	2	-													-	1	2	2	1	10
Schofield, Jayden												2	-					-	-	-	-	-	2
Sherman, Justin	-	-	1	2	-	1	-	2	2	1	1	2	-					1					13
Skinner, Zephaniah						1																	1
Stack, Brennan	1	-	-	1		1	-	-			1							-	1				5
Tutt, Jason																				-	1	-	1
Veszpremi, Patrick																				-	-	4	4
Wallis, Mitch				-	-	1			-	-												-	1
Ward, Callan	2	-	-	-	2	-	2	2	1	-	1	-	-	2	-	-	-	-	1	3	-	-	16
Williams, Tom	1	1	-	-	-	1		-	1	1	1	2	2	-	-	3	1	2					16
Wood, Easton	-							-	2	1	-	-	1	-	1	-	-	-	1	1		1	8
Totals	28	16	14	17	17	24	15	24	23	26	19	18	20	14	16	18	15	21	14	25	16	20	420
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
