Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					1		1										-				1		3
Barlow, Ed											-	-	-	-				-		1	-	-	1
Boyd, Matthew	2	1	1	3	1	-	3	-	4	3	2	2	2	-	2	1	3	5	2	-	1	1	39
Cooney, Adam	1	1	1	2	-	-	1					-	1	-	-	-	-						7
Cordy, Ayce																				-	1		1
Cross, Daniel	-	2	4	1	1	2	-	1	3	3	-	3	-	2	-	-	-	1	3	3	1	2	32
Dahlhaus, Luke											-	2	2	-	-	1	1	-	2		2	-	10
Djerrkura, Nathan	-	2								2	2	-					2		-	2			10
Giansiracusa, Daniel	-	1	-			-	1	1	-	1	-	2	1	3	1	2	1	1	2	3	-	4	24
Gilbee, Lindsay			2	1	-	1	2	-	-			-	-	-	1	1	1						9
Grant, Jarrad	1	-	-	3	1	1	2	-		-				-	-	1	-			2	1	1	13
Griffen, Ryan	2	-	1	1	1	-	-	1	4	1	3	3	1	-	1	-	1	-	-	1	-	2	23
Hall, Barry	-	-	2	-					-				-	1	-	1	1	1	-	-	-	2	8
Hargrave, Ryan							-	-		-								-	-				
Higgins, Shaun	-	-	-	2				-	-	1	-	1	-	2	-	-	2		-	-	1	-	9
Hill, Josh	-	2	2	-	-	-	-		1	1					-	-					-		6
Hooper, Andrew														-	1	-	-	-					1
Howard, Christian									1	-	-		-						2	-			3
Hudson, Ben	1	-	-	-		1	-	3			-	-	1	1	-	1	1	1	1			2	13
Jones, Liam	-	-			-	2	-	-	-	-	2	3	2	1	-	1	1	2	1	2	3	-	20
Lake, Brian			1	1	-				2	1													5
Liberatore, Tom	1	1	-	-	1		-	-	-		1	-					1	-	2	-	1	-	8
Markovic, Lukas	1	1	2	-	-	-	-	2						-	1	1	-		1	-	-	1	10
Minson, Will					-	-	2	-	1	4	-	3	2										12
Moles, Brodie					-	-	-	-															
Morris, Dale	-	-	-	1	1	1	2	4	1	2	2	-	1	-	1	3	1		1				21
Mulligan, James										3	-							-					3
Murphy, Robert	2	-	-	1	1	2	-	-	-	-	1	1	-	-	-	-		-	1	1	2	-	12
Picken, Liam	-	-	-	1	3	-	-	1	-	4	2	2	1	3	1	-	2	5	2	1	-	1	29
Reid, Sam									1					1	-	-							2
Roughead, Jordan		1	3	-	-													1	-	1	-	-	6
Schofield, Jayden												1	1					-	-	1	1	-	4
Sherman, Justin	-	1	-	1	-	-	1	2	-	-	1	2	-					-					8
Skinner, Zephaniah						-																	
Stack, Brennan	-	2	-	1		2	2	1			-							-	-				8
Tutt, Jason																				2	1	-	3
Veszpremi, Patrick																				-	-	1	1
Wallis, Mitch				-	1	-			-	-												1	2
Ward, Callan	4	2	-	4	1	3	2	1	2	-	3	1	3	-	1	2	1	2	1	-	-	2	35
Williams, Tom	1	2	1	1	-	-		-	2	1	-	1	-	1	1	2	1	1					15
Wood, Easton	1							-	1	1	1	2	1	-	1	2	-	-	-	-		-	10
Totals	17	19	20	24	13	15	19	17	23	28	20	29	19	15	12	19	20	20	21	20	16	20	426
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
