Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					-		6										1				-		7
Barlow, Ed											-	-	2	-				3		1	-	-	6
Boyd, Matthew	7	3	2	12	10	7	10	8	5	7	6	8	9	5	6	7	8	11	8	6	4	5	154
Cooney, Adam	1	8	2	2	1	5	5					1	3	7	5	8	2						50
Cordy, Ayce																				1	2		3
Cross, Daniel	1	5	4	8	6	2	4	1	3	1	1	3	4	4	3	2	2	2	7	2	3	2	70
Dahlhaus, Luke											1	2	2	1	1	3	2	-	-		1	2	15
Djerrkura, Nathan	-	3								3	1	-					7		3	3			20
Giansiracusa, Daniel	1	-	-			1	-	-	7	4	2	-	-	2	-	-	1	3	1	3	-	3	28
Gilbee, Lindsay			1	2	-	1	-	1	-			1	-	2	1	2	-						11
Grant, Jarrad	-	1	-	-	-	-	-	-		-				-	-	1	-			-	-	-	2
Griffen, Ryan	-	1	4	3	9	6	5	6	5	-	2	7	7	6	3	6	3	2	2	2	2	5	86
Hall, Barry	-	-	-	-					-				-	-	-	-	-	-	1	-	-	-	1
Hargrave, Ryan							2	1		-								1	-				4
Higgins, Shaun	1	3	2	1				-	2	1	2	2	1	-	1	2	1		-	-	-	1	20
Hill, Josh	-	2	-	1	-	-	-		1	1					-	1					2		8
Hooper, Andrew														1	-	-	1	-					2
Howard, Christian									-	-	-		2						2	-			4
Hudson, Ben	7	2	6	6		3	3	5			3	1	1	4	9	6	5	7	6			3	77
Jones, Liam	-	-			-	-	-	-	-	-	-	-	-	2	2	-	1	1	-	-	-	-	6
Lake, Brian			-	1	-				2	-													3
Liberatore, Tom	7	4	1	2	4		4	3	4		4	5					5	1	4	8	4	6	66
Markovic, Lukas	2	-	-	-	1	-	-	1						-	-	-	-		-	-	-	-	4
Minson, Will					3	1	1	2	5	4	-	1	3										20
Moles, Brodie					-	-	-	-															
Morris, Dale	-	1	-	-	2	-	-	1	-	-	1	1	-	1	-	-	2		-				9
Mulligan, James										-	-							-					
Murphy, Robert	2	-	-	1	-	1	-	-	-	2	1	-	-	1	1	-		-	-	-	1	-	10
Picken, Liam	-	1	-	1	3	1	-	3	-	2	3	-	-	1	1	-	-	1	-	1	1	3	22
Reid, Sam									2					1	1	3							7
Roughead, Jordan		3	1	-	-													4	1	3	1	1	14
Schofield, Jayden												-	-					-	-	1	-	-	1
Sherman, Justin	-	-	-	1	1	-	2	3	-	2	1	-	-					1					11
Skinner, Zephaniah						-																	
Stack, Brennan	-	1	-	-		2	-	-			-							-	-				3
Tutt, Jason																				1	-	1	2
Veszpremi, Patrick																				1	2	1	4
Wallis, Mitch				1	3	-			-	3												2	9
Ward, Callan	3	3	3	5	2	6	3	2	3	3	5	4	2	5	4	3	4	6	5	4	2	1	78
Williams, Tom	2	-	-	2	-	-		-	1	1	-	-	1	-	-	-	-	-					7
Wood, Easton	1							-	-	-	-	-	-	-	-	-	-	-	1	-		-	2
Totals	35	41	26	49	45	36	45	37	40	34	33	36	37	43	38	44	45	43	41	37	25	36	846
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
