Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					9		8										6				9		32
Barlow, Ed											11	6	7	5				8		9	9	8	63
Boyd, Matthew	13	10	15	17	7	15	13	17	10	9	20	13	15	14	9	12	3	18	18	22	23	10	303
Cooney, Adam	7	15	6	11	5	18	16					6	9	12	15	3	6						129
Cordy, Ayce																				5	7		12
Cross, Daniel	13	18	22	14	14	13	17	14	11	13	14	15	18	14	11	12	5	14	15	21	17	18	323
Dahlhaus, Luke											4	9	14	5	6	7	6	4	9		7	8	79
Djerrkura, Nathan	5	6								5	6	2					6		7	4			41
Giansiracusa, Daniel	2	7	4			11	7	6	7	8	9	6	10	3	3	7	5	10	13	5	4	8	135
Gilbee, Lindsay			8	8	3	6	4	4	2			10	8	7	3	5	2						70
Grant, Jarrad	8	6	9	5	3	4	3	4		1				5	6	2	3			6	6	8	79
Griffen, Ryan	8	18	14	6	8	8	8	10	17	6	7	8	8	9	8	8	2	4	9	2	9	10	187
Hall, Barry	1	5	2	2					1				4	-	1	4	1	3	4	4	2	4	38
Hargrave, Ryan							13	9		5								4	5				36
Higgins, Shaun	11	11	16	12				3	10	6	10	8	12	15	5	11	5		11	11	14	2	173
Hill, Josh	7	4	5	3	2	6	4		1	3					2	3					7		47
Hooper, Andrew														4	1	5	3	1					14
Howard, Christian									2	7	6		3						9	3			30
Hudson, Ben	9	14	12	18		9	18	13			16	11	7	6	9	12	10	11	12			8	195
Jones, Liam	2	4			4	4	2	2	1	-	1	1	2	4	6	4	5	2	5	3	5	3	60
Lake, Brian			3	4	1				6	3													17
Liberatore, Tom	7	18	8	7	5		15	18	8		10	9					6	7	15	16	14	11	174
Markovic, Lukas	2	7	3	5	5	3	5	3						10	1	3	1		2	6	2	3	61
Minson, Will					5	5	6	6	6	11	2	6	2										49
Moles, Brodie					1	3	4	6															14
Morris, Dale	-	7	6	6	6	10	6	7	5	2	15	3	4	5	4	3	4		7				100
Mulligan, James										1	1							2					4
Murphy, Robert	3	8	3	5	3	10	4	3	12	11	12	4	9	4	2	5		8	4	5	10	3	128
Picken, Liam	4	9	7	8	4	9	4	13	8	7	16	7	7	6	5	6	7	6	8	5	6	12	164
Reid, Sam									4					4	2	4							14
Roughead, Jordan		8	7	4	1													5	8	13	7	5	58
Schofield, Jayden												4	7					3	2	8	2	5	31
Sherman, Justin	3	14	7	3	8	9	9	13	6	7	15	5	7					2					108
Skinner, Zephaniah						-																	
Stack, Brennan	2	9	4	6		11	3	7			5							6	5				58
Tutt, Jason																				8	9	6	23
Veszpremi, Patrick																				3	5	2	10
Wallis, Mitch				3	4	8			6	8												9	38
Ward, Callan	10	16	10	14	10	11	10	10	9	12	6	15	16	17	5	14	12	12	8	11	12	13	253
Williams, Tom	3	7	3	4	4	6		3	4	2	7	5	6	2	5	2	2	1					66
Wood, Easton	3							6	4	9	3	5	8	5	5	3	3	5	5	5		3	72
Totals	123	221	174	165	112	179	179	177	140	136	196	158	183	156	114	135	103	136	181	175	186	159	3488
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
