Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	Tot
Addison, Dylan					1		2										3				2		8
Barlow, Ed											1	1	1	1				2		3	1	2	12
Boyd, Matthew	1	1	1	1	2	2	2	1	2	1	2	3	-	1	1	1	3	-	-	2	-	5	32
Cooney, Adam	-	-	3	1	2	-	4					-	-	1	2	1	-						14
Cordy, Ayce																				1	4		5
Cross, Daniel	2	-	2	3	6	2	-	4	2	-	-	8	-	-	4	5	2	3	7	4	3	4	61
Dahlhaus, Luke											1	-	2	2	1	1	1	-	1		-	2	11
Djerrkura, Nathan	-	2								-	1	-					3		2	-			8
Giansiracusa, Daniel	-	-	-			2	-	1	-	2	1	3	-	2	1	-	2	-	1	1	1	2	19
Gilbee, Lindsay			4	4	4	2	4	4	3			3	3	6	3	7	1						48
Grant, Jarrad	1	4	-	1	1	1	-	1		-				1	1	2	-			1	-	1	15
Griffen, Ryan	3	3	-	-	1	2	3	1	2	1	4	3	1	2	5	3	1	-	2	-	5	5	47
Hall, Barry	2	1	1	1					-				1	1	1	1	1	-	-	1	1	-	12
Hargrave, Ryan							8	3		3								2	2				18
Higgins, Shaun	4	1	-	1				1	-	1	1	1	3	3	1	2	-		3	-	3	-	25
Hill, Josh	6	1	6	2	7	2	2		3	2					2	1					5		39
Hooper, Andrew														2	3	-	-	1					6
Howard, Christian									5	1	2		-						3	2			13
Hudson, Ben	3	8	-	4		1	1	4			1	6	1	1	5	2	6	2	4			3	52
Jones, Liam	2	-			1	-	-	-	1	2	2	-	-	1	1	1	2	1	3	1	-	-	18
Lake, Brian			6	1	6				2	2													17
Liberatore, Tom	2	-	1	2	5		2	-	-		1	1					4	2	1	2	-	2	25
Markovic, Lukas	6	7	2	6	10	10	11	4						3	4	7	8		4	5	6	7	100
Minson, Will					4	4	3	2	2	2	2	2	-										21
Moles, Brodie					1	2	-	-															3
Morris, Dale	9	8	4	4	4	6	3	6	11	1	10	9	9	6	5	3	10		6				114
Mulligan, James										8	1							3					12
Murphy, Robert	2	2	1	5	3	1	2	4	3	-	3	3	3	5	2	5		3	4	2	5	1	59
Picken, Liam	3	2	3	2	4	2	5	2	5	2	3	4	-	1	7	1	2	6	1	1	2	2	60
Reid, Sam									-					-	-	1							1
Roughead, Jordan		2	3	10	2													3	5	3	5	3	36
Schofield, Jayden												1	-					4	1	1	3	-	10
Sherman, Justin	1	3	-	1	3	-	-	-	-	2	-	-	1					1					12
Skinner, Zephaniah						-																	
Stack, Brennan	6	3	1	6		3	6	-			5							1	2				33
Tutt, Jason																				2	1	2	5
Veszpremi, Patrick																				-	-	-	
Wallis, Mitch				1	2	2			2	-												-	7
Ward, Callan	-	2	1	1	2	3	1	1	1	1	3	2	1	2	1	-	2	1	1	-	3	-	29
Williams, Tom	2	9	1	4	6	4		4	-	2	9	4	6	3	10	7	8	10					89
Wood, Easton	6							5	4	6	3	4	-	1	7	5	6	6	1	2		9	65
Totals	61	59	40	61	77	51	59	48	48	39	56	58	32	45	67	56	65	51	54	34	50	50	1161
Opponent	ES	BL	GC	FR	CW	SY	RI	WC	HW	GE	SK	AD	GC	ME	CA	NM	SY	WC	ES	PA	HW	FR	
