Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed								-	-								2	2	2	-	-	-	6
Akermanis, Jason	2	-	-	1	-	3		-	-	1	-	-	1	2	-								10
Allan, Marcus																			-				
Attard, Jayden		-		-		1																	1
Begley, Colm																				-	-		
Black, Simon	-	1	3	2	1	-	-	1	1	1	1	1	1	1	2	1	1	-	-	1	1	1	21
Bradshaw, Daniel	1	-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	2	1	-	-	-	7
Brennan, Jared	-	2	1	1			4	1	-	-	1	1	1	2	1	1	1			1		-	18
Brown, Jonathan	-	-	1	-	1	2	-	-	-	-													4
Charman, Jamie	3	1	2	2	4	3	2	3	-	2		2	3	1	4	2	1						35
Clark, Mitch	-	-	3		-	-	-																3
Copeland, Robert		-	-	2	-		-			-	3	-	2	-	-	1	1	1	-	-		2	12
Corrie, Anthony	-				-			1	-														1
Drummond, Josh	-														1	2	-	1		2	-		6
Fixter, Ben	3	1	-	-	1	-	1	-	1	1	1	-	3	-		1	1		-		2	-	16
Harding, Scott	1	-	1				-			-		-	-	1	-	-	1	1	1			-	6
Hooper, Rhan		-	-	2							-				2	1	-	-	1	-		-	6
Johnson, Chris	3	1	2	1	1	1															-	-	9
Keating, Clark																1	3	1	-	1	3	2	11
Leppitsch, Justin	1	2	1			1																	5
Macdonald, Joel				1	1		-																2
McDonald, Beau					-	-	-	-	-	-	1	-											1
McGrath, Ashley	1	1	-		1	4	-	-	1	1	-	-											9
Merrett, Daniel	1			1										-	-			1	-	-	-	3	6
Michael, Mal	-	-	-	1	-	-	-	-	1	1	-		1	-	-	-	1	-	1	-	1	-	7
Mills, Wayde		-	-	-	2																		2
Moody, Matthew				-	2	-	1	-	1	-	-	-	-	1	1	-	1	-	-	1	1	-	9
Notting, Tim	-	1	-	-	1	-	1	2	-	-	-	-	-	-	-	-	1	-	1	3	-	3	13
Pask, Martin											1	-	-	1	-				1		-	1	4
Patfull, Joel								-	1	-	-	1	-	1	2	1	-	2	3	2	-	-	13
Power, Luke	-	2	-	-	1	1	2	-	2	1	-	1	1	1	1	1	-	-	2	2	2	1	21
Rischitelli, Michael	-	1	-	-	-	1	-	1	1	4	-	-	1	-	1	1	-	-					11
Roe, Jason						1	-	-	-	2	1	1	-	-		1	1	1	2	2	-		12
Scott, Brad	1					-	4	3	1	-	-	2	-	1	1	1	-	1	2	2	2	1	22
Selwood, Troy					2	1	1	3	2	2	-	-	-	1	2	-		-	-	-	-		14
Sherman, Justin	2	-	1	1	-	-	-	-	-	1	1	-	1	-	-	1	2	-	1	2	-	-	13
Stiller, Cheynee			-	2								2	-	-	1	-	1	-	-	1	-	-	7
Voss, Michael	-	1	-	1	1	-	-	1	-	-	-	2	-	-	2	1	1	1		1	1	-	13
Wood, Cameron											1		1					-	1	1	4	1	9
Totals	19	14	16	18	19	19	16	16	12	17	11	14	16	13	21	18	19	14	19	22	17	15	365
Opponent	GE	ES	SK	RI	WC	SY	HW	PA	FR	CW	AD	WB	CA	ME	KA	HW	ES	GE	RI	WC	SY	SK	
