Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed								-	-								-	-	-	-	-	1	1
Akermanis, Jason	-	2	4	1	1	-		-	-	-	4	1	1	-	2								16
Allan, Marcus																			-				
Attard, Jayden		-		-		-																	
Begley, Colm																				-	1		1
Black, Simon	-	-	-	-	1	-	-	-	-	-	-	2	-	1	-	-	-	-	-	-	-	-	4
Bradshaw, Daniel	-	1	2	1	-	2	-	4	4	2	2	1	5	3	2	3	1	1	-	1	-	4	39
Brennan, Jared	-	2	-	1			-	-	1	-	1	2	-	2	-	-	1			1		-	11
Brown, Jonathan	-	1	3	3	3	-	4	-	3	1													18
Charman, Jamie	1	1	-	1	1	-	-	-	-	-		1	2	-	-	1	1						9
Clark, Mitch	-	-	1		-	1	-																2
Copeland, Robert		-	-	-	-		-			-	-	-	-	-	-	-	-	-	-	-		-	
Corrie, Anthony	-				1			2	-														3
Drummond, Josh	-														-	1	1	2		-	-		4
Fixter, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-		-		-	-	
Harding, Scott	-	-	-				-			-		-	3	-	1	-	-	-	-			2	6
Hooper, Rhan		-	-	2							-				1	2	1	1	-	1		2	10
Johnson, Chris	-	-	-	-	1	-															-	-	1
Keating, Clark																-	-	-	-	1	-	-	1
Leppitsch, Justin	-	-	-			-																	
Macdonald, Joel				1	-		-																1
McDonald, Beau					-	-	1	1	-	-	-	-											2
McGrath, Ashley	1	2	-		-	2	1	-	-	-	2	1											9
Merrett, Daniel	2			-										-	-			-	-	1	-	-	3
Michael, Mal	-	-	-	-	-	1	-	-	-	-	-		-	-	-	-	1	-	-	-	-	-	2
Mills, Wayde		-	-	-	-																		
Moody, Matthew				1	-	-	1	3	3	3	-	2	-	-	1	3	-	1	-	-	-	1	19
Notting, Tim	1	1	-	-	-	-	-	-	-	1	-	-	1	1	2	-	1	-	3	2	-	1	14
Pask, Martin											-	-	2	1	-				-		-	-	3
Patfull, Joel								2	1	-	-	1	1	-	-	-	-	1	1	1	1	-	9
Power, Luke	-	-	-	-	-	-	-	-	-	-	-	2	1	-	2	-	-	-	-	1	1	-	7
Rischitelli, Michael	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	1	1	-					4
Roe, Jason						1	-	1	-	-	-	-	1	-		-	-	-	1	-	-		4
Scott, Brad	-					-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Selwood, Troy					-	-	-	-	1	-	-	-	-	-	-	-		-	-	-	-		1
Sherman, Justin	-	-	1	-	-	-	-	1	1	2	-	1	-	-	-	-	-	1	1	-	-	1	9
Stiller, Cheynee			1	1								-	1	-	-	-	2	-	-	-	-	-	5
Voss, Michael	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-		-	-	1	5
Wood, Cameron											-		-					-	-	-	-	-	
Totals	5	11	13	12	8	7	7	14	14	9	10	15	19	8	11	13	10	7	6	9	3	13	224
Opponent	GE	ES	SK	RI	WC	SY	HW	PA	FR	CW	AD	WB	CA	ME	KA	HW	ES	GE	RI	WC	SY	SK	
