Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed								-	1								5	4	2	5	4	1	22
Akermanis, Jason	2	1	-	-	-	1		5	-	2	1	1	1	1	-								15
Allan, Marcus																			-				
Attard, Jayden		2		1		1																	4
Begley, Colm																				3	-		3
Black, Simon	1	1	1	1	3	1	2	-	1	1	2	-	-	-	-	1	1	1	2	-	-	2	21
Bradshaw, Daniel	2	2	-	1	2	1	-	2	1	-	1	-	1	2	1	-	-	2	-	-	-	3	21
Brennan, Jared	1	1	-	-			3	1	1	1	3	-	-	2	2	1	3			1		2	22
Brown, Jonathan	1	2	-	2	1	2	7	2	1	2													20
Charman, Jamie	1	2	-	-	1	3	-	5	3	2		2	3	5	2	2	4						35
Clark, Mitch	1	3	2		-	1	3																10
Copeland, Robert		4	7	6	4		6			3	7	2	4	1	3	7	8	4	6	1		8	81
Corrie, Anthony	2				2			-	1														5
Drummond, Josh	1														3	2	-	2		2	2		12
Fixter, Ben	2	1	1	1	-	2	1	-	1	8	3	-	5	4		-	1		-		1	-	31
Harding, Scott	2	1	-				-			-		-	1	2	1	1	-	-	-			1	9
Hooper, Rhan		-	-	-							-				1	2	-	2	-	-		2	7
Johnson, Chris	3	-	2	2	2	2															-	-	11
Keating, Clark																1	3	5	1	1	3	5	19
Leppitsch, Justin	6	-	5			3																	14
Macdonald, Joel				1	5		-																6
McDonald, Beau					1	-	1	2	4	2	2	2											14
McGrath, Ashley	2	4	1		1	3	4	-	-	-	2	2											19
Merrett, Daniel	-			2										-	-			5	3	6	5	5	26
Michael, Mal	8	12	4	8	5	1	5	7	7	6	2		13	8	6	13	3	4	6	6	8	4	136
Mills, Wayde		4	5	5	5																		19
Moody, Matthew				1	2	-	-	-	2	1	1	-	2	2	1	1	1	3	2	1	1	2	23
Notting, Tim	4	-	7	2	5	1	3	2	1	1	2	4	2	4	4	2	6	3	4	-	2	4	63
Pask, Martin											2	2	1	-	-				-		1	-	6
Patfull, Joel								1	2	4	11	9	9	4	6	4	8	-	-	4	1	4	67
Power, Luke	2	-	-	-	-	2	-	2	1	3	-	2	1	2	1	1	3	-	3	1	1	3	28
Rischitelli, Michael	-	2	1	2	-	1	3	1	1	1	-	1	1	-	1	1	3	9					28
Roe, Jason						9	7	11	8	12	10	5	9	6		5	6	9	7	9	1		114
Scott, Brad	1					3	2	2	4	2	3	1	3	1	1	1	1	1	2	2	2	4	36
Selwood, Troy					2	-	-	2	3	-	-	-	3	-	3	1		1	-	3	1		19
Sherman, Justin	-	1	1	-	1	2	-	1	2	-	1	-	1	2	1	1	2	-	1	1	1	2	21
Stiller, Cheynee			-	-								4	2	3	-	-	2	1	1	1	2	1	17
Voss, Michael	1	1	1	-	1	3	-	2	1	-	1	-	-	1	1	1	-	1		1	-	2	18
Wood, Cameron											2		-					2	4	2	2	4	16
Totals	43	44	38	35	43	42	47	48	46	51	56	37	62	50	38	48	60	59	44	50	38	59	1038
Opponent	GE	ES	SK	RI	WC	SY	HW	PA	FR	CW	AD	WB	CA	ME	KA	HW	ES	GE	RI	WC	SY	SK	
