Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed								44	5								87	83	71	100	94	89	71.6
Akermanis, Jason	100	92	96	81	90	84		100	100	100	95	96	91	69	90								91.7
Allan, Marcus																			55				55.0
Attard, Jayden		63		85		63																	70.3
Begley, Colm																				88	77		82.5
Black, Simon	92	79	58	80	81	95	85	86	83	92	83	92	85	85	96	84	87	88	95	82	100	88	86.2
Bradshaw, Daniel	100	100	79	100	100	96	74	100	100	90	100	100	100	100	100	100	100	93	100	100	100	100	96.9
Brennan, Jared	75	78	92	94			92	90	100	56	69	100	72	82	55	80	75			91		100	82.4
Brown, Jonathan	100	100	100	100	100	93	100	100	97	100													99.0
Charman, Jamie	61	59	70	85	66	59	61	62	66	60		69	80	69	78	93	68						69.1
Clark, Mitch	55	55	59		90	72	58																64.8
Copeland, Robert		97	100	100	59		94			100	93	100	100	88	80	100	100	90	100	63		100	92.0
Corrie, Anthony	87				72			61	62														70.5
Drummond, Josh	32														95	95	85	45		80	79		73.0
Fixter, Ben	76	57	59	72	61	63	63	29	52	62	61	63	56	68		52	52		44		79	38	58.3
Harding, Scott	69	73	72				66			53		55	62	82	64	63	66	75	70			74	67.4
Hooper, Rhan		100	64	90							33				76	93	94	81	100	58		75	78.5
Johnson, Chris	87	97	100	97	100	91															90	61	90.4
Keating, Clark																71	55	58	26	48	59	67	54.9
Leppitsch, Justin	92	51	87			61																	72.8
Macdonald, Joel				57	80		40																59.0
McDonald, Beau					44	48	39	38	37	40	64	47											44.6
McGrath, Ashley	100	94	75		81	83	89	89	90	100	92	83											88.7
Merrett, Daniel	70			39										49	34			100	97	100	100	100	76.6
Michael, Mal	100	100	100	100	100	94	100	100	100	100	86		100	100	100	100	92	100	100	97	90	100	98.0
Mills, Wayde		100	100	93	100																		98.3
Moody, Matthew				63	94	100	91	95	100	100	95	82	51	85	76	93	59	81	66	84	84	82	83.2
Notting, Tim	81	65	83	100	95	91	100	100	100	100	100	100	95	91	91	82	100	100	94	73	60	96	90.8
Pask, Martin											50	63	73	96	84				84		91	35	72.0
Patfull, Joel								94	90	70	100	100	100	100	100	100	100	65	81	89	85	88	90.8
Power, Luke	100	98	83	88	97	92	93	80	95	100	87	95	94	90	93	82	82	78	89	91	100	86	90.6
Rischitelli, Michael	45	100	87	70	52	76	88	69	68	52	90	100	93	77	74	68	66	86					75.6
Roe, Jason						80	100	100	100	100	100	100	100	75		100	100	72	100	95	25		89.8
Scott, Brad	83					100	100	100	98	100	100	100	100	50	89	42	80	100	85	56	83	74	85.6
Selwood, Troy					65	75	88	94	78	73	76	6	69	84	59	38		95	73	91	81		71.6
Sherman, Justin	100	82	67	90	100	100	100	100	94	91	100	100	100	93	95	100	100	100	100	97	100	100	95.9
Stiller, Cheynee			100	39								78	94	92	100	90	85	100	95	96	100	100	89.9
Voss, Michael	95	60	69	77	71	85	78	68	85	62	91	71	63	75	73	75	66	67		69	70	81	73.9
Wood, Cameron											36		20					42	74	52	51	64	48.4
Totals																							
Opponent	GE	ES	SK	RI	WC	SY	HW	PA	FR	CW	AD	WB	CA	ME	KA	HW	ES	GE	RI	WC	SY	SK	
