Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Adcock, Jed								12	2								19	19	23	19	24	29	147
Akermanis, Jason	18	9	9	21	17	18		22	24	31	29	21	9	13	19								260
Allan, Marcus																			10				10
Attard, Jayden		10		11		8																	29
Begley, Colm																				7	14		21
Black, Simon	19	33	10	20	31	17	31	20	27	27	28	26	27	36	16	27	24	22	18	26	20	25	530
Bradshaw, Daniel	16	22	7	9	21	11	6	14	16	8	15	9	14	13	10	16	12	8	8	7	12	9	263
Brennan, Jared	9	12	16	9			21	20	18	12	14	18	8	15	4	14	12			7		18	227
Brown, Jonathan	10	25	20	19	21	15	25	18	22	14													189
Charman, Jamie	13	14	12	14	9	18	8	8	15	14		17	10	11	11	17	18						209
Clark, Mitch	8	9	6		10	8	8																49
Copeland, Robert		17	14	13	9		16			16	20	8	8	17	11	10	14	8	16	9		13	219
Corrie, Anthony	11				12			20	13														56
Drummond, Josh	7														25	18	12	17		17	15		111
Fixter, Ben	8	10	9	13	14	10	9	8	7	3	8	10	10	13		10	4		11		8	7	172
Harding, Scott	12	11	11				6			9		12	10	12	9	16	11	8	7			24	158
Hooper, Rhan		9	2	6							3				11	13	9	7	10	3		6	79
Johnson, Chris	15	24	15	15	16	15															7	8	115
Keating, Clark																11	9	8	5	7	12	6	58
Leppitsch, Justin	13	10	22			6																	51
Macdonald, Joel				8	24		14																46
McDonald, Beau					6	11	3	6	7	6	4	5											48
McGrath, Ashley	7	13	7		7	5	12	10	6	8	10	6											91
Merrett, Daniel	5			4										3	3			5	4	11	8	16	59
Michael, Mal	13	7	10	10	13	11	13	13	18	12	10		11	10	6	13	8	10	7	11	20	14	240
Mills, Wayde		14	9	7	18																		48
Moody, Matthew				12	16	14	17	20	21	16	16	15	5	14	22	16	13	15	8	17	11	10	278
Notting, Tim	13	9	8	12	21	20	15	19	22	28	22	17	13	9	15	12	13	15	19	10	6	18	336
Pask, Martin											4	6	11	8	8				10		7	4	58
Patfull, Joel								8	7	7	7	14	18	4	9	8	4	9	10	11	5	8	129
Power, Luke	21	28	22	27	19	12	27	33	18	20	34	36	27	26	23	38	23	29	27	22	22	27	561
Rischitelli, Michael	10	16	13	11	19	21	27	16	17	9	19	10	21	19	16	18	14	15					291
Roe, Jason						12	12	19	11	18	15	12	14	11		19	16	6	22	15	3		205
Scott, Brad	12					17	15	25	15	18	15	8	15	11	15	9	9	19	25	9	20	9	266
Selwood, Troy					10	11	17	19	11	12	12	2	13	22	9	3		19	21	21	21		223
Sherman, Justin	27	24	18	21	26	8	27	17	27	21	21	23	25	17	25	33	14	13	35	16	28	21	487
Stiller, Cheynee			16	7								20	28	27	22	16	16	18	24	22	31	25	272
Voss, Michael	21	21	25	14	18	18	29	20	18	19	27	16	18	28	28	27	20	22		24	15	34	462
Wood, Cameron											4		1					10	14	3	8	9	49
Totals	288	347	281	283	357	286	358	367	342	328	337	311	316	339	317	364	294	302	334	294	317	340	7102
Opponent	GE	ES	SK	RI	WC	SY	HW	PA	FR	CW	AD	WB	CA	ME	KA	HW	ES	GE	RI	WC	SY	SK	
