Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	-	-	-	-				-	-	-	
Bowden, Joel	-	1	-	1	-		1	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	5
Brown, Nathan	2	1	-	-	1	1	-	1	1	1	-	-	-	-	1	-			1	1	2	1	14
Campbell, Wayne	1	-	1	2	-	-	1		1	-	2	1	4	1	-			-	-	1	1	-	16
Chaffey, Mark		-	1	-	1	1	-	-	3	-	1	4	-	1	1		-	1	-	-	-	-	14
Coughlan, Mark	1	-	-	1	1																-	1	4
Dragicevic, Marc																	-	-					
Fiora, Aaron	1	1	-	2	-	-	1	-	1		-	-	-			-	-	1	-	-			7
Fleming, Tim	1	1	-		2	-			-	-	-			-	3	-	1	-	-	3	1	3	15
Fletcher, Simon						-	1	-	-	-			-										1
Gaspar, Darren	2	-	-	-	1	-	-	-	-	-	-	-	1	-				-	-	1	1	1	7
Hall, Ray	-	-	-	1	-	1	1	-	2	-	-	-	1	1	2	1	1	1	1	-	1	-	14
Hartigan, Brent	-	-	-	1	-	2	-	-	-	-	-	1				2	1	1	-	2	-	-	10
Hilton, Rory						3	-	-	-	-	-		1	1	-								5
Houlihan, Adam																	-	-	-	-			
Hyde, Chris	-	-	-	1	-	3	2	1	1	-	-	1	1	-	-	-	-	3	-	-	-	2	15
Jackson, Daniel																-	1		-	-	1	1	3
Johnson, Kane	1	2	-	1	1	1	1	2	-	-	-	-	-	-	1	1	-	1	-				12
Kellaway, Andrew	-	-	2	-	1	1	1	1	-	-					-	-	-	-			-	-	6
Kellaway, Duncan												1											1
Krakouer, Andrew	2	2	1	-	1	1	-	-	-	-	-	-	2	-	1	-	-	2	-	1	-	-	13
Marsh, Ben				-	4	-				-										1	1	-	6
Moore, Kelvin											-	-		-	-	-	-	-	1	-			1
Morrison, Shane	-	-	-	-	2														-				2
Newman, Chris	-	1	1	-	-	-	-	1	-	1	-	-	-	-	-	-	-	1	-				5
Nicholls, Bill																					-	-	
Ottens, Brad	4	2	-	1	4	2	5	-	1	-	-	1	2	-	5	2	2	-					31
Pettifer, Kayne				2						-	1	-	1	1	2	-	1	-					8
Raines, Andrew																						-	
Richardson, Matthew	-	-	-				1	-	-	1	2	1	3		2	2	-	-	1	1	2	-	16
Roach, Tom				-	-	-	-	-	-							-	-						
Rodan, David	1	1	-			-		-			-	-	-	-		-	1	1	1	-	-	2	7
Rogers, Matthew															-								
Schulz, Jay	-			-		1	-	-	-	1	2	-	-	1	1				1	-	1	-	8
Stafford, Greg	3	2	-				1	-	-	1	-	-	3	2									12
Tivendale, Greg	-	2	-	-	-	1	1	-	1	-	-	-	1	-	2	-	-	1	1	1	-	1	12
Tuck, Shane														-	-	-							
Weller, Luke					1	2	-	-												-	-	1	4
Zantuck, Ty	2	3	1	1	-								-	-	-	1	2	1	-	2	2		15
Totals	21	19	7	14	20	20	17	7	11	5	8	10	20	8	21	9	10	14	7	15	13	13	289
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
