Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	1	-	-	-				1	-	-	2
Bowden, Joel	-	-	2	-	1		-	-	2	-	1	-	1	-	1	-	-	-	1	-	-	-	9
Brown, Nathan	2	3	2	4	1	2	1	3	-	1	1	1	-	1	-	-			2	1	1	-	26
Campbell, Wayne	-	1	-	-	-	-	-		-	-	-	-	-	1	-			-	-	-	-	-	2
Chaffey, Mark		-	-	-	-	1	-	-	-	-	-	1	1	-	-		1	-	-	-	-	-	4
Coughlan, Mark	1	-	-	2	-																1	1	5
Dragicevic, Marc																	-	-					
Fiora, Aaron	-	-	1	1	-	1	-	-	-		-	-	-			-	-	-	2	-			5
Fleming, Tim	-	-	-		-	-			-	1	-			-	1	-	-	-	1	2	-	-	5
Fletcher, Simon						-	-	-	-	-			-										
Gaspar, Darren	-	1	-	1	-	-	1	-	-	-	-	-	1	-				-	-	-	-	1	5
Hall, Ray	1	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	4
Hartigan, Brent	-	-	-	-	1	-	-	-	-	-	1	-				-	-	-	-	-	-	-	2
Hilton, Rory						3	-	-	-	-	-		-	1	-								4
Houlihan, Adam																	1	2	-	-			3
Hyde, Chris	-	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1	-	5
Jackson, Daniel																-	-		-	-	-	-	
Johnson, Kane	-	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-	-				3
Kellaway, Andrew	1	-	-	-	-	-	-	-	-	-					-	-	-	-			-	-	1
Kellaway, Duncan												-											
Krakouer, Andrew	1	2	2	-	2	-	-	-	1	1	2	1	3	-	-	-	-	1	1	1	1	1	20
Marsh, Ben				-	-	-				-										-	1	-	1
Moore, Kelvin											-	-		1	1	1	-	-	-	1			4
Morrison, Shane	-	1	1	-	1														-				3
Newman, Chris	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-				2
Nicholls, Bill																					1	-	1
Ottens, Brad	-	-	-	2	1	1	-	-	-	2	1	-	2	2	1	1	2	1					16
Pettifer, Kayne				-						1	-	-	-	-	-	-	4	-					5
Raines, Andrew																						-	
Richardson, Matthew	5	-	-				7	10	1	2	5	5	3		6	6	2	2	2	2	4	3	65
Roach, Tom				-	1	-	-	-	-							-	-						1
Rodan, David	1	-	1			-		-			-	-	-	1		-	-	2	2	1	-	-	8
Rogers, Matthew															1								1
Schulz, Jay	-			-		-	-	-	1	-	-	-	-	6	-				-	2	1	-	10
Stafford, Greg	-	1	-				1	1	1	1	-	-	1	-									6
Tivendale, Greg	1	1	-	1	-	2	-	-	1	-	-	1	-	1	-	-	-	-	-	-	1	-	9
Tuck, Shane														-	-	1							1
Weller, Luke					-	-	-	-												2	1	-	3
Zantuck, Ty	1	-	-	-	-								-	-	-	-	-	4	-	-	-		5
Totals	14	12	10	11	9	12	10	15	7	9	12	10	14	14	11	9	10	14	11	13	13	6	246
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
