Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	-	-	-	-				-	-	-	
Bowden, Joel	-	1	-	4	-		-	5	3	7	2	1	4	5	-	-	2	2	2	1	2	3	44
Brown, Nathan	1	1	6	2	4	-	1	3	-	2	3	1	1	2	12	-			1	-	2	1	43
Campbell, Wayne	-	-	-	2	-	2	2		1	-	-	2	1	-	2			1	-	-	-	3	16
Chaffey, Mark		-	-	-	-	1	-	-	-	1	-	-	-	2	1		-	1	-	-	-	2	8
Coughlan, Mark	-	-	-	-	1																-	-	1
Dragicevic, Marc																	-	-					
Fiora, Aaron	-	-	1	1	-	4	-	5	1		2	3	1			3	-	-	-	1			22
Fleming, Tim	-	-	-		-	-			-	-	-			-	-	-	2	2	-	1	-	1	6
Fletcher, Simon						-	-	-	-	-			1										1
Gaspar, Darren	-	-	-	-	1	-	-	-	-	-	-	-	-	-				-	-	-	-	-	1
Hall, Ray	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Hartigan, Brent	-	-	2	1	3	2	-	-	2	-	1	-				4	1	2	3	1	3	4	29
Hilton, Rory						-	-	-	-	1	-		-	-	1								2
Houlihan, Adam																	-	-	-	1			1
Hyde, Chris	-	-	-	-	-	-	1	-	1	1	-	-	1	1	-	2	-	-	-	-	-	-	7
Jackson, Daniel																-	-		-	-	-	-	
Johnson, Kane	1	-	-	-	-	1	-	1	-	-	-	4	-	-	-	-	-	-	-				7
Kellaway, Andrew	-	-	-	-	-	2	-	-	1	-					-	-	-	-			-	-	3
Kellaway, Duncan												-											
Krakouer, Andrew	1	-	-	-	-	-	-	1	-	-	1	-	-	1	-	5	1	-	-	2	1	-	13
Marsh, Ben				-	-	-				-										-	-	-	
Moore, Kelvin											-	-		-	-	-	-	1	1	-			2
Morrison, Shane	-	-	-	-	-														-				
Newman, Chris	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-				2
Nicholls, Bill																					-	-	
Ottens, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					
Pettifer, Kayne				-						1	-	3	3	-	-	1	-	-					8
Raines, Andrew																						-	
Richardson, Matthew	-	-	-				1	1	-	-	-	-	-		1	-	-	-	-	-	-	-	3
Roach, Tom				1	-	-	-	-	-							-	-						1
Rodan, David	2	1	-			-		-			-	7	6	1		6	5	2	2	6	1	2	41
Rogers, Matthew															-								
Schulz, Jay	-			-		-	-	1	-	-	-	-	-	-	-				-	-	-	-	1
Stafford, Greg	-	-	-				1	-	-	-	-	-	-	-									1
Tivendale, Greg	2	-	2	-	-	3	2	7	2	-	-	2	-	2	-	-	2	1	3	4	1	-	33
Tuck, Shane														-	-	-							
Weller, Luke					-	-	-	-												-	1	1	2
Zantuck, Ty	-	-	-	1	1								-	-	-	-	-	-	-	1	-		3
Totals	7	4	11	12	10	15	8	25	11	13	9	24	18	14	17	21	13	12	12	18	11	17	302
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
