Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												1	-	-	-	-				-	-	-	1
Bowden, Joel	1	-	1	-	-		-	-	-	-	-	-	-	1	1	-	-	-	1	1	-	-	6
Brown, Nathan	5	1	1	3	1	1	-	2	1	-	2	1	1	2	2	1			2	2	-	-	28
Campbell, Wayne	-	-	-	-	-	-	-		-	-	-	-	-	1	-			-	-	-	-	-	1
Chaffey, Mark		-	-	-	-	-	-	-	-	-	-	-	1	1	-		-	-	-	-	-	-	2
Coughlan, Mark	1	-	-	-	-																-	-	1
Dragicevic, Marc																	1	1					2
Fiora, Aaron	-	-	-	-	-	-	-	-	-		-	-	-			-	1	1	-	-			2
Fleming, Tim	-	-	1		1	1			-	-	-			-	-	-	-	-	1	-	1	-	5
Fletcher, Simon						1	-	-	-	-			-										1
Gaspar, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	1	1
Hall, Ray	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Hartigan, Brent	-	-	1	1	-	-	-	-	-	1	-	-				-	-	-	-	-	-	-	3
Hilton, Rory						1	2	2	-	1	-		-	1	1								8
Houlihan, Adam																	-	1	1	-			2
Hyde, Chris	-	-	-	-	-	-	-	1	-	1	-	1	-	1	-	-	-	1	-	-	1	-	6
Jackson, Daniel																-	-		-	-	-	-	
Johnson, Kane	-	-	1	-	-	1	-	1	-	-	-	-	-	-	-	-	-	-	-				3
Kellaway, Andrew	-	-	1	-	-	-	-	-	1	-					-	-	-	-			-	-	2
Kellaway, Duncan												-											
Krakouer, Andrew	-	-	-	2	-	-	2	1	-	-	1	-	-	-	-	1	-	1	-	-	-	-	8
Marsh, Ben				-	-	-				-										-	-	-	
Moore, Kelvin											-	-		1	-	-	-	-	-	-			1
Morrison, Shane	-	-	1	-	-														-				1
Newman, Chris	1	-	-	1	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-				4
Nicholls, Bill																					1	-	1
Ottens, Brad	1	-	-	-	1	-	-	1	-	-	2	-	-	1	-	-	2	-					8
Pettifer, Kayne				1						-	-	-	-	-	-	1	-	-					2
Raines, Andrew																						-	
Richardson, Matthew	-	3	-				-	3	2	4	2	4	5		3	4	2	6	6	1	2	3	50
Roach, Tom				-	-	-	-	-	1							-	-						1
Rodan, David	1	-	-			-		-			-	1	-	-		-	-	-	-	1	-	-	3
Rogers, Matthew															-								
Schulz, Jay	-			-		2	-	1	-	-	-	-	-	1	-				-	-	1	-	5
Stafford, Greg	1	-	-				1	-	-	1	-	-	-	-									3
Tivendale, Greg	-	-	1	-	-	1	1	1	1	-	-	2	-	1	-	-	1	1	2	-	1	-	13
Tuck, Shane														-	-	-							
Weller, Luke					-	1	-	-												2	1	1	5
Zantuck, Ty	-	-	-	-	-								-	-	-	-	-	1	1	-	-		2
Totals	11	4	8	9	3	9	7	13	6	8	7	10	8	11	7	7	7	14	14	7	8	5	183
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
