Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												4	4	8	7	2				7	9	4	45
Bowden, Joel	11	19	16	10	11		2	17	27	17	16	9	23	13	26	14	15	17	21	20	18	8	330
Brown, Nathan	24	16	17	8	17	9	16	18	18	21	15	17	5	15	17	12			16	9	20	17	307
Campbell, Wayne	14	11	14	13	11	9	14		11	8	17	18	13	17	11			17	17	13	15	21	264
Chaffey, Mark		16	13	12	14	11	9	12	13	17	8	9	9	12	6		15	11	10	7	15	16	235
Coughlan, Mark	11	11	5	14	6																6	8	61
Dragicevic, Marc																	6	3					9
Fiora, Aaron	10	8	10	5	7	7	10	13	12		6	10	1			10	4	4	6	6			129
Fleming, Tim	3	7	2		16	12			14	9	5			10	5	7	12	6	12	16	7	9	152
Fletcher, Simon						2	3	8	3	3			5										24
Gaspar, Darren	4	6	3	8	6	2	3	7	7	12	5	3	4	2				4	8	3	2	9	98
Hall, Ray	4	4	7	7	3	3	4	11	6	5	5	10	5	7	2	3	6	7	6	9	5	3	122
Hartigan, Brent	8	7	9	7	8	4	6	3	4	3	3	3				10	8	6	13	7	11	12	132
Hilton, Rory						2	7	10	6	6	1		5	12	8								57
Houlihan, Adam																	4	4	6	2			16
Hyde, Chris	9	6	1	5	4	17	8	10	8	9	12	6	17	5	5	9	7	10	15	12	7	8	190
Jackson, Daniel																8	5		3	4	3	4	27
Johnson, Kane	25	18	23	9	12	18	10	12	17	14	15	20	17	14	15	12	14	17	11				293
Kellaway, Andrew	9	11	10	8	4	8	11	12	10	3					7	8	5	2			3	6	117
Kellaway, Duncan												5											5
Krakouer, Andrew	9	8	9	5	6	3	2	8	1	1	4	4	6	3	4	6	5	5	15	8	4	4	120
Marsh, Ben				5	3	1				2										-	5	4	20
Moore, Kelvin											5	2		4	6	8	3	5	3	1			37
Morrison, Shane	12	7	9	5	12														6				51
Newman, Chris	8	7	2	8	5	12	9	4	3	5	10	9	4	11	9	8	7	16	8				145
Nicholls, Bill																					6	5	11
Ottens, Brad	2	7	4	5	3	7	6	6	7	7	1	6	5	5	7	6	5	4					93
Pettifer, Kayne				4						10	3	6	14	9	10	8	4	1					69
Raines, Andrew																						6	6
Richardson, Matthew	8	8	-				10	10	7	6	2	6	-		6	5	4	12	9	8	4	4	109
Roach, Tom				9	11	4	4	-	4							7	4						43
Rodan, David	7	4	4			2		-			4	5	7	3		8	6	9	15	9	1	6	90
Rogers, Matthew															13								13
Schulz, Jay	1			2		3	1	7	2	6	-	5	1	4	2				4	1	6	3	48
Stafford, Greg	8	4	6				6	2	4	7	7	2	4	7									57
Tivendale, Greg	14	9	6	22	11	23	13	18	14	16	5	12	4	13	9	9	6	16	15	18	8	7	268
Tuck, Shane														7	7	9							23
Weller, Luke					2	9	2	2												7	7	5	34
Zantuck, Ty	3	4	6	7	5								2	3	8	5	7	7	12	12	2		83
Totals	204	198	176	178	177	168	156	190	198	187	149	171	155	184	190	174	152	183	231	179	164	169	3933
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
