Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	-	-	4	-				-	-	2	6
Bowden, Joel	3	1	1	2	-		5	6	3	3	5	1	5	2	1	-	1	2	4	4	1	1	51
Brown, Nathan	4	-	3	2	-	1	3	6	-	5	3	3	-	2	-	1			2	-	-	5	40
Campbell, Wayne	5	-	3	4	3	1	4		2	3	1	5	5	2	1			1	3	-	4	2	49
Chaffey, Mark		5	-	1	3	-	1	2	1	3	2	2	1	3	-		1	1	-	1	1	1	29
Coughlan, Mark	2	2	1	4	3																1	3	16
Dragicevic, Marc																	2	1					3
Fiora, Aaron	5	2	-	1	-	2	2	-	1		1	2	-			1	2	1	2	-			22
Fleming, Tim	1	1	2		7	-			4	2	-			-	2	5	5	4	-	3	3	4	43
Fletcher, Simon						4	3	1	1	1			2										12
Gaspar, Darren	-	2	2	2	-	1	1	1	2	2	-	1	1	-				1	2	3	1	2	24
Hall, Ray	1	2	2	-	2	-	3	-	1	-	2	3	2	-	-	2	1	2	2	1	2	2	30
Hartigan, Brent	1	1	1	2	-	1	1	-	-	1	4	1				2	3	1	1	6	4	-	30
Hilton, Rory						2	1	2	1	2	1		2	4	2								17
Houlihan, Adam																	2	-	1	-			3
Hyde, Chris	3	2	-	3	-	5	2	6	-	1	2	3	1	-	-	1	2	2	4	3	1	5	46
Jackson, Daniel																5	4		1	2	7	2	21
Johnson, Kane	5	3	3	2	5	5	2	-	3	2	6	6	2	1	3	3	2	1	2				56
Kellaway, Andrew	1	1	-	3	2	1	2	1	3	-					-	-	2	1			3	1	21
Kellaway, Duncan												4											4
Krakouer, Andrew	4	3	2	5	4	4	7	6	5	3	2	4	2	3	9	3	3	2	7	6	7	4	95
Marsh, Ben				1	2	-				2										-	-	-	5
Moore, Kelvin											2	2		1	2	-	2	1	1	2			13
Morrison, Shane	-	1	-	-	3														-				4
Newman, Chris	3	1	7	7	2	-	2	1	4	4	1	1	-	3	3	1	5	1	1				47
Nicholls, Bill																					3	-	3
Ottens, Brad	3	4	3	-	3	2	3	4	2	1	3	2	-	1	2	4	1	-					38
Pettifer, Kayne				1						1	-	2	5	4	2	3	1	1					20
Raines, Andrew																						-	
Richardson, Matthew	-	1	-				1	1	-	-	-	-	1		1	1	2	1	-	1	-	-	10
Roach, Tom				-	-	1	4	-	-							1	-						6
Rodan, David	4	2	3			2		-			1	2	2	-		-	9	2	4	6	3	6	46
Rogers, Matthew															1								1
Schulz, Jay	-			1		4	1	1	4	2	1	4	1	1	1				-	-	2	3	26
Stafford, Greg	-	1	-				1	1	2	2	2	-	2	1									12
Tivendale, Greg	2	4	4	2	2	2	8	4	2	1	-	3	-	1	1	2	4	-	6	-	-	2	50
Tuck, Shane														-	-	2							2
Weller, Luke					-	-	2	1												3	1	2	9
Zantuck, Ty	1	1	2	1	1								-	1	2	1	1	-	3	1	-		15
Totals	48	40	39	44	42	38	59	44	41	41	39	51	34	30	37	38	55	26	46	42	44	47	925
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
