Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												5	3	6	4	2				4	11	3	38
Bowden, Joel	3	11	5	6	7		7	12	12	9	7	7	9	8	15	9	9	8	9	12	7	5	177
Brown, Nathan	6	3	10	3	7	4	11	9	7	7	11	6	1	13	7	4			3	4	5	5	126
Campbell, Wayne	8	11	8	13	5	9	7		15	10	6	16	11	9	10			6	8	7	13	8	180
Chaffey, Mark		1	1	4	5	3	5	4	10	8	2	6	3	5	3		5	3	5	3	7	6	89
Coughlan, Mark	9	10	9	7	9																5	6	55
Dragicevic, Marc																	3	2					5
Fiora, Aaron	1	3	4	1	2	2	1	6	4		3	4	1			10	-	3	3	4			52
Fleming, Tim	-	2	1		12	13			9	8	4			9	4	10	4	5	6	10	10	5	112
Fletcher, Simon						1	8	6	3	3			2										23
Gaspar, Darren	3	1	2	4	3	1	2	3	1	10	5	6	2	1				2	9	2	3	4	64
Hall, Ray	7	3	5	7	3	2	4	4	4	7	7	8	6	4	6	2	5	4	9	8	2	4	111
Hartigan, Brent	4	4	-	3	4	2	2	2	3	1	2	2				5	3	-	8	3	11	6	65
Hilton, Rory						1	4	1	-	6	2		4	5	7								30
Houlihan, Adam																	3	1	6	1			11
Hyde, Chris	6	4	-	5	2	8	3	8	8	9	6	4	6	1	3	8	5	5	14	9	3	6	123
Jackson, Daniel																3	8		2	2	2	4	21
Johnson, Kane	7	15	6	10	11	9	9	13	11	15	11	8	14	13	11	13	12	14	12				214
Kellaway, Andrew	5	12	4	7	7	7	5	6	7	3					2	3	3	1			4	3	79
Kellaway, Duncan												4											4
Krakouer, Andrew	10	5	5	11	3	6	3	7	2	-	2	6	3	4	2	10	10	4	6	4	7	3	113
Marsh, Ben				6	2	2				5										1	5	3	24
Moore, Kelvin											5	1		2	6	2	1	7	2	-			26
Morrison, Shane	5	-	4	4	8														4				25
Newman, Chris	4	4	5	8	1	6	5	1	3	5	9	8	9	11	8	-	2	8	4				101
Nicholls, Bill																					4	2	6
Ottens, Brad	5	8	7	7	11	11	6	9	10	4	7	9	4	7	10	7	5	2					129
Pettifer, Kayne				2						5	2	6	4	10	12	4	3	-					48
Raines, Andrew																						4	4
Richardson, Matthew	6	7	-				2	1	5	1	2	3	1		3	-	-	3	6	3	1	-	44
Roach, Tom				5	4	3	3	-	3							3	2						23
Rodan, David	10	3	2			4		-			3	3	5	2		6	13	8	8	7	3	5	82
Rogers, Matthew															4								4
Schulz, Jay	1			3		2	1	5	2	5	2	1	-	2	3				1	1	2	2	33
Stafford, Greg	4	-	2				7	7	3	2	6	4	1	3									39
Tivendale, Greg	4	2	2	11	11	8	4	8	7	10	2	5	2	7	7	8	2	5	9	7	4	5	130
Tuck, Shane														6	3	7							16
Weller, Luke					2	3	1	2												5	5	7	25
Zantuck, Ty	3	1	8	4	2								1	2	6	7	3	6	8	12	2		65
Totals	111	110	90	131	121	107	100	114	129	133	106	122	92	130	136	123	101	97	142	109	116	96	2516
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
