Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												1	-	-	-	-				-	3	1	5
Bowden, Joel	-	2	2	3	6		4	3	1	1	2	1	1	1	-	2	3	2	4	3	6	1	48
Brown, Nathan	4	4	1	-	7	1	3	2	5	8	1	1	-	3	2	4			4	5	7	6	68
Campbell, Wayne	1	1	2	2	1	2	2		1	1	5	1	5	2	3			1	-	3	5	-	38
Chaffey, Mark		3	1	4	3	3	-	2	4	-	2	7	1	2	1		1	2	2	1	2	-	41
Coughlan, Mark	2	1	1	1	1																3	1	10
Dragicevic, Marc																	2	1					3
Fiora, Aaron	3	1	2	2	-	2	5	1	4		1	-	3			2	1	1	2	1			31
Fleming, Tim	1	3	-		3	2			2	1	2			-	4	1	2	2	1	5	2	5	36
Fletcher, Simon						-	1	1	1	1			-										4
Gaspar, Darren	3	-	1	-	1	-	-	1	-	1	-	1	2	-				1	2	2	1	3	19
Hall, Ray	2	-	-	2	-	1	1	1	5	-	1	1	1	2	3	1	3	2	2	1	3	-	32
Hartigan, Brent	1	2	1	3	3	3	1	-	-	1	-	1				2	2	1	1	3	1	2	28
Hilton, Rory						3	-	1	-	-	-		3	2	2								11
Houlihan, Adam																	-	1	-	-			1
Hyde, Chris	1	-	-	1	-	4	2	3	4	-	-	3	2	-	-	1	-	3	1	1	1	3	30
Jackson, Daniel																-	4		-	1	1	1	7
Johnson, Kane	3	6	3	1	1	1	5	2	2	-	2	3	1	-	3	5	2	5	-				45
Kellaway, Andrew	1	1	3	2	2	2	2	1	2	-					1	-	1	2			-	1	21
Kellaway, Duncan												1											1
Krakouer, Andrew	3	4	2	1	2	1	-	1	1	-	2	2	3	-	1	2	-	2	2	4	1	1	35
Marsh, Ben				2	4	-				-										1	3	1	11
Moore, Kelvin											-	-		-	1	1	1	-	1	-			4
Morrison, Shane	-	-	1	1	2														-				4
Newman, Chris	1	3	1	1	-	1	2	1	-	2	-	-	-	-	2	1	1	1	1				18
Nicholls, Bill																					-	2	2
Ottens, Brad	5	4	-	2	4	2	5	-	5	-	2	2	3	-	5	4	4	1					48
Pettifer, Kayne				2						3	1	-	1	2	5	1	2	-					17
Raines, Andrew																						3	3
Richardson, Matthew	5	1	-				5	1	2	5	3	3	3		4	5	6	2	3	2	3	1	54
Roach, Tom				-	2	-	2	-	-							3	-						7
Rodan, David	2	1	-			1		-			2	1	-	-		-	1	1	2	-	-	2	13
Rogers, Matthew															1								1
Schulz, Jay	-			1		2	-	-	1	1	2	-	-	1	3				1	1	2	1	16
Stafford, Greg	3	2	-				3	-	1	3	-	1	3	5									21
Tivendale, Greg	1	7	3	2	1	2	1	1	1	2	1	5	2	1	6	3	1	1	4	1	3	2	51
Tuck, Shane														-	1	3							4
Weller, Luke					1	3	-	1												-	3	3	11
Zantuck, Ty	2	4	1	2	-								-	1	1	2	5	2	-	2	2		24
Totals	44	50	25	35	44	36	44	23	42	30	29	35	34	22	49	43	42	34	33	37	52	40	823
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
