Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	-	-	-	-				1	-	-	1
Bowden, Joel	1	-	1	-	1		-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	6
Brown, Nathan	2	2	2	2	1	1	-	1	1	-	1	-	1	1	-	-			1	1	-	-	17
Campbell, Wayne	-	-	1	-	1	-	-		-	-	-	-	-	1	-			-	-	-	1	-	4
Chaffey, Mark		-	1	-	-	-	-	-	-	-	-	2	1	-	1		-	-	-	-	-	-	5
Coughlan, Mark	1	-	-	2	-																-	-	3
Dragicevic, Marc																	-	1					1
Fiora, Aaron	-	-	1	-	-	1	-	1	-		-	-	-			-	1	-	-	-			4
Fleming, Tim	-	-	1		-	-			-	1	-			-	-	-	-	-	-	-	-	1	3
Fletcher, Simon						-	-	-	-	-			-										
Gaspar, Darren	-	1	-	1	-	-	1	-	-	-	-	-	1	-				-	-	-	-	1	5
Hall, Ray	-	-	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Hartigan, Brent	-	-	2	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	2
Hilton, Rory						1	-	-	-	-	-		-	1	-								2
Houlihan, Adam																	-	4	2	-			6
Hyde, Chris	-	-	-	-	1	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	4
Jackson, Daniel																-	-		-	-	-	-	
Johnson, Kane	-	-	1	-	-	1	-	-	-	-	-	1	-	-	1	-	2	-	-				6
Kellaway, Andrew	2	-	1	-	-	-	-	-	-	-					-	-	-	-			-	-	3
Kellaway, Duncan												-											
Krakouer, Andrew	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	3
Marsh, Ben				-	-	-				-										-	1	-	1
Moore, Kelvin											-	-		3	1	-	-	-	-	-			4
Morrison, Shane	-	1	2	-	-														-				3
Newman, Chris	1	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-				3
Nicholls, Bill																					1	-	1
Ottens, Brad	1	-	-	1	1	1	-	1	1	2	2	-	1	3	1	1	3	1					20
Pettifer, Kayne				-						2	-	-	-	-	-	-	3	1					6
Raines, Andrew																						-	
Richardson, Matthew	10	3	-				6	11	-	5	5	7	2		7	8	4	6	4	3	5	6	92
Roach, Tom				-	-	-	-	-	-							-	-						
Rodan, David	1	-	-			-		-			-	-	1	-		-	-	-	-	-	-	-	2
Rogers, Matthew															1								1
Schulz, Jay	-			-		2	-	1	1	-	-	-	-	7	-				-	2	2	-	15
Stafford, Greg	-	1	-				1	1	2	-	-	-	1	-									6
Tivendale, Greg	1	1	1	-	-	1	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	6
Tuck, Shane														-	-	-							
Weller, Luke					-	1	-	-												3	1	1	6
Zantuck, Ty	-	-	-	-	-								-	-	-	-	-	3	-	-	-		3
Totals	20	9	16	7	6	10	8	18	7	10	8	10	12	17	12	9	13	16	8	10	12	9	247
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
