Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	-	-	-	-				1	1	-	2
Bowden, Joel	-	-	-	-	-		-	-	-	-	1	-	-	-	-	-	-	-	1	-	4	-	6
Brown, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Campbell, Wayne	-	-	-	1	-	-	-		-	-	-	1	-	-	2			-	-	1	-	-	5
Chaffey, Mark		-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	
Coughlan, Mark	-	-	-	-	-																1	-	1
Dragicevic, Marc																	-	-					
Fiora, Aaron	-	-	1	-	-	-	-	-	-		-	-	-			1	-	-	1	-			3
Fleming, Tim	-	-	-		1	1			-	1	-			1	-	-	-	-	-	-	1	1	6
Fletcher, Simon						-	-	-	-	-			-										
Gaspar, Darren	-	-	-	-	-	-	1	-	-	-	-	-	-	1				-	-	-	1	-	3
Hall, Ray	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3	10	11	3	10	2	42
Hartigan, Brent	-	-	-	-	-	-	2	-	-	-	-	-				-	-	-	-	-	-	-	2
Hilton, Rory						-	1	-	-	-	-		-	-	-								1
Houlihan, Adam																	-	-	-	-			
Hyde, Chris	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Jackson, Daniel																1	1		-	-	1	1	4
Johnson, Kane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Kellaway, Andrew	-	-	-	-	-	-	-	-	-	-					-	-	2	-			-	-	2
Kellaway, Duncan												-											
Krakouer, Andrew	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	2
Marsh, Ben				17	9	3				10										6	18	10	73
Moore, Kelvin											-	-		-	-	-	-	-	-	-			
Morrison, Shane	-	-	-	-	2														1				3
Newman, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1				1
Nicholls, Bill																					-	-	
Ottens, Brad	28	21	36	32	24	29	33	25	11	5	19	32	15	5	29	40	26	14					424
Pettifer, Kayne				-						-	-	-	-	-	-	-	-	-					
Raines, Andrew																						-	
Richardson, Matthew	-	-	-				-	-	-	-	-	-	-		1	-	-	-	-	-	-	-	1
Roach, Tom				-	-	-	-	-	-							-	-						
Rodan, David	-	-	-			-		-			-	-	-	-		-	-	-	-	-	-	-	
Rogers, Matthew															-								
Schulz, Jay	-			-		-	-	-	2	-	-	-	-	-	-				2	-	-	1	5
Stafford, Greg	11	16	9				15	22	8	20	11	2	18	18									150
Tivendale, Greg	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	3
Tuck, Shane														-	-	-							
Weller, Luke					-	-	-	-												-	-	-	
Zantuck, Ty	-	-	-	-	-								-	-	-	-	-	-	-	-	-		
Totals	39	37	46	50	37	34	52	47	21	37	31	35	33	25	32	46	32	24	17	12	38	15	740
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
