Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												4	3	3	5	3				4	6	2	30
Bowden, Joel	11	14	20	7	9		7	17	30	14	14	10	23	16	19	16	17	19	27	21	23	11	345
Brown, Nathan	23	15	16	13	22	15	17	21	17	22	14	19	7	18	16	13			20	12	22	19	341
Campbell, Wayne	13	14	10	9	10	13	16		7	7	18	15	7	14	13			16	11	8	17	19	237
Chaffey, Mark		20	15	14	11	13	9	12	8	15	12	10	12	12	5		16	12	8	8	13	10	235
Coughlan, Mark	13	8	5	12	3																8	8	57
Dragicevic, Marc																	5	3					8
Fiora, Aaron	14	6	11	5	9	7	11	8	10		5	6	3			9	4	4	4	6			122
Fleming, Tim	4	7	2		13	11			12	7	3			8	7	5	11	5	10	12	3	7	127
Fletcher, Simon						5	3	7	1	3			4										23
Gaspar, Darren	4	9	2	8	7	2	3	12	7	5	5	2	6	1				4	8	3	2	9	99
Hall, Ray	4	2	3	4	2	5	3	8	5	2	5	8	6	5	-	2	7	8	9	9	7	1	105
Hartigan, Brent	5	8	8	10	13	7	5	4	4	3	2	1				12	8	7	9	6	11	16	139
Hilton, Rory						6	8	11	7	7	1		4	11	8								63
Houlihan, Adam																	4	6	6	1			17
Hyde, Chris	6	5	1	3	4	14	6	6	6	7	7	8	15	5	6	4	5	9	8	10	8	5	148
Jackson, Daniel																10	4		3	4	7	3	31
Johnson, Kane	24	17	20	8	7	17	6	10	15	13	12	18	12	12	16	12	11	19	8				257
Kellaway, Andrew	9	8	8	8	2	9	9	9	7	2					7	7	6	6			7	4	108
Kellaway, Duncan												3											3
Krakouer, Andrew	9	10	11	11	11	5	8	10	3	2	9	4	8	7	5	6	8	8	14	9	4	7	169
Marsh, Ben				5	4	2				1										1	3	3	19
Moore, Kelvin											3	1		4	8	8	4	4	3	1			36
Morrison, Shane	11	9	8	2	6														2				38
Newman, Chris	10	10	1	10	5	13	12	7	4	6	9	7	5	9	6	8	10	14	6				152
Nicholls, Bill																					8	6	14
Ottens, Brad	3	8	5	8	3	8	4	5	4	7	3	7	8	6	5	6	7	5					102
Pettifer, Kayne				5						9	3	8	15	6	7	8	7	1					69
Raines, Andrew																						5	5
Richardson, Matthew	10	7	-				15	16	7	11	8	12	8		11	13	11	16	14	9	11	9	188
Roach, Tom				9	9	3	3	-	5							5	2						36
Rodan, David	7	3	2			2		-			4	6	6	3		9	7	10	13	6	3	6	87
Rogers, Matthew															11								11
Schulz, Jay	-			5		3	1	6	1	3	1	7	1	8	3				4	2	7	3	55
Stafford, Greg	11	7	7				8	5	5	7	8	1	9	12									80
Tivendale, Greg	15	12	7	21	8	22	12	16	9	10	8	15	8	13	8	8	7	14	14	19	10	5	261
Tuck, Shane														7	8	6							21
Weller, Luke					1	12	4	1												9	7	5	39
Zantuck, Ty	5	5	4	6	6								2	3	9	4	7	8	7	8	-		74
Totals	211	204	166	183	165	194	170	191	174	163	154	172	172	183	183	174	168	198	208	168	187	163	3951
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
