Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												5	3	2	3	3				1	9	2	28
Bowden, Joel	3	6	7	3	4		12	13	14	7	5	6	8	10	7	9	10	10	13	11	10	8	176
Brown, Nathan	5	3	10	8	10	9	11	10	7	7	9	8	3	15	5	5			7	7	8	6	153
Campbell, Wayne	7	14	4	10	6	12	7		8	8	6	9	4	7	10			5	2	2	14	6	141
Chaffey, Mark		5	4	6	2	4	5	6	5	6	6	8	6	3	2		6	4	3	2	4	1	88
Coughlan, Mark	12	8	9	6	7																7	6	55
Dragicevic, Marc																	2	2					4
Fiora, Aaron	4	1	5	1	4	2	2	3	2		2	-	3			10	-	3	1	4			47
Fleming, Tim	-	3	1		10	12			9	6	2			8	7	8	4	4	4	6	7	5	96
Fletcher, Simon						4	8	5	1	3			1										22
Gaspar, Darren	2	4	1	5	4	2	1	7	1	2	5	4	4	-				2	7	2	4	4	61
Hall, Ray	7	1	-	3	4	3	3	2	3	4	7	6	6	3	5	1	6	4	12	7	4	3	94
Hartigan, Brent	-	5	-	5	8	4	1	3	1	1	1	1				6	3	1	5	2	12	9	68
Hilton, Rory						5	4	3	1	7	2		3	4	8								37
Houlihan, Adam																	3	3	6	-			12
Hyde, Chris	4	3	-	4	3	5	1	4	8	7	1	6	5	1	4	3	3	5	7	7	4	3	88
Jackson, Daniel																6	7		2	2	4	3	24
Johnson, Kane	6	14	4	9	8	7	6	12	8	13	7	6	10	11	12	13	9	17	9				181
Kellaway, Andrew	6	9	3	6	6	8	5	3	4	2					1	2	5	5			6	2	73
Kellaway, Duncan												2											2
Krakouer, Andrew	8	8	7	16	8	7	9	8	5	2	6	6	5	7	3	10	12	7	5	6	8	4	157
Marsh, Ben				5	2	3				4										3	3	2	22
Moore, Kelvin											3	-		2	9	2	2	6	2	-			26
Morrison, Shane	5	2	3	1	1														1				13
Newman, Chris	6	7	4	10	1	9	8	3	3	6	8	6	11	10	4	-	5	6	2				109
Nicholls, Bill																					5	3	8
Ottens, Brad	7	9	8	10	12	12	4	8	7	4	9	10	8	8	8	8	7	3					142
Pettifer, Kayne				3						5	2	6	5	7	7	5	7	-					47
Raines, Andrew																						3	3
Richardson, Matthew	8	6	-				7	7	6	7	8	9	7		8	8	6	7	11	4	8	6	123
Roach, Tom				5	1	2	2	-	4							1	-						15
Rodan, David	10	2	-			5		-			3	4	4	2		6	15	9	6	4	5	5	80
Rogers, Matthew															1								1
Schulz, Jay	-			6		2	1	4	1	2	3	3	-	6	4				1	2	3	3	41
Stafford, Greg	7	3	3				9	8	4	2	7	3	6	7									59
Tivendale, Greg	5	4	4	10	8	6	5	5	2	3	6	7	6	8	7	6	3	3	9	7	8	5	127
Tuck, Shane														6	4	4							14
Weller, Luke					1	6	1	1												7	4	6	26
Zantuck, Ty	5	2	5	3	3								1	2	5	6	3	7	4	8	-		54
Totals	117	119	82	135	113	129	112	115	104	108	108	115	109	129	124	122	118	113	119	94	137	95	2517
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
