Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												1	2	-	2	-				-	-	1	6
Bowden, Joel	2	1	1	-	1		-	1	3	2	3	1	3	-	1	2	-	3	1	2	-	1	28
Brown, Nathan	-	1	-	3	1	1	1	1	3	1	-	1	-	1	2	-			2	-	-	1	19
Campbell, Wayne	1	1	-	2	-	3	1		1	-	1	-	1	-	-			1	1	1	-	-	14
Chaffey, Mark		2	2	1	-	1	-	-	-	1	1	1	1	1	-		1	-	-	-	1	-	13
Coughlan, Mark	1	1	-	1	-																-	1	4
Dragicevic, Marc																	-	-					
Fiora, Aaron	-	-	1	-	-	1	-	-	1		-	-	1			1	-	1	-	1			7
Fleming, Tim	-	-	1		2	-			1	2	-			-	2	1	1	-	1	-	-	-	11
Fletcher, Simon						1	-	1	-	1			-										3
Gaspar, Darren	-	1	-	2	2	-	-	1	1	1	-	-	1	-				-	-	1	1	-	11
Hall, Ray	-	-	-	-	1	-	-	-	-	-	2	1	2	-	1	-	-	2	1	4	-	-	14
Hartigan, Brent	-	-	-	-	1	-	-	-	-	-	-	-				-	-	-	1	1	-	-	3
Hilton, Rory						1	1	-	1	1	-		1	-	2								7
Houlihan, Adam																	-	-	2	-			2
Hyde, Chris	1	-	-	1	1	-	-	-	2	-	-	2	1	-	-	-	-	1	1	2	-	-	12
Jackson, Daniel																3	1		-	-	-	-	4
Johnson, Kane	-	1	2	2	2	-	1	3	2	3	-	1	3	1	2	2	1	5	-				31
Kellaway, Andrew	1	2	-	2	2	3	2	-	1	-					-	1	1	1			1	-	17
Kellaway, Duncan												-											
Krakouer, Andrew	-	1	1	3	-	2	2	-	1	1	-	1	2	-	-	1	-	2	-	1	1	1	20
Marsh, Ben				1	1	-				2										1	1	-	6
Moore, Kelvin											-	-		-	1	-	-	-	1	-			2
Morrison, Shane	2	-	1	1	1														-				5
Newman, Chris	-	-	1	2	-	2	1	-	-	-	1	-	4	1	-	-	-	-	-				12
Nicholls, Bill																					1	-	1
Ottens, Brad	1	1	1	2	2	2	2	-	1	1	-	3	4	-	1	-	2	1					24
Pettifer, Kayne				1						1	-	-	2	1	-	1	1	-					7
Raines, Andrew																						-	
Richardson, Matthew	-	1	-				2	2	1	1	2	2	3		1	-	1	1	1	-	2	1	21
Roach, Tom				-	-	1	1	-	-							-	-						2
Rodan, David	-	-	-			1		-			-	-	2	-		-	3	-	-	-	-	1	7
Rogers, Matthew															-								
Schulz, Jay	-			3		-	-	-	-	1	-	-	-	-	1				1	-	1	1	8
Stafford, Greg	3	2	1				3	2	1	-	3	-	2	-									17
Tivendale, Greg	-	-	-	-	-	-	1	1	-	-	1	-	-	2	-	-	-	-	1	1	2	2	11
Tuck, Shane														1	1	-							2
Weller, Luke					-	1	-	-												1	-	-	2
Zantuck, Ty	-	-	1	1	1								-	-	-	1	-	2	1	-	-		7
Totals	12	15	13	28	18	20	18	12	20	19	14	14	35	8	17	13	12	20	15	16	11	10	360
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
