Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												9	6	9	9	5				8	17	5	68
Bowden, Joel	14	25	25	13	16		14	29	42	23	21	17	32	24	34	25	26	27	36	33	30	16	522
Brown, Nathan	29	18	26	16	29	19	28	30	24	29	25	25	8	31	23	17			23	16	27	24	467
Campbell, Wayne	21	25	18	22	15	22	23		22	17	24	31	18	23	23			22	19	15	30	27	417
Chaffey, Mark		21	16	18	16	16	14	16	18	23	14	16	15	17	8		21	15	13	11	20	16	324
Coughlan, Mark	22	18	14	19	12																13	14	112
Dragicevic, Marc																	8	5					13
Fiora, Aaron	15	9	15	6	11	9	12	14	14		8	10	4			19	4	7	7	10			174
Fleming, Tim	4	9	3		25	24			21	15	7			17	11	15	15	10	16	22	13	12	239
Fletcher, Simon						6	11	13	4	6			6										46
Gaspar, Darren	7	10	4	12	10	3	5	15	8	15	10	8	8	2				6	17	5	5	13	163
Hall, Ray	11	5	8	11	5	7	7	12	9	9	12	16	12	9	6	4	12	12	18	17	9	5	216
Hartigan, Brent	9	12	8	13	17	9	7	6	7	4	4	3				17	11	7	17	9	22	22	204
Hilton, Rory						7	12	12	7	13	3		8	16	15								93
Houlihan, Adam																	7	7	12	2			28
Hyde, Chris	12	9	1	8	6	22	9	14	14	16	13	12	21	6	9	12	10	14	22	19	11	11	271
Jackson, Daniel																13	12		5	6	9	7	52
Johnson, Kane	31	32	26	18	18	26	15	23	26	28	23	26	26	25	27	25	23	33	20				471
Kellaway, Andrew	14	20	12	15	9	16	14	15	14	5					9	10	9	7			11	7	187
Kellaway, Duncan												7											7
Krakouer, Andrew	19	15	16	22	14	11	11	17	5	2	11	10	11	11	7	16	18	12	20	13	11	10	282
Marsh, Ben				11	6	4				6										2	8	6	43
Moore, Kelvin											8	2		6	14	10	5	11	5	1			62
Morrison, Shane	16	9	12	6	14														6				63
Newman, Chris	14	14	6	18	6	19	17	8	7	11	18	15	14	20	14	8	12	22	10				253
Nicholls, Bill																					12	8	20
Ottens, Brad	8	16	12	15	14	19	10	14	14	11	10	16	12	13	15	13	12	7					231
Pettifer, Kayne				7						14	5	14	19	16	19	12	10	1					117
Raines, Andrew																						9	9
Richardson, Matthew	16	14	-				17	17	12	12	10	15	9		14	13	11	19	20	12	12	9	232
Roach, Tom				14	13	6	6	-	8							8	4						59
Rodan, David	17	6	4			6		-			7	9	11	5		15	20	18	21	13	6	11	169
Rogers, Matthew															15								15
Schulz, Jay	1			8		5	2	11	3	8	3	8	1	10	6				5	3	9	5	88
Stafford, Greg	15	7	9				15	12	8	9	14	5	10	15									119
Tivendale, Greg	19	14	9	32	19	30	16	24	16	20	10	20	10	20	15	16	9	19	23	26	14	10	391
Tuck, Shane														13	11	13							37
Weller, Luke					3	15	5	3												14	12	12	64
Zantuck, Ty	8	6	12	10	8								3	5	15	11	10	14	15	20	2		139
Totals	322	314	256	314	286	301	270	305	303	296	260	294	264	313	319	297	269	295	350	277	303	259	6467
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
