Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												2	3	4	3	-				3	2	3	20
Bowden, Joel	4	9	11	2	6		1	7	11	5	3	-	12	3	6	6	7	10	9	7	4	5	128
Brown, Nathan	7	6	5	4	8	4	4	2	6	5	3	3	1	7	4	3			10	1	5	5	93
Campbell, Wayne	5	4	6	5	7	4	3		4	-	5	5	4	3	2			9	10	4	7	10	97
Chaffey, Mark		9	7	5	4	4	4	3	7	3	1	4	5	6	4		7	4	5	2	5	7	96
Coughlan, Mark	6	3	1	7	1																5	3	26
Dragicevic, Marc																	-	1					1
Fiora, Aaron	4	5	5	1	5	5	3	8	5		5	3	1			5	1	2	1	2			61
Fleming, Tim	2	3	2		7	4			3	2	1			1	2	3	2	3	7	5	2	4	53
Fletcher, Simon						2	2	3	-	-			2										9
Gaspar, Darren	2	5	-	6	1	2	2	6	3	4	2	-	5	1				3	4	2	-	8	56
Hall, Ray	4	1	7	4	1	3	4	8	4	2	4	3	1	3	1	1	3	3	3	3	4	-	67
Hartigan, Brent	3	1	7	2	1	3	1	2	2	1	2	-				3	3	1	3	2	3	7	47
Hilton, Rory						2	4	4	5	2	1		1	8	5								32
Houlihan, Adam																	2	5	5	2			14
Hyde, Chris	7	3	1	3	2	5	3	3	3	2	3	-	8	1	3	4	5	6	5	7	5	5	84
Jackson, Daniel																3	2		-	2	-	2	9
Johnson, Kane	10	7	10	2	3	5	2	3	4	7	5	7	7	7	9	4	7	4	3				106
Kellaway, Andrew	6	6	5	1	3	6	5	8	5	3					4	6	4	2			3	4	71
Kellaway, Duncan												2											2
Krakouer, Andrew	5	5	5	3	2	-	1	5	1	1	1	-	2	1	-	2	2	5	7	5	-	1	54
Marsh, Ben				4	3	1				-										1	3	4	16
Moore, Kelvin											3	-		5	5	6	3	4	-	-			26
Morrison, Shane	8	6	8	2	5														3				32
Newman, Chris	4	4	1	3	3	5	3	-	2	6	4	2	3	3	4	3	4	9	3				66
Nicholls, Bill																					2	1	3
Ottens, Brad	3	5	7	5	7	7	4	7	3	5	2	7	6	7	5	8	6	5					99
Pettifer, Kayne				3						6	1	6	3	2	2	2	6	1					32
Raines, Andrew																						4	4
Richardson, Matthew	13	8	-				10	13	3	8	5	8	2		7	8	6	11	8	8	5	7	130
Roach, Tom				2	-	2	2	-	1							-	2						9
Rodan, David	2	2	2			-		-			1	-	3	2		2	1	2	4	2	1	4	28
Rogers, Matthew															7								7
Schulz, Jay	1			2		4	1	4	1	4	1	6	1	8	1				1	2	4	-	41
Stafford, Greg	6	4	6				5	2	4	5	6	1	6	7									52
Tivendale, Greg	7	5	2	2	4	7	5	1	2	7	3	4	1	4	-	1	2	2	6	9	2	1	77
Tuck, Shane														3	1	3							7
Weller, Luke					1	7	1	1												7	4	4	25
Zantuck, Ty	4	5	1	2	-								2	-	1	5	3	6	6	7	-		42
Totals	113	106	99	70	74	82	70	90	79	78	62	63	79	86	76	78	78	98	103	83	66	89	1822
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
