Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												69	71	73	55	26				71	96	43	63.0
Bowden, Joel	74	82	98	71	82		71	93	99	81	95	100	100	100	100	100	100	100	100	100	100	100	92.7
Brown, Nathan	100	97	100	100	100	100	100	100	100	100	100	100	65	100	99	100			100	98	100	100	97.9
Campbell, Wayne	87	86	80	92	100	100	100		73	82	96	87	85	92	70			100	100	80	99	100	89.9
Chaffey, Mark		100	100	100	100	100	100	100	100	100	95	100	100	86	56		62	100	91	59	77	95	91.1
Coughlan, Mark	87	83	77	97	80																82	82	84.0
Dragicevic, Marc																	69	26					47.5
Fiora, Aaron	100	82	100	100	92	100	100	100	88		52	95	85			100	51	51	30	57			81.4
Fleming, Tim	39	35	30		80	97			72	70	56			93	66	58	83	100	69	96	83	77	70.8
Fletcher, Simon						52	81	83	52	48			45										60.2
Gaspar, Darren	100	100	100	87	100	36	42	100	87	100	100	100	78	39				100	100	100	72	100	86.4
Hall, Ray	100	100	96	100	88	100	100	100	100	100	100	100	84	96	66	97	73	100	82	68	59	58	89.4
Hartigan, Brent	90	67	56	85	95	77	70	39	63	65	78	26				100	94	100	100	78	100	100	78.1
Hilton, Rory						85	72	89	66	77	30		50	88	73								70.0
Houlihan, Adam																	51	45	72	33			50.3
Hyde, Chris	33	41	24	40	20	85	87	97	92	89	74	90	90	18	96	63	95	100	89	86	87	82	71.7
Jackson, Daniel																96	92		82	100	100	100	95.0
Johnson, Kane	99	86	98	88	100	96	97	95	92	96	92	96	100	88	98	100	96	100	92				95.2
Kellaway, Andrew	100	100	100	68	100	100	100	100	100	28					84	55	100	45			100	77	84.8
Kellaway, Duncan												58											58.0
Krakouer, Andrew	100	92	95	100	100	98	92	98	79	75	86	94	94	95	88	79	86	79	100	90	87	75	90.1
Marsh, Ben				66	38	21				30										32	48	42	39.6
Moore, Kelvin											100	24		83	91	67	82	100	53	78			75.3
Morrison, Shane	81	84	97	59	72														51				74.0
Newman, Chris	100	87	96	77	75	93	100	95	100	100	97	92	100	100	100	69	53	91	38				87.5
Nicholls, Bill																					53	48	50.5
Ottens, Brad	80	88	100	100	95	90	95	100	81	100	98	88	89	97	100	100	100	50					91.7
Pettifer, Kayne				48						99	66	89	92	93	68	76	96	15					74.2
Raines, Andrew																						58	58.0
Richardson, Matthew	100	100	5				100	100	100	100	100	100	100		100	100	100	100	100	90	100	100	94.2
Roach, Tom				67	64	34	35	9	39							89	19						44.5
Rodan, David	99	70	72			74		12			84	76	92	79		70	98	100	100	99	85	89	81.2
Rogers, Matthew															72								72.0
Schulz, Jay	11			68		76	39	50	57	91	45	85	37	100	81				49	87	48	80	62.8
Stafford, Greg	46	60	84				85	100	74	78	58	32	68	83									69.8
Tivendale, Greg	92	93	93	94	85	99	100	100	84	92	98	100	95	82	88	100	100	100	100	100	100	99	95.2
Tuck, Shane														49	50	55							51.3
Weller, Luke					79	87	33	39												98	93	95	74.9
Zantuck, Ty	82	66	100	94	56								80	66	96	100	100	100	100	100	32		83.7
Totals																							
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
