Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												2	-	-	2	-				1	1	-	6
Bowden, Joel	2	3	4	3	1		2	5	8	6	6	3	7	3	3	1	3	2	6	2	7	-	77
Brown, Nathan	6	5	4	2	6	6	5	5	3	4	7	7	-	6	8	4			6	2	5	6	97
Campbell, Wayne	2	3	4	4	2	2	3		-	1	8	4	2	2	4			7	2	4	5	4	63
Chaffey, Mark		1	1	1	3	3	1	1	1	2	1	3	3	3	1		2	2	-	1	2	1	33
Coughlan, Mark	5	1	1	1	-																5	2	15
Dragicevic, Marc																	1	1					2
Fiora, Aaron	5	1	-	2	2	5	-	-	3		-	1	1			4	-	1	2	1			28
Fleming, Tim	2	3	-		5	4			5	5	1			3	4	2	3	3	1	1	1	4	47
Fletcher, Simon						1	1	2	-	1			2										7
Gaspar, Darren	-	-	-	2	1	1	-	2	-	-	-	-	1	-				-	1	-	1	1	10
Hall, Ray	1	-	-	-	1	2	-	3	-	-	1	3	-	-	-	1	2	3	3	4	3	-	27
Hartigan, Brent	-	2	2	1	2	2	1	2	1	1	-	1				1	1	1	1	2	1	3	25
Hilton, Rory						1	4	5	3	2	-		2	2	6								25
Houlihan, Adam																	3	1	1	-			5
Hyde, Chris	2	1	-	1	1	4	3	2	-	1	2	2	5	3	2	-	3	3	4	2	3	2	46
Jackson, Daniel																4	2		-	1	-	-	7
Johnson, Kane	9	3	3	3	2	1	5	3	4	3	4	7	4	4	4	2	1	10	3				75
Kellaway, Andrew	-	-	1	2	-	-	-	3	2	-					2	1	-	1			1	2	15
Kellaway, Duncan												2											2
Krakouer, Andrew	1	4	1	2	4	1	2	5	1	1	1	2	2	3	4	3	4	1	3	2	-	1	48
Marsh, Ben				2	1	1				1										-	1	1	7
Moore, Kelvin											-	-		-	2	6	1	1	2	-			12
Morrison, Shane	3	1	3	1	1														1				10
Newman, Chris	3	1	-	1	2	2	2	-	-	1	2	1	1	-	1	1	3	5	2				28
Nicholls, Bill																					3	2	5
Ottens, Brad	-	2	1	4	2	3	2	3	-	2	2	3	1	2	-	1	1	-					29
Pettifer, Kayne				1						2	1	-	7	1	1	1	3	-					17
Raines, Andrew																						1	1
Richardson, Matthew	1	4	-				4	2	3	3	-	1	-		-	-	4	6	4	4	1	2	39
Roach, Tom				3	1	-	-	-	1							1	1						7
Rodan, David	4	3	1			-		-			3	4	2	-		3	4	1	4	2	2	3	36
Rogers, Matthew															5								5
Schulz, Jay	-			2		-	-	1	-	-	-	3	-	1	1				1	-	2	-	11
Stafford, Greg	2	1	3				2	-	3	2	1	-	2	3									19
Tivendale, Greg	3	4	1	10	6	7	8	6	3	2	3	6	4	4	6	1	4	5	5	6	1	-	95
Tuck, Shane														4	1	3							8
Weller, Luke					-	4	1	-												5	2	2	14
Zantuck, Ty	3	-	2	2	-								1	1	-	-	-	1	-	1	-		11
Totals	54	43	32	50	43	50	46	50	41	40	43	55	47	45	57	40	46	55	52	41	47	37	1014
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
