Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												-	-	-	-	-				1	1	-	2
Bowden, Joel	3	3	2	2	2		-	3	4	4	-	3	6	5	7	9	10	8	12	6	7	3	99
Brown, Nathan	3	1	7	-	2	-	3	3	4	5	-	2	1	1	3	5			2	1	5	1	49
Campbell, Wayne	1	3	-	4	4	8	11		4	4	3	9	5	1	1			-	5	1	3	8	75
Chaffey, Mark		7	10	4	2	5	2	6	3	5	7	1	2	5	2		2	5	2	2	3	2	77
Coughlan, Mark	1	1	-	1	3																1	2	9
Dragicevic, Marc																	-	-					
Fiora, Aaron	3	2	4	1	1	-	3	7	-		3	1	1			1	-	1	1	6			35
Fleming, Tim	3	1	-		3	-			1	2	-			2	2	-	1	1	-	3	-	1	20
Fletcher, Simon						1	1	-	-	2			2										6
Gaspar, Darren	-	3	-	1	4	1	-	3	1	2	-	3	3	-				2	1	3	1	-	28
Hall, Ray	-	1	-	1	1	-	3	1	1	2	2	1	2	4	-	-	-	-	1	1	-	-	21
Hartigan, Brent	2	4	1	2	4	1	-	-	1	-	1	-				7	3	2	1	1	2	3	35
Hilton, Rory						-	-	1	-	-	-		1	-	-								2
Houlihan, Adam																	-	1	-	-			1
Hyde, Chris	-	1	-	-	-	1	-	-	1	-	-	3	2	-	-	1	1	2	-	-	1	1	14
Jackson, Daniel																1	2		2	1	3	1	10
Johnson, Kane	2	4	3	1	2	2	2	1	4	2	3	-	2	2	4	1	1	2	1				39
Kellaway, Andrew	2	3	1	2	1	2	4	7	6	1					1	2	2	-			2	2	38
Kellaway, Duncan												1											1
Krakouer, Andrew	-	-	1	1	-	-	1	2	-	-	-	-	-	-	-	-	-	1	2	-	-	-	8
Marsh, Ben				1	1	-				-										-	-	-	2
Moore, Kelvin											1	-		-	1	-	1	1	-	-			4
Morrison, Shane	-	-	-	-	-														-				
Newman, Chris	2	4	1	1	-	4	2	3	1	4	3	4	2	2	2	2	1	4	-				42
Nicholls, Bill																					-	-	
Ottens, Brad	1	-	2	-	1	4	2	1	-	-	-	1	-	2	1	1	-	-					16
Pettifer, Kayne				-						-	-	1	6	7	2	4	-	-					20
Raines, Andrew																						-	
Richardson, Matthew	-	-	-				-	-	-	-	-	-	1		-	-	1	1	-	-	-	-	3
Roach, Tom				2	3	1	-	-	-							1	1						8
Rodan, David	-	-	-			-		-			-	1	2	1		1	3	-	2	1	-	1	12
Rogers, Matthew															-								
Schulz, Jay	-			1		-	-	-	-	-	-	-	-	-	-				1	-	1	-	3
Stafford, Greg	2	2	-				1	1	-	-	4	-	-	4									14
Tivendale, Greg	4	4	5	3	2	2	2	3	1	6	2	4	2	5	2	4	6	5	4	7	7	1	81
Tuck, Shane														-	2	2							4
Weller, Luke					-	2	-	2												-	-	-	4
Zantuck, Ty	-	1	2	9	2								1	1	3	2	5	1	6	7	1		41
Totals	29	45	39	37	38	34	37	44	32	39	29	35	41	42	33	44	40	37	43	41	38	26	823
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
