Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Blumfield, Justin												1	-	1	-	2				1	3	1	9
Bowden, Joel	1	3	2	2	-		5	1	5	2	1	3	3	-	3	-	-	2	1	2	4	-	40
Brown, Nathan	2	-	5	1	1	-	7	2	-	5	4	6	2	7	3	1			-	4	6	6	62
Campbell, Wayne	3	8	1	7	2	2	2		-	2	4	8	2	2	8			-	1	1	7	2	62
Chaffey, Mark		-	-	-	-	2	-	-	2	1	-	1	4	-	-		2	1	-	1	-	-	14
Coughlan, Mark	6	1	4	-	3																-	1	15
Dragicevic, Marc																	-	-					
Fiora, Aaron	1	-	-	-	-	-	1	-	-		-	-	-			3	-	1	-	1			7
Fleming, Tim	-	2	1		4	5			6	2	1			4	2	3	1	2	1	3	-	1	38
Fletcher, Simon						2	3	3	-	1			1										10
Gaspar, Darren	-	-	-	1	1	-	-	1	-	-	-	-	1	-				-	1	-	-	-	5
Hall, Ray	-	-	-	1	-	-	1	-	-	-	2	-	1	-	1	-	-	3	5	4	2	3	23
Hartigan, Brent	-	1	-	-	1	1	-	-	-	-	-	-				1	1	-	-	1	1	2	9
Hilton, Rory						-	2	-	-	1	-		-	-	1								4
Houlihan, Adam																	1	1	-	-			2
Hyde, Chris	2	1	-	1	1	4	1	2	1	3	-	2	2	1	1	-	1	2	1	4	2	1	33
Jackson, Daniel																2	-		-	-	1	-	3
Johnson, Kane	4	6	2	3	2	5	3	6	4	8	2	3	4	3	6	5	5	7	3				81
Kellaway, Andrew	-	1	-	-	-	-	1	2	-	1					-	-	-	-			-	1	6
Kellaway, Duncan												1											1
Krakouer, Andrew	5	5	2	6	2	3	5	2	4	1	1	3	3	3	3	3	4	4	4	2	3	1	69
Marsh, Ben				3	2	2				3										1	1	-	12
Moore, Kelvin											1	-		-	2	-	-	-	-	-			3
Morrison, Shane	-	1	-	-	-														-				1
Newman, Chris	2	3	2	4	-	-	3	3	-	1	4	-	1	3	-	-	4	2	2				34
Nicholls, Bill																					3	2	5
Ottens, Brad	3	3	1	5	5	7	3	4	4	-	2	4	2	-	4	1	-	2					50
Pettifer, Kayne				-						1	-	-	2	-	-	-	-	-					3
Raines, Andrew																						1	1
Richardson, Matthew	-	-	-				-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	1
Roach, Tom				1	-	1	1	-	-							-	-						3
Rodan, David	3	-	-			1		-			2	2	4	1		4	9	5	1	1	3	2	38
Rogers, Matthew															-								
Schulz, Jay	-			1		-	-	1	-	-	-	-	-	-	2				-	-	-	-	4
Stafford, Greg	4	1	1				6	3	3	3	4	-	2	2									29
Tivendale, Greg	1	3	1	4	4	2	1	2	2	1	2	-	3	2	2	1	1	-	3	4	1	2	42
Tuck, Shane														2	2	1							5
Weller, Luke					-	3	-	-												-	-	-	3
Zantuck, Ty	2	-	1	-	-								-	1	2	1	-	1	-	2	-		10
Totals	39	39	23	40	28	40	45	32	31	36	30	34	37	32	42	28	29	34	23	32	37	26	737
Opponent	CW	ME	SK	GE	AD	HW	SY	WB	PA	WC	KA	FR	CA	BL	ES	SK	ME	CW	GE	AD	HW	SY	
