Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	9	20	16	14	15	6		9	14	21	14	19	21	15	7				11	15	21	15	19	15	22	318
Bartel, Jimmy	7	20	11	13	11	11	13	5	10	14	10	10	12	20	9	17	22	15	9	15	12	12	18	12	12	320
Blake, Mark	4	10	9	10	5	6	8	6	8	3	6	11	7	8	13	9	5	5	11	7	8	8	4	5	3	179
Byrnes, Shannon	5	14	9							4	5								8	5	8	7				65
Chapman, Paul	5	10	6	5	6	4	7	5			11	7	9	9	7	10	4				8	8	2		8	131
Corey, Joel	18	13	17	15	10	20	14	8	16	19	8	15	16	16	22	13	15	15	17	13	23	13	21	17	17	391
Enright, Corey	11	10	11	8	9	14	14	5	12	9	9	14	15	16	14	7	21	9	13	15	8	6	10	8	14	282
Gamble, Ryan	7	6		5		9	6	2	1							7	7	6	10	3		8				77
Harley, Tom	7	6	9	8	7	3	8	6	9	6	7	7	12	6	11	10	12	11	6	12	9	12	7	13	5	209
Hawkins, Tom	2	3	6	4	4	5	5	9	7	3																48
Hunt, Josh	10	9	9	9	10	13	8	6	9			8	9	10	8	6	9	6	5	11	10	5	8	8	3	189
Johnson, David																	10									10
Johnson, Steve	3	4	4	7	6	6	3	3	5	7	10	3	9	11	7	13	12	5	5	5	8	14	5	6	13	174
Kelly, James	19	15	11	11	10	8	20	7	9	11	10	12	12	6		11	16	7	15	6				8	8	232
Ling, Cameron	15	17	13	13	9	10	13	6	18	16	15	15	13	15	4			15	18	14	16	14	14	13	13	309
Lonergan, Tom										-	3	5	4	2	4	10	6	4	4	3	5	3	5	6	6	70
Mackie, Andrew	7				5	7	16	5	8	4	2	10	10	10	10	8	12	3	16	9	8		9	16	4	179
Milburn, Darren	11	13	14	8	1	11	10	6	11	4	9	9	7	11	12	15		10			3	9	17	4	5	200
Mooney, Cameron	4	6	2	2	3	5	7	6	7		5	7	6	7	5	6	3	4	5	4	3	4	6	4	5	116
Mumford, Shane						3	3	5																		11
Ottens, Brad										4	8	12	8	4	11	11	10	9	7	5	12	13	7	10	5	136
Prismall, Brent					7						9	20	12			12	14	15	17	10	13	16	2			147
Rooke, Max			6	4	3		9	5		8	12	8	4	13	15	8	6	13	14	3	1		13	3	8	156
Scarlett, Matthew	11	5	4	9	7	6	10	6	8	2	2			10	9	14	9	6	11		5	11	11	6	6	168
Selwood, Joel	16	15	6	7	7	9	7	12	11	12		18	16	24	18	13	22	12	16	13	13	14	11	14	18	324
Stokes, Mathew	5	9	6	9	7	6	6		9	8	5	7		5	7	9	10	13	6	11		6	9	5	4	162
Taylor, Harry		11	7	11		4	11	8	6	6		5	10		7	6	8	8	10	9	6	13	9	6	9	170
Tenace, Kane	11																									11
Varcoe, Travis									3	4	2	5	7	7	7	8	8	3		1	5	6	4	10	7	87
West, Trent	6	4	7	4	3				5																	29
Wojcinski, David		6	12	7	3	7	7	7	11	9	4		8	17	10									8		116
Totals	193	226	195	183	148	173	205	137	197	174	166	227	227	242	217	223	241	194	234	189	205	217	211	197	195	5016
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
