Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	4	7	6	5	6	2		6	4	5	4	5	7	4	4				6	3	4	2	7	6	3	100
Bartel, Jimmy	2	9	10	9	2	4	6	1	5	4	3	4	6	13	8	2	5	7	1	9	11	6	5	6	4	142
Blake, Mark	1	6	7	2	2	3	4	4	2	1	2	4	5	4	8	4	2	2	5	2	4	6	2	4	1	87
Byrnes, Shannon	5	5	3							7	3								2	5	4	1				35
Chapman, Paul	5	4	8	5	8	5	5	6			2	4	8	7	12	3	4				8	-	3		5	102
Corey, Joel	8	7	3	6	3	6	4	4	3	2	5	3	1	5	5	6	6	5	6	6	9	1	1	6	5	116
Enright, Corey	4	5	5	4	4	3	6	1	8	6	7	5	8	8	11	6	5	4	5	5	6	2	4	5	6	133
Gamble, Ryan	3	8		4		3	5	6	2							6	5	5	4	2		2				55
Harley, Tom	5	4	14	1	6	2	4	3	2	4	1	5	9	3	9	9	5	10	4	5	5	7	5	3	1	126
Hawkins, Tom	6	6	4	8	8	7	3	4	4	1																51
Hunt, Josh	5	4	5	7	2	3	4	1	3			5	8	4	6	5	2	4	2	2	2	4	3	3	5	89
Johnson, David																	3									3
Johnson, Steve	5	3	6	5	6	8	6	4	8	12	4	6	11	4	4	4	5	6	1	7	5	8	8	5	6	147
Kelly, James	11	7	5	6	3	3	7	5	3	4	4	4	9	3		3	4	2	1	4				4	3	95
Ling, Cameron	4	9	5	6	5	4	3	3	2	3	7	3	5	3	-			4	5	8	7	6	5	6	3	106
Lonergan, Tom										3	3	6	3	5	9	8	1	6	7	3	8	4	11	5	5	87
Mackie, Andrew	4				9	8	9	8	8	9	5	7	8	6	5	10	8	7	9	6	2		3	7	3	141
Milburn, Darren	8	5	7	7	3	5	9	6	5	12	8	7	2	9	7	9		10			3	9	9	9	6	155
Mooney, Cameron	5	8	8	6	8	10	7	11	3		9	13	9	10	5	13	5	9	6	10	10	9	11	8	8	201
Mumford, Shane						-	3	-																		3
Ottens, Brad										2	6	5	4	4	3	7	3	2	4	7	4	6	7	6	2	72
Prismall, Brent					3						4	5	3			5	7	5	9	5	4	4	1			55
Rooke, Max			4	4	-		6	4		3	2	5	5	4	6	3	4	7	6	2	5		6	5	3	84
Scarlett, Matthew	2	4	5	6	1	1	3	2	2	-	-			3	8	5	3	2	5		5	6	8	3	1	75
Selwood, Joel	2	7	4	4	6	6	2	3	2	6		6	5	6	4	6	2	6	5	1	2	4	3	4	6	102
Stokes, Mathew	6	13	9	6	8	4	1		4	9	3	5		5	6	8	7	7	4	5		4	2	5	1	122
Taylor, Harry		3	3	5		3	6	5	3	2		2	5		6	4	6	5	7	6	3	7	10	4	1	96
Tenace, Kane	2																									2
Varcoe, Travis									3	2	3	4	2	4	2	1	3	1		2	4	3	1	7	3	45
West, Trent	2	2	2	3	2				2																	13
Wojcinski, David		3	5	4	5	2	3	3	5	2	2		2	2	3									5		46
Totals	99	129	128	113	100	92	106	90	83	99	87	113	125	116	131	127	95	116	104	105	115	101	115	116	81	2686
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
