Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	80	88	84	89	92	90		87	90	87	91	92	85	88	43				87	89	90	88	89	88	93	86.3/2194:43
Bartel, Jimmy	91	91	93	87	94	93	83	89	84	86	88	82	91	83	95	85	89	88	85	82	89	87	92	89	89	88.2/2663:49
Blake, Mark	74	70	74	74	65	69	67	64	63	57	55	55	51	54	71	52	54	57	47	57	60	58	69	54	47	60.7/1832:38
Byrnes, Shannon	72	78	79							76	89								77	89	81	74				79.6/879:23
Chapman, Paul	87	77	83	76	86	83	88	83			86	89	86	88	85	90	41				75	78	53		81	79.8/1837:06
Corey, Joel	84	87	82	83	80	88	88	92	86	86	86	83	85	87	85	87	84	91	83	95	88	84	93	85	83	86.2/2603:57
Enright, Corey	94	90	95	85	81	88	86	89	88	90	89	91	86	90	90	92	88	87	92	88	85	85	89	91	95	88.9/2686:43
Gamble, Ryan	87	81		73		68	77	85	78							82	86	81	84	79		87				80.6/1266:44
Harley, Tom	92	81	84	87	93	59	88	85	86	95	97	88	81	90	92	89	85	90	90	83	85	87	84	84	60	85.4/2578:49
Hawkins, Tom	79	81	81	83	81	85	74	72	81	80																79.8/953:01
Hunt, Josh	83	86	81	74	81	85	74	80	83			89	88	91	89	86	86	90	91	88	89	90	91	86	90	85.7/2371:05
Johnson, David																	86									86.0/102:34
Johnson, Steve	82	81	86	83	87	91	92	87	89	93	94	79	89	83	89	89	91	88	78	85	83	88	89	93	94	87.4/2638:35
Kelly, James	84	87	83	92	92	90	91	88	87	83	90	81	81	78		78	88	78	87	83				72	75	84.2/2133:56
Ling, Cameron	85	89	80	90	90	76	98	90	73	82	83	89	89	90	14			84	84	86	90	86	97	92	97	84.2/2339:11
Lonergan, Tom										86	83	87	79	81	92	83	82	78	88	89	82	82	86	72	76	82.9/1613:08
Mackie, Andrew	94				77	92	86	82	91	94	98	95	94	90	95	92	93	89	94	93	88		92	93	88	91.0/2308:06
Milburn, Darren	95	88	95	91	98	95	80	93	92	95	96	85	77	88	93	85		86			79	81	88	85	83	88.5/2350:57
Mooney, Cameron	82	84	84	85	91	88	94	88	85		95	91	92	90	94	85	87	93	86	87	84	91	92	83	86	88.2/2557:28
Mumford, Shane						42	43	43																		42.7/151:53
Ottens, Brad										47	50	64	56	65	80	68	66	64	53	66	74	67	83	78	71	65.6/1277:56
Prismall, Brent					73						71	72	73			72	81	75	77	67	71	82	7			68.4/1005:18
Rooke, Max			70	69	69		76	80		60	77	61	81	80	83	72	86	70	75	65	74		75	86	75	74.1/1787:28
Scarlett, Matthew	95	80	93	92	95	94	100	87	91	100	31			82	85	86	97	87	89		94	86	92	94	98	88.3/2342:55
Selwood, Joel	78	80	69	78	73	78	70	73	65	77		85	81	87	82	76	77	84	84	75	75	80	87	75	79	77.9/2248:05
Stokes, Mathew	86	74	86	86	77	83	87		91	87	85	77		70	89	89	89	83	85	81		73	81	82	70	82.3/2191:48
Taylor, Harry		86	77	87		86	88	91	82	66		86	92		85	76	83	82	86	94	75	84	93	75	91	84.1/2122:53
Tenace, Kane	55																									55.0/68:17
Varcoe, Travis									83	91	76	78	88	72	86	87	79	75		81	88	80	80	78	82	81.5/1584:28
West, Trent	42	63	60	62	50				42																	53.1/382:20
Wojcinski, David		76	82	75	75	77	71	73	89	82	89		74	73	85									64		77.6/1299:56
Totals																										
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
