Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	1	1	4	2	4	4		5	-	3	-	6	-	-	-				2	-	1	5	3	1	2	44
Bartel, Jimmy	1	2	-	2	4	1	1	2	2	1	3	1	1	2	-	2	-	3	4	1	1	5	2	3	2	46
Blake, Mark	1	-	1	1	1	-	2	2	1	-	2	1	-	-	-	1	1	2	-	-	1	1	-	1	1	20
Byrnes, Shannon	-	-	1							-	1								1	2	1	-				6
Chapman, Paul	3	1	3	2	-	-	2	3			-	2	2	-	-	1	1				1	1	2		2	26
Corey, Joel	1	1	3	2	-	4	3	2	2	2	-	4	-	2	2	3	3	2	5	1	1	4	2	-	-	49
Enright, Corey	-	1	-	1	-	1	1	1	-	-	-	-	-	-	3	-	-	1	1	2	1	1	-	-	-	14
Gamble, Ryan	1	-		2		-	1	-	-							-	1	3	-	1		2				11
Harley, Tom	2	3	3	-	3	-	1	1	-	-	2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	16
Hawkins, Tom	-	1	1	1	1	1	1	-	1	1																8
Hunt, Josh	1	2	1	1	-	-	-	-	1			1	-	-	1	-	1	-	-	1	1	1	-	1	1	14
Johnson, David																	-									
Johnson, Steve	1	1	1	2	1	-	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	3	1	2	2	35
Kelly, James	-	1	1	2	2	4	-	-	-	2	2	-	-	-		1	3	1	-	2				1	1	23
Ling, Cameron	2	1	-	1	2	-	2	-	-	-	2	1	-	2	1			-	-	2	2	1	1	-	1	21
Lonergan, Tom										3	1	2	-	1	2	1	3	3	1	4	-	3	1	-	2	27
Mackie, Andrew	1				-	-	1	-	1	-	2	2	-	-	1	-	1	1	1	-	1		-	3	1	16
Milburn, Darren	1	1	1	1	1	-	-	3	2	2	1	2	1	1	4	2		1			1	-	2	-	1	28
Mooney, Cameron	2	1	1	2	1	2	-	2	2		3	-	2	-	2	1	1	1	1	1	1	-	1	1	-	28
Mumford, Shane						-	1	1																		2
Ottens, Brad										-	2	-	-	1	1	1	2	-	2	-	1	-	1	1	1	13
Prismall, Brent					1						1	1	-			-	-	1	1	-	3	-	-			8
Rooke, Max			2	1	1		-	1		1	2	1	1	1	-	-	-	1	-	-	1		-	-	3	16
Scarlett, Matthew	-	-	-	-	-	1	-	-	1	-	-			-	1	1	1	1	1		-	-	-	-	3	10
Selwood, Joel	6	1	1	1	3	5	2	4	3	2		5	-	1	2	2	5	2	5	2	3	2	1	2	3	63
Stokes, Mathew	1	-	-	-	2	1	-		-	1	2	-		-	3	-	2	2	1	2		1	1	1	1	21
Taylor, Harry		1	2	-		-	2	2	3	1		2	-		-	-	2	1	-	1	-	-	-	1	2	20
Tenace, Kane	-																									
Varcoe, Travis									-	2	2	-	-	-	-	-	-	2		-	-	1	-	1	-	8
West, Trent	-	1	1	-	-				-																	2
Wojcinski, David		2	1	-	1	1	-	-	-	-	1		-	1	-									1		8
Totals	25	22	28	24	28	25	22	31	20	23	31	33	8	13	24	17	28	30	27	23	22	31	19	20	29	603
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
