Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	24	34	29	26	35	15		27	29	32	39	32	37	25	13				22	32	27	30	35	29	34	606
Bartel, Jimmy	15	38	30	31	27	21	27	22	20	28	23	21	28	41	32	31	36	32	20	29	37	28	34	27	24	702
Blake, Mark	6	15	13	13	8	8	10	10	11	5	9	13	13	9	17	11	9	8	14	9	11	14	7	9	4	256
Byrnes, Shannon	13	21	17							16	14								13	18	17	14				143
Chapman, Paul	21	23	29	16	20	14	20	24			20	22	26	20	21	24	16				25	14	7		22	384
Corey, Joel	30	30	34	29	21	35	31	22	29	34	17	34	24	30	35	29	30	31	30	28	37	20	32	28	30	730
Enright, Corey	26	21	21	20	18	24	21	13	26	13	18	23	25	36	37	24	35	18	33	24	21	20	22	17	25	581
Gamble, Ryan	12	13		12		13	13	11	4							14	12	17	15	5		15				156
Harley, Tom	14	16	19	14	17	4	18	11	12	12	8	12	18	11	19	21	18	22	13	20	14	21	15	18	11	378
Hawkins, Tom	11	11	15	15	12	13	11	13	12	6																119
Hunt, Josh	19	24	23	22	16	20	14	9	16			19	19	17	20	14	15	12	15	18	17	16	16	14	14	389
Johnson, David																	16									16
Johnson, Steve	15	14	14	20	22	14	12	16	16	29	25	18	27	26	21	24	26	18	14	15	21	28	20	18	34	507
Kelly, James	31	28	23	18	15	22	31	15	15	18	20	23	26	13		21	25	14	27	15				18	10	428
Ling, Cameron	24	31	26	28	18	16	23	22	26	23	25	27	22	25	6			22	31	22	29	34	24	22	20	546
Lonergan, Tom										7	6	13	10	10	16	15	10	11	12	14	14	12	18	11	12	191
Mackie, Andrew	15				15	17	34	23	25	22	15	26	25	24	23	25	29	16	33	21	18		21	29	13	469
Milburn, Darren	23	23	21	19	7	22	18	16	23	21	21	19	13	20	26	32		24			8	22	32	18	14	442
Mooney, Cameron	11	15	13	10	12	16	13	15	14		18	16	18	18	10	18	10	14	13	16	16	15	17	13	14	345
Mumford, Shane						5	6	5																		16
Ottens, Brad										5	12	14	11	8	15	17	11	13	12	12	15	20	15	17	12	209
Prismall, Brent					13						21	32	21			20	20	24	32	23	21	27	3			257
Rooke, Max			11	10	7		17	12		13	18	13	11	20	18	12	11	21	22	5	8		18	9	13	269
Scarlett, Matthew	22	12	20	24	14	11	20	13	16	5	3			19	23	32	11	15	28		16	19	20	14	11	368
Selwood, Joel	24	26	10	21	20	26	18	22	17	21		30	23	37	35	27	31	32	33	25	27	29	20	24	29	607
Stokes, Mathew	12	31	20	18	21	16	12		20	19	14	17		14	19	24	21	24	19	23		15	17	14	7	397
Taylor, Harry		16	21	17		8	16	13	11	11		9	24		14	17	16	13	18	19	13	23	22	13	13	327
Tenace, Kane	16																									16
Varcoe, Travis									9	9	12	12	10	14	15	11	12	7		9	12	15	8	18	12	185
West, Trent	7	7	8	4	4				5																	35
Wojcinski, David		13	17	14	17	11	20	18	19	19	8		21	23	16									18		234
Totals	391	462	434	401	359	351	405	352	375	368	366	445	452	460	451	463	420	408	469	402	424	451	423	398	378	10308
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
