Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	16	26	18	22	15	5		16	18	18	22	15	20	16	7				16	21	20	16	21	20	23	371
Bartel, Jimmy	7	27	24	21	12	11	18	12	14	19	11	14	22	30	24	18	25	25	7	19	28	17	20	18	20	463
Blake, Mark	5	10	12	9	3	7	7	8	7	3	7	11	10	8	13	10	7	4	7	5	8	12	5	7	1	186
Byrnes, Shannon	9	16	12							15	11								6	11	9	10				99
Chapman, Paul	11	13	15	12	16	9	12	15			11	15	16	19	16	16	13				19	7	5		14	254
Corey, Joel	19	26	21	18	15	22	19	14	19	16	15	22	20	23	22	20	20	19	17	21	17	8	16	21	19	469
Enright, Corey	18	17	20	16	13	14	18	9	20	7	12	19	18	31	29	20	20	8	23	15	18	18	15	14	20	432
Gamble, Ryan	9	11		5		10	8	7	1							10	9	9	9	4		8				100
Harley, Tom	10	12	14	11	9	4	9	7	9	10	2	6	14	5	13	18	12	15	9	15	10	17	12	15	8	266
Hawkins, Tom	8	8	5	8	7	5	4	8	6	4																63
Hunt, Josh	14	16	20	15	12	14	12	4	8			12	13	10	17	9	9	7	9	13	13	11	13	9	12	272
Johnson, David																	15									15
Johnson, Steve	10	9	11	12	18	9	8	9	13	17	17	8	15	16	13	15	17	15	12	7	13	17	11	12	24	328
Kelly, James	22	20	18	10	8	12	21	8	11	13	12	18	18	12		9	15	9	23	13				12	6	290
Ling, Cameron	17	22	17	18	13	13	14	17	21	20	17	20	17	16	4			19	22	14	24	24	16	15	13	393
Lonergan, Tom										1	2	8	6	6	8	13	6	6	10	10	12	6	12	6	9	121
Mackie, Andrew	11				13	14	32	17	19	17	10	19	22	21	16	22	25	16	25	16	13		18	19	12	377
Milburn, Darren	17	13	13	13	4	10	16	10	16	18	16	13	13	16	18	22		19			6	20	25	14	8	320
Mooney, Cameron	4	9	7	6	7	12	4	11	8		9	8	12	13	6	16	5	13	5	9	9	11	14	11	7	216
Mumford, Shane						3	2	1																		6
Ottens, Brad										2	10	8	3	6	4	12	6	5	7	7	6	12	9	8	6	111
Prismall, Brent					9						16	28	19			18	17	21	26	17	16	21	2			210
Rooke, Max			7	5	-		11	7		6	10	10	6	12	13	7	10	14	16	4	5		11	8	6	168
Scarlett, Matthew	20	11	18	19	12	11	16	12	13	5	2			16	22	21	8	12	24		14	17	15	8	6	302
Selwood, Joel	14	19	7	16	15	16	16	15	3	18		15	17	26	28	18	24	27	19	17	17	20	14	14	18	413
Stokes, Mathew	8	25	16	13	13	10	8		19	16	11	12		10	13	22	18	18	11	17		8	13	9	5	295
Taylor, Harry		6	10	11		5	9	5	5	6		8	20		12	12	13	9	10	14	11	16	17	10	11	220
Tenace, Kane	15																									15
Varcoe, Travis									7	6	9	9	6	9	9	5	7	3		6	10	13	7	15	9	130
West, Trent	5	5	6	4	3				3																	26
Wojcinski, David		9	14	12	12	7	17	11	12	12	5		16	17	14									16		174
Totals	269	330	305	276	229	223	281	223	252	249	237	298	323	338	321	333	301	293	313	275	298	309	291	281	257	7105
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
