Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	2	-	6	2	-	4		5	2	2	2	2	2	2	2				3	3	2	5	2	2	3	53
Bartel, Jimmy	5	1	2	5	3	6	2	5	4	3	3	5	2	4	4	6	5	3	1	1	2	5	4	4	4	89
Blake, Mark	2	2	2	1	3	-	2	3	1	-	-	-	1	-	1	-	-	2	1	2	1	-	-	1	1	26
Byrnes, Shannon	2	3	2							2	4								5	4	8	2				32
Chapman, Paul	5	1	2	3	1	1	2	1			1	6	-	1	2	6	-				3	2	2		2	41
Corey, Joel	3	5	5	4	2	1	5	2	4	4	2	3	4	3	3	5	5	2	4	3	5	-	3	2	2	81
Enright, Corey	1	1	1	1	2	1	2	2	2	-	-	-	4	2	-	1	3	1	1	1	2	-	3	1	1	33
Gamble, Ryan	2	1		2		-	2	4	1							1	1	1	-	-		1				16
Harley, Tom	2	1	-	4	1	3	2	2	3	-	1	2	-	2	4	3	2	1	1	3	1	1	3	3	2	47
Hawkins, Tom	-	-	2	6	3	1	5	5	1	1																24
Hunt, Josh	1	-	4	2	3	3	2	-	1			2	1	-	-	3	3	2	4	1	2	2	1	3	2	42
Johnson, David																	2									2
Johnson, Steve	2	3	-	3	5	3	-	2	4	1	4	5	5	-	3	6	6	1	3	4	3	4	3	10	2	82
Kelly, James	2	-	8	1	2	5	4	2	5	-	2	-	3	4		6	2	3	7	1				1	2	60
Ling, Cameron	2	2	8	1	2	1	-	3	4	6	1	1	3	4	-			1	3	2	3	4	1	3	2	57
Lonergan, Tom										3	3	1	1	1	8	1	2	-	1	1	1	4	2	3	6	38
Mackie, Andrew	4				1	3	3	1	5	1	3	1	4	-	3	4	2	3	1	1	2		1	5	-	48
Milburn, Darren	-	1	1	5	-	2	3	2	5	1	-	5	-	-	-	2		3			1	1	3	1	1	37
Mooney, Cameron	2	1	3	2	3	1	1	5	4		2	6	5	1	4	4	3	-	1	1	3	-	-	2	3	57
Mumford, Shane						2	2	1																		5
Ottens, Brad										4	1	4	2	1	3	2	7	3	2	4	2	6	1	4	1	47
Prismall, Brent					4						1	1	1			1	3	2	3	-	-	3	-			19
Rooke, Max			2	-	1		1	2		1	3	-	1	3	5	2	6	-	1	1	-		-	-	6	35
Scarlett, Matthew	1	3	3	1	2	2	1	6	3	-	1			3	-	1	2	-	5		-	1	1	2	-	38
Selwood, Joel	3	1	1	2	2	3	2	3	5	-		-	-	5	3	2	1	2	4	3	4	3	3	3	2	57
Stokes, Mathew	4	3	4	2	-	2	2		5	-	1	1		5	-	3	2	5	2	2		2	3	1	2	51
Taylor, Harry		1	2	-		-	-	1	-	2		1	-		1	-	1	-	1	-	2	1	4	2	1	20
Tenace, Kane	2																									2
Varcoe, Travis									3	2	4	2	1	-	1	-	1	1		1	1	-	1	-	2	20
West, Trent	-	1	1	1	-				1																	4
Wojcinski, David		3	-	3	3	1	5	1	2	2	5		1	-	8									-		34
Totals	47	34	59	51	43	45	48	58	65	35	44	48	41	41	55	59	59	36	54	39	48	47	41	53	47	1197
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
