Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	15	14	13	12	20	9		18	15	11	25	13	16	10	6				11	17	6	15	16	14	12	288
Bartel, Jimmy	8	18	19	18	16	10	14	17	10	14	13	11	16	21	23	14	14	17	11	14	25	16	16	15	12	382
Blake, Mark	2	5	4	3	3	2	2	4	3	2	3	2	6	1	4	2	4	3	3	2	3	6	3	4	1	77
Byrnes, Shannon	8	7	8							12	9								5	13	9	7				78
Chapman, Paul	16	13	23	11	14	10	13	19			9	15	17	11	14	14	12				17	6	5		14	253
Corey, Joel	12	17	17	14	11	15	17	14	13	15	9	19	8	14	13	16	15	16	13	15	14	7	11	11	13	339
Enright, Corey	15	11	10	12	9	10	7	8	14	4	9	9	10	20	23	17	14	9	20	9	13	14	12	9	11	299
Gamble, Ryan	5	7		7		4	7	9	3							7	5	11	5	2		7				79
Harley, Tom	7	10	10	6	10	1	10	5	3	6	1	5	6	5	8	11	6	11	7	8	5	9	8	5	6	169
Hawkins, Tom	9	8	9	11	8	8	6	4	5	3																71
Hunt, Josh	9	15	14	13	6	7	6	3	7			11	10	7	12	8	6	6	10	7	7	11	8	6	11	200
Johnson, David																	6									6
Johnson, Steve	12	10	10	13	16	8	9	13	11	22	15	15	18	15	14	11	14	13	9	10	13	14	15	12	21	333
Kelly, James	12	13	12	7	5	14	11	8	6	7	10	11	14	7		10	9	7	12	9				10	2	196
Ling, Cameron	9	14	13	15	9	6	10	16	8	7	10	12	9	10	2			7	13	8	13	20	10	9	7	237
Lonergan, Tom										7	3	8	6	8	12	5	4	7	8	11	9	9	13	5	6	121
Mackie, Andrew	8				10	10	18	18	17	18	13	16	15	14	13	17	17	13	17	12	10		12	13	9	290
Milburn, Darren	12	10	7	11	6	11	8	10	12	17	12	10	6	9	14	17		14			5	13	15	14	9	242
Mooney, Cameron	7	9	11	8	9	11	6	9	7		13	9	12	11	5	12	7	10	8	12	13	11	11	9	9	229
Mumford, Shane						2	3	-																		5
Ottens, Brad										1	4	2	3	4	4	6	1	4	5	7	3	7	8	7	7	73
Prismall, Brent					6						12	12	9			8	6	9	15	13	8	11	1			110
Rooke, Max			5	6	4		8	7		5	6	5	7	7	3	4	5	8	8	2	7		5	6	5	113
Scarlett, Matthew	11	7	16	15	7	5	10	7	8	3	1			9	14	18	2	9	17		11	8	9	8	5	200
Selwood, Joel	8	11	4	14	13	17	11	10	6	9		12	7	13	17	14	9	20	17	12	14	15	9	10	11	283
Stokes, Mathew	7	22	14	9	14	10	6		11	11	9	10		9	12	15	11	11	13	12		9	8	9	3	235
Taylor, Harry		5	14	6		4	5	5	5	5		4	14		7	11	8	5	8	10	7	10	13	7	4	157
Tenace, Kane	5																									5
Varcoe, Travis									6	5	10	7	3	7	8	3	4	4		8	7	9	4	8	5	98
West, Trent	1	3	1	-	1				-																	6
Wojcinski, David		7	5	7	14	4	13	11	8	10	4		13	6	6									10		118
Totals	198	236	239	218	211	178	200	215	178	194	200	218	225	218	234	240	179	214	235	213	219	234	212	201	183	5292
Opponent	PA	ES	ME	SK	SY	FR	BL	RI	CW	CA	NM	PA	WC	AD	FR	WB	HW	RI	ME	SY	NM	WC	SK	WB	HW	
