Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	9	3	5	4	4	7	3	8	8	10	4	11	9	14	7	3	4	5	8	8	8	7	149
Brown, Luke	6	3	4	3	6	5	5	3	6	3	2	3	4	3	3	7	4	3	-	5	3	-	81
Cameron, Charlie								7	4	3	4								5	6	3		32
Crouch, Brad	3	6												12	7	21	12	13	10	17	8	5	114
Crouch, Matt			4	8	4	5	9	2				3										8	43
Dangerfield, Patrick	17	11	11	8	18	21	19	20	18	15	11	17	13	22	12	27	14	18	11	13	10	15	341
Douglas, Richard		15	10	6	8			7	15	11	8	11	6	8	8	9	7	13	9	14	13	4	182
Ellis-Yolmen, Cam											-												
Grigg, Mitch	5	4	4			1	6										4	5	7	7			43
Hartigan, Kyle			3	5	9	7	2	2	4														32
Henderson, Ricky															4	6	2	3	2	4	5	5	31
Jacobs, Sam	7	5	4	8	5	3	3	10	9	2	6	8	7	14	5	9	6	9	7	11	6	6	150
Jaensch, Matthew	6	2	6	5	4	2	4	5	3	9	2	5	8	1	7	5	7	6	7	6	3	3	106
Jenkins, Josh			9	6	5	5	4	5	4	7	3	3	3	5	6	3	2	4	8	5	5	5	97
Johnston, Lewis	2	3																					5
Kerridge, Sam	7	3	4	2	3	4	2	3	3	6	4	2	7									4	54
Laird, Rory			3	5	3	7	7	2	9	6	8	6	7		4	2	6	6			-		81
Lynch, Tom					1	13	-							9	4	5	5		4				41
Lyons, Jarryd	6								2	11	8		3	3					11	14	9	7	74
Mackay, David	5	6	9	8	9	2	8	8	9	7	8	7	3		6		8	6	10	5		3	127
Martin, Brodie	3			-				4	5	8	5	2	4	4	11	11	8	5	9	9	6	3	97
McKernan, Shaun	7	4																					11
Otten, Andy										2	2	3	8	3	5	1	5	1	2				32
Petrenko, Jared			7	7	4	4	8																30
Podsiadly, James	7	1	12	4	9	9	6	5	4	9	2	6	4	3	4	10	7	7		6	9	8	132
Porplyzia, Jason	3	4												8		1							16
Reilly, Brent		5	6	2	3	6	5					4	5	5								5	46
Rutten, Ben	2	4	2	4				3	3	3	5	3	3		-	4					3	-	39
Shaw, Sam	5	5			4	3	2													3			22
Sloane, Rory	7	10	9	13	7	12	13	11	10	22	13	14	13	13	12	14	12	15	13	14	13	15	275
Smith, Brodie	5	6	7	6	3	5	12	8	2	6	5	10	9	3	7	7	5	7	7	4	5	13	142
Talia, Daniel	5	5	2	2	2	6	9	4	1	6	2	2	-	5	9	3	6	2	2	3	1	2	79
Thompson, Luke														2			2	2	3	7	2		18
Thompson, Scott	6	16	2	12	11	9	12	16	14	12	15	11	15	10	11	12		12			15	13	224
Walker, Taylor								3	5	10	10	7	7	6	5	7	9	7	10	4	3	9	102
Wright, Matthew	10	7	12	8	7	5	8	7	3	5		7	9	10	3	7	6	4	8	9	6		141
Totals	133	128	135	126	129	141	147	143	141	173	127	145	147	163	140	174	141	153	153	174	136	140	3189
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
