Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	2	4	3	2	1	2	3	4	2	1	2	1	5	2	4	-	2	1	3	-	4	5	53
Brown, Luke	4	2	5	5	2	4	1	1	5	3	2	5	2	-	2	1	2	1	1	2	1	4	55
Cameron, Charlie								1	-	1	3								2	1	3		11
Crouch, Brad	1	5												2	5	1	1	1	3	2	3	2	26
Crouch, Matt			2	4	10	4	2	1				1										2	26
Dangerfield, Patrick	2	3	3	5	7	3	2	4	3	3	5	2	2	2	5	2	4	2	5	1	7	2	74
Douglas, Richard		2	2	1	4			4	-	2	3	2	2	2	3	2	3	3	5	1	5	6	52
Ellis-Yolmen, Cam											1												1
Grigg, Mitch	6	3	5			-	4										3	-	4	-			25
Hartigan, Kyle			6	9	6	2	4	9	5														41
Henderson, Ricky															7	4	4	6	4	4	2	6	37
Jacobs, Sam	8	3	7	7	8	1	5	2	1	-	5	6	9	3	4	2	-	4	6	4	1	4	90
Jaensch, Matthew	3	14	8	9	13	6	2	4	5	7	3	6	4	3	5	4	7	6	5	2	3	7	126
Jenkins, Josh			7	11	6	7	6	5	3	2	1	5	2	1	4	4	2	2	7	1	4	6	86
Johnston, Lewis	4	1																					5
Kerridge, Sam	5	4	2	4	3	2	1	3	2	-	1	1	1									4	33
Laird, Rory			6	3	8	5	6	2	10	3	2	1	5		3	3	5	3			-		65
Lynch, Tom					2	7	-							6	7	2	5		6				35
Lyons, Jarryd	1								1	4	1		2	2					7	1	2	1	22
Mackay, David	2	4	2	8	2	2	4	4	2	3	3	6	-		2		2	1	5	1		5	58
Martin, Brodie	2			1				7	4	6	2	3	8	2	4	2	5	6	3	1	6	3	65
McKernan, Shaun	3	-																					3
Otten, Andy										5	4	4	4	2	5	-	4	3	2				33
Petrenko, Jared			1	3	5	2	-																11
Podsiadly, James	3	4	9	6	4	6	3	9	5	8	3	8	7	5	11	8	3	4		2	7	4	119
Porplyzia, Jason	3	2												3		-							8
Reilly, Brent		8	2	7	8	7	7					7	6	6								7	65
Rutten, Ben	3	4	3	5				4	5	3	3	2	3		-	3					6	8	52
Shaw, Sam	1	6			3	5	1													2			18
Sloane, Rory	3	6	7	9	8	5	5	4	2	6	2	8	1	3	9	4	-	2	8	2	2	9	105
Smith, Brodie	4	7	2	12	9	4	7	4	1	6	6	9	3	-	6	4	5	4	5	2	3	5	108
Talia, Daniel	4	5	6	4	10	6	8	6	6	4	5	4	3	5	5	2	6	1	2	4	1	8	105
Thompson, Luke														3			2	3	4	2	3		17
Thompson, Scott	1	4	3	8	9	1	2	3	2	2	2	5	6	7	3	-		3			5	3	69
Walker, Taylor								7	5	10	3	7	9	4	3	6	5	3	6	4	6	6	84
Wright, Matthew	5	3	5	4	6	4	-	4	4	3		8	10	5	7	4	2	5	5	2	3		89
Totals	70	94	96	127	134	85	73	92	73	82	62	101	94	68	104	58	72	64	98	41	77	107	1872
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
