Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	-	-	-	1	-	-	-	-	-	-	3	-	2	-	-	-	2	-	-	-	-	-	8
Brown, Luke	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Cameron, Charlie								2	-	-	-								1	-	-		3
Crouch, Brad	-	1												1	-	-	2	2	-	-	2	1	9
Crouch, Matt			-	1	-	-	-	-				-										-	1
Dangerfield, Patrick	1	-	1	1	1	1	2	2	1	1	-	2	-	-	-	-	5	-	-	-	-	-	18
Douglas, Richard		2	-	-	-			2	1	-	-	2	3	-	-	-	1	-	-	-	-	2	13
Ellis-Yolmen, Cam											1												1
Grigg, Mitch	-	1	-			-	-										2	1	-	-			4
Hartigan, Kyle			-	-	1	-	-	-	-														1
Henderson, Ricky															-	-	-	-	2	-	-	2	4
Jacobs, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Jaensch, Matthew	2	3	3	1	-	1	-	-	1	2	-	3	1	3	-	1	2	4	-	-	1	6	34
Jenkins, Josh			-	-	-	2	-	-	-	2	1	-	-	-	3	1	-	-	-	-	-	1	10
Johnston, Lewis	-	-																					
Kerridge, Sam	-	-	-	-	-	-	-	2	-	-	2	-	-									-	4
Laird, Rory			-	2	-	-	-	-	-	-	-	-	-		-	-	-	-			-		2
Lynch, Tom					-	-	-							-	-	-	-		-				
Lyons, Jarryd	-								-	-	-		-	-					-	-	-	-	
Mackay, David	3	6	-	4	4	1	4	1	1	-	4	3	3		-		1	-	1	-		1	37
Martin, Brodie	-			3				-	1	-	-	-	-	1	-	-	2	-	-	-	4	-	11
McKernan, Shaun	-	-																					
Otten, Andy										-	1	-	-	-	-	-	-	-	-				1
Petrenko, Jared			-	2	-	-	1																3
Podsiadly, James	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1
Porplyzia, Jason	-	-												-		-							
Reilly, Brent		1	-	2	6	2	8					2	2	1								-	24
Rutten, Ben	-	-	-	-				-	-	-	-	-	-		-	-					-	3	3
Shaw, Sam	-	-			-	-	-													-			
Sloane, Rory	-	-	-	1	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	-	-	1	5
Smith, Brodie	3	2	2	1	6	5	8	1	-	1	-	1	3	1	2	-	3	3	1	-	2	1	46
Talia, Daniel	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Thompson, Luke														1			-	-	-	-	-		1
Thompson, Scott	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-			-	-	1
Walker, Taylor								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wright, Matthew	-	-	1	-	-	-	-	-	-	-		-	4	-	-	-	-	-	-	-	1		6
Totals	9	17	7	19	19	12	24	10	6	8	12	13	19	8	6	2	20	10	5	0	10	18	254
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
