Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	8	1	3	6	5	7	5	7	5	5	4	6	10	6	6	4	3	4	10	6	6	6	123
Brown, Luke	7	5	8	10	10	8	12	6	6	5	6	3	4	6	9	12	4	6	2	6	4	9	148
Cameron, Charlie								7	3	1	3								7	3	2		26
Crouch, Brad	7	7												11	16	29	16	20	16	8	11	6	147
Crouch, Matt			8	14	13	11	8	2				4										9	69
Dangerfield, Patrick	13	9	11	11	14	17	10	11	13	11	10	9	16	19	12	27	11	16	5	9	6	12	272
Douglas, Richard		10	5	5	7			7	13	10	6	7	6	8	9	13	3	8	7	4	10	9	147
Ellis-Yolmen, Cam											3												3
Grigg, Mitch	9	5	2			1	4										5	4	6	2			38
Hartigan, Kyle			6	8	8	8	5	7	8														50
Henderson, Ricky															7	14	6	3	3	5	3	3	44
Jacobs, Sam	5	6	11	13	15	5	10	10	16	-	8	8	10	4	3	5	4	7	6	5	6	8	165
Jaensch, Matthew	14	9	12	4	8	4	4	9	3	11	3	9	8	6	6	5	11	12	8	10	2	8	166
Jenkins, Josh			5	2	8	3	2	3	2	4	-	5	1	5	3	3	3	3	3	2	2	5	64
Johnston, Lewis	4	2																					6
Kerridge, Sam	15	11	7	5	5	6	2	7	6	4	1	5	4									6	84
Laird, Rory			6	8	8	10	8	9	13	8	7	7	11		2	9	14	9			-		129
Lynch, Tom					3	10	-							11	6	5	4		2				41
Lyons, Jarryd	3								4	6	9		6	1					12	3	4	6	54
Mackay, David	11	7	13	15	8	14	10	6	6	4	12	6	1		12		12	13	13	2		9	174
Martin, Brodie	10			1				3	11	6	4	4	5	6	11	12	8	4	8	5	10	1	109
McKernan, Shaun	6	5																					11
Otten, Andy										6	4	5	11	4	8	4	5	7	2				56
Petrenko, Jared			6	7	3	1	8																25
Podsiadly, James	8	5	8	4	6	2	4	4	5	2	5	4	4	3	7	4	5	8		4	5	4	101
Porplyzia, Jason	3	4												3		2							12
Reilly, Brent		5	9	5	11	6	4					4	7	4								8	63
Rutten, Ben	6	8	8	7				5	11	4	5	6	5		1	7					1	6	80
Shaw, Sam	6	4			8	4	2													2			26
Sloane, Rory	11	12	5	13	8	10	10	13	10	14	16	9	12	8	14	21	11	15	10	8	11	11	252
Smith, Brodie	10	10	10	10	5	7	13	9	5	12	10	14	8	2	10	16	13	14	7	2	6	16	209
Talia, Daniel	8	9	6	1	6	3	4	6	6	5	3	1	1	4	4	4	7	3	2	2	3	5	93
Thompson, Luke														4			6	5	2	7	3		27
Thompson, Scott	13	16	5	17	21	13	11	11	17	11	15	17	22	14	12	11		15			9	12	262
Walker, Taylor								6	4	6	4	4	8	6	9	2	7	4	7	3	6	6	82
Wright, Matthew	15	5	8	13	5	5	8	10	6	3		9	7	10	5	12	4	7	11	4	3		150
Totals	192	155	162	179	185	155	144	158	173	138	138	146	167	145	172	221	162	187	149	102	113	165	3508
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
