Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	-	2	-	-	-	-	-	1	1	-	1	3	-	2	1	-	1	1	2	1	2	1	19
Brown, Luke	1	2	-	-	2	2	-	-	2	-	-	-	1	-	-	-	1	1	-	1	-	-	13
Cameron, Charlie								1	-	-	-								1	2	-		4
Crouch, Brad	1	-												-	1	2	-	1	-	3	-	-	8
Crouch, Matt			-	2	1	-	1	-				1										1	6
Dangerfield, Patrick	1	-	2	-	3	3	-	5	-	2	1	3	1	3	1	3	-	1	1	1	1	2	34
Douglas, Richard		4	1	-	2			1	1	2	-	-	-	1	1	-	2	1	-	2	2	2	22
Ellis-Yolmen, Cam											-												
Grigg, Mitch	-	3	1			-	1										-	-	2	2			9
Hartigan, Kyle			-	1	-	1	-	-	-														2
Henderson, Ricky															1	1	-	1	-	-	2	2	7
Jacobs, Sam	-	-	-	1	-	-	-	2	1	-	-	-	-	2	-	-	2	1	1	-	-	1	11
Jaensch, Matthew	1	-	1	1	1	1	1	-	-	1	-	1	3	1	1	-	-	-	1	3	1	1	19
Jenkins, Josh			-	-	-	2	1	2	2	1	-	-	-	1	-	-	-	1	2	-	-	-	12
Johnston, Lewis	-	2																					2
Kerridge, Sam	-	-	-	-	-	-	-	-	-	1	1	-	-									1	3
Laird, Rory			1	-	-	-	-	-	2	1	2	-	-		-	-	2	-			-		8
Lynch, Tom					-	2	-							2	-	1	2		2				9
Lyons, Jarryd	1								-	-	1		-	-					-	-	1	3	6
Mackay, David	2	-	1	-	3	-	2	-	1	2	1	1	1		-		3	-	2	1		2	22
Martin, Brodie	-			-				1	1	-	1	-	-	2	2	1	-	1	1	3	-	-	13
McKernan, Shaun	2	-																					2
Otten, Andy										-	-	-	-	-	1	-	1	-	-				2
Petrenko, Jared			-	-	-	1	3																4
Podsiadly, James	-	-	2	1	2	1	-	-	-	1	-	-	-	-	-	2	1	-		1	1	2	14
Porplyzia, Jason	-	1												1		-							2
Reilly, Brent		-	-	-	-	1	1					-	-	-								1	3
Rutten, Ben	-	1	-	-				-	-	1	-	1	-		-	-					1	-	4
Shaw, Sam	-	2			-	-	1													-			3
Sloane, Rory	1	2	-	-	-	-	4	1	-	1	-	3	1	2	-	2	1	3	3	1	-	1	26
Smith, Brodie	-	2	2	1	1	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	9
Talia, Daniel	2	-	-	-	1	-	2	-	-	-	-	-	-	3	1	-	1	-	-	1	-	-	11
Thompson, Luke														1			1	-	-	-	1		3
Thompson, Scott	-	1	1	-	1	1	1	-	1	2	1	2	1	1	1	-		1			2	2	19
Walker, Taylor								-	1	1	2	-	1	1	-	-	-	-	2	1	1	-	10
Wright, Matthew	-	2	1	2	2	-	3	1	1	3		2	2	1	1	2	2	-	-	5	-		30
Totals	12	24	13	9	19	15	21	15	14	19	11	17	14	24	12	14	20	13	20	28	15	22	371
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
