Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	16	9	11	14	9	11	8	15	13	13	9	13	21	19	15	7	10	14	17	12	17	17	290
Brown, Luke	20	13	18	17	16	15	14	10	15	13	11	10	12	7	18	19	10	10	4	9	7	18	286
Cameron, Charlie								13	7	6	9								13	6	8		62
Crouch, Brad	12	23												28	24	40	25	30	30	22	22	16	272
Crouch, Matt			18	23	28	22	15	5				8										13	132
Dangerfield, Patrick	21	17	23	19	33	28	25	32	25	26	18	23	21	32	22	41	26	26	21	24	19	26	548
Douglas, Richard		29	25	23	18			19	27	22	19	20	20	23	19	25	20	21	18	22	27	16	413
Ellis-Yolmen, Cam											5												5
Grigg, Mitch	21	12	11			3	14										9	9	15	11			105
Hartigan, Kyle			13	22	14	11	13	15	18														106
Henderson, Ricky															22	22	22	17	12	12	12	16	135
Jacobs, Sam	19	11	17	22	25	11	17	20	23	5	19	18	20	19	11	16	10	17	19	14	11	14	358
Jaensch, Matthew	25	27	23	21	29	16	11	24	19	29	13	18	23	14	19	20	22	27	25	19	13	26	463
Jenkins, Josh			17	16	15	13	11	15	7	14	4	14	9	11	13	11	8	8	16	9	9	14	234
Johnston, Lewis	12	9																					21
Kerridge, Sam	24	16	10	13	8	8	6	13	9	10	6	9	9									15	156
Laird, Rory			21	13	19	19	22	13	28	16	16	12	17		7	16	21	14			1		255
Lynch, Tom					6	25	-							21	20	16	12		9				109
Lyons, Jarryd	9								7	18	13		11	6					26	16	14	13	133
Mackay, David	17	18	20	29	18	20	22	20	15	15	21	18	6		19		19	16	21	8		20	342
Martin, Brodie	15			4				17	20	15	8	10	14	16	22	21	22	18	20	15	21	6	264
McKernan, Shaun	13	8																					21
Otten, Andy										11	11	13	18	9	19	7	13	13	5				119
Petrenko, Jared			10	17	15	9	13																64
Podsiadly, James	11	9	23	14	15	12	12	17	12	19	10	19	12	12	19	14	11	12		12	14	11	290
Porplyzia, Jason	11	7												13		2							33
Reilly, Brent		18	21	18	22	21	19					19	21	12								22	193
Rutten, Ben	10	13	14	14				15	14	10	9	9	10		1	11					9	13	152
Shaw, Sam	11	13			16	10	6													9			65
Sloane, Rory	20	27	18	30	23	18	20	24	18	29	23	25	21	21	32	33	19	26	28	19	17	30	521
Smith, Brodie	18	28	20	30	22	20	30	25	14	30	24	29	21	9	16	34	24	23	19	9	17	34	496
Talia, Daniel	14	14	12	8	21	16	19	15	16	12	10	12	7	13	13	6	15	4	4	10	4	15	260
Thompson, Luke														9			11	8	8	11	7		54
Thompson, Scott	20	27	8	32	38	24	29	30	30	26	28	30	41	34	21	20		31			27	23	519
Walker, Taylor								17	13	22	11	13	17	15	12	10	14	14	21	13	13	15	220
Wright, Matthew	31	14	21	22	19	17	14	15	18	12		21	26	22	20	20	9	16	27	20	10		374
Totals	370	362	374	421	429	349	340	389	368	373	297	363	377	365	384	411	352	374	378	302	299	393	8070
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
