Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	3	-	-	2	1	1	1	1	3	-	3	1	4	4	1	3	2	2	1	1	3	-	37
Brown, Luke	-	-	-	1	-	-	-	1	1	2	-	-	-	-	5	-	2	1	-	2	-	1	16
Cameron, Charlie								1	2	3	1								2	-	1		10
Crouch, Brad	-	3												4	5	5	3	2	6	3	5	4	40
Crouch, Matt			2	-	2	1	3	1				1										-	10
Dangerfield, Patrick	1	2	5	2	6	6	7	9	3	4	3	5	1	8	2	7	5	4	6	5	7	6	104
Douglas, Richard		10	5	7	1			1	7	6	2	3	5	7	6	7	8	3	5	4	7	2	96
Ellis-Yolmen, Cam											-												
Grigg, Mitch	5	2	1			-	5										2	1	3	1			20
Hartigan, Kyle			2	-	-	1	1	-	2														6
Henderson, Ricky															6	1	2	1	1	3	1	3	18
Jacobs, Sam	2	-	1	-	1	1	3	3	6	1	-	1	2	2	2	2	1	2	3	4	-	3	40
Jaensch, Matthew	4	4	5	1	4	1	1	1	4	2	2	4	2	1	1	2	1	6	4	-	3	1	54
Jenkins, Josh			2	5	2	2	6	4	1	3	1	4	2	2	3	-	2	-	4	1	1	1	46
Johnston, Lewis	2	3																					5
Kerridge, Sam	2	-	-	2	1	1	3	4	1	2	2	1	2									2	23
Laird, Rory			2	3	1	5	3	2	-	1	4	1	1		2	1	2	5			1		34
Lynch, Tom					2	4	-							2	3	3	2		1				17
Lyons, Jarryd	1								1	3	3		2	3					4	5	3	3	28
Mackay, David	2	6	1	5	6	3	6	4	-	1	5	7	2		2		2	-	1	4		5	62
Martin, Brodie	3			1				3	3	-	2	-	3	3	5	-	2	4	4	1	-	4	38
McKernan, Shaun	4	2																					6
Otten, Andy										3	2	3	2	2	3	-	-	1	1				17
Petrenko, Jared			2	5	3	1	2																13
Podsiadly, James	2	1	8	2	4	-	2	2	2	3	5	5	2	2	3	-	2	-		1	4	2	52
Porplyzia, Jason	3	1												3		-							7
Reilly, Brent		1	3	2	2	1	1					3	2	1								1	17
Rutten, Ben	-	-	2	-				-	1	-	-	1	1		-	1					3	-	9
Shaw, Sam	1	1			2	2	2													2			10
Sloane, Rory	7	6	5	7	7	3	4	6	4	6	4	3	4	4	2	2	2	7	6	2	2	6	99
Smith, Brodie	1	7	2	2	5	7	5	3	1	5	2	4	3	1	5	7	3	1	2	2	4	4	76
Talia, Daniel	-	2	1	-	-	3	5	-	3	-	-	3	2	1	-	-	1	-	-	-	1	3	25
Thompson, Luke														-			-	1	-	1	1		3
Thompson, Scott	1	4	1	5	2	4	4	9	4	2	6	4	3	4	4	6		4			6	4	77
Walker, Taylor								4	2	8	4	3	1	3	3	3	2	4	5	4	3	1	50
Wright, Matthew	3	1	3	1	2	2	-	1	3	2		2	5	2	3	2	1	4	4	5	1		47
Totals	47	56	53	53	54	49	64	60	54	57	51	59	51	59	66	52	47	53	63	51	57	56	1212
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
