Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	-	1	1	-	-	-	2	-	-	1	2	2	3	-	1	-	-	-	-	3	-	-	16
Brown, Luke	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	2	-	-	1	-	-	-	5
Cameron, Charlie								-	-	1	1								1	1	1		5
Crouch, Brad	1	1												1	-	1	1	-	-	-	1	-	6
Crouch, Matt			-	1	-	2	-	-				-										-	3
Dangerfield, Patrick	2	-	1	1	-	2	-	-	1	-	-	-	-	-	5	-	3	-	-	1	1	2	19
Douglas, Richard		1	1	-	-			-	3	1	1	1	-	1	1	-	2	-	-	1	1	3	17
Ellis-Yolmen, Cam											-												
Grigg, Mitch	-	1	2			-	-										-	-	2	-			5
Hartigan, Kyle			1	1	1	2	2	-	-														7
Henderson, Ricky															-	-	1	1	-	1	2	-	5
Jacobs, Sam	-	1	1	2	1	-	1	1	-	-	1	-	-	1	2	-	-	1	-	3	-	-	15
Jaensch, Matthew	-	1	-	-	-	2	1	-	-	-	-	1	-	1	2	-	2	-	-	-	-	-	10
Jenkins, Josh			-	-	-	-	-	-	-	-	1	1	-	-	2	1	-	1	1	-	-	1	8
Johnston, Lewis	1	-																					1
Kerridge, Sam	-	3	1	1	1	1	-	1	1	2	1	-	2									-	14
Laird, Rory			1	-	-	-	-	1	1	-	-	3	2		-	-	-	-			-		8
Lynch, Tom					-	-	-							1	-	-	1		1				3
Lyons, Jarryd	-								-	1	-		-	-					2	-	-	-	3
Mackay, David	1	-	1	-	-	2	-	-	1	1	-	2	1		-		-	2	2	-		-	13
Martin, Brodie	2			-				1	1	-	-	-	-	-	2	-	2	1	-	1	-	1	11
McKernan, Shaun	1	1																					2
Otten, Andy										-	-	1	-	-	1	1	-	1	-				4
Petrenko, Jared			1	-	-	1	1																3
Podsiadly, James	1	1	-	1	1	3	-	1	3	2	-	1	1	-	3	2	1	2		-	1	1	25
Porplyzia, Jason	1	-												1		-							2
Reilly, Brent		2	2	1	1	2	3					1	-	1								-	13
Rutten, Ben	1	1	1	-				-	1	1	1	1	-		-	-					-	1	8
Shaw, Sam	-	1			-	-	1													1			3
Sloane, Rory	-	1	-	-	-	-	2	1	2	1	-	-	1	-	-	4	1	-	-	2	-	-	15
Smith, Brodie	-	-	-	-	-	1	-	-	1	-	-	1	-	-	1	-	-	-	1	-	-	1	6
Talia, Daniel	1	-	1	-	-	-	1	2	1	-	1	-	-	1	2	-	1	-	-	1	-	-	12
Thompson, Luke														-			1	1	-	-	1		3
Thompson, Scott	2	1	-	1	1	1	1	-	2	1	2	2	-	1	2	-		3			2	-	22
Walker, Taylor								1	-	2	1	2	1	2	1	1	1	4	-	2	-	3	21
Wright, Matthew	2	-	-	-	1	-	-	-	-	-		-	-	-	-	1	1	-	1	-	-		6
Totals	16	17	15	9	8	19	15	9	18	14	12	20	11	11	25	13	18	17	12	17	10	13	319
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
