Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	1	2	1	1	1	1	2	1	-	-	-	2	1	2	-	1	-	1	-	-	4	-	21
Brown, Luke	1	2	3	2	1	1	3	4	4	1	3	2	1	1	1	2	1	3	3	1	2	-	42
Cameron, Charlie								2	1	1	1								1	1	-		7
Crouch, Brad	2	-												1	2	1	-	3	2	1	5	-	17
Crouch, Matt			1	-	-	1	2	-				2										-	6
Dangerfield, Patrick	3	4	-	1	2	1	3	1	2	1	1	2	2	1	1	2	1	1	3	1	2	-	35
Douglas, Richard		1	2	1	1			4	4	2	3	3	2	2	1	-	1	2	1	1	3	2	36
Ellis-Yolmen, Cam											1												1
Grigg, Mitch	-	1	-			1	1										1	-	2	1			7
Hartigan, Kyle			5	4	4	5	8	3	8														37
Henderson, Ricky															6	1	2	5	1	1	3	1	20
Jacobs, Sam	3	-	3	-	3	7	5	3	1	3	7	3	3	2	-	3	-	-	4	4	5	4	63
Jaensch, Matthew	2	4	4	2	4	1	4	-	4	3	-	3	2	4	3	3	3	1	2	7	1	-	57
Jenkins, Josh			3	2	2	1	4	-	1	1	5	2	5	2	2	-	1	6	3	3	1	4	48
Johnston, Lewis	2	1																					3
Kerridge, Sam	-	-	1	-	-	1	1	5	-	1	-	-	-									-	9
Laird, Rory			1	1	1	3	2	3	4	3	1	-	5		-	-	-	-			1		25
Lynch, Tom					-	1	-							1	-	1	1		-				4
Lyons, Jarryd	3								1	-	2		-	-					1	-	3	2	12
Mackay, David	4	3	2	-	2	1	1	1	2	2	2	3	-		1		-	3	5	1		1	34
Martin, Brodie	2			-				1	4	2	4	1	1	2	2	3	2	1	1	2	5	1	34
McKernan, Shaun	1	1																					2
Otten, Andy										7	1	4	4	5	8	6	5	5	1				46
Petrenko, Jared			1	2	-	1	1																5
Podsiadly, James	3	-	2	1	3	4	3	5	3	5	1	3	1	4	-	3	6	4		6	1	2	60
Porplyzia, Jason	1	-												1		1							3
Reilly, Brent		3	1	2	-	3	3					1	1	3								2	19
Rutten, Ben	4	4	4	4				5	1	6	6	7	6		2	8					2	2	61
Shaw, Sam	7	6			7	1	4													3			28
Sloane, Rory	1	6	3	1	2	6	2	3	2	5	4	3	1	3	1	1	2	1	5	7	3	2	64
Smith, Brodie	4	3	-	4	-	4	1	4	2	2	1	2	1	3	4	1	5	3	4	2	3	3	56
Talia, Daniel	4	7	12	8	4	3	13	5	2	16	2	6	5	7	8	8	10	-	4	13	3	9	149
Thompson, Luke														3			5	4	8	5	6		31
Thompson, Scott	-	1	-	1	4	-	1	4	2	-	2	-	-	1	1	2		-			2	-	21
Walker, Taylor								-	2	1	2	-	1	1	1	1	-	2	4	2	2	1	20
Wright, Matthew	2	1	1	1	1	3	-	-	1	-		1	1	2	3	1	-	4	1	2	1		26
Totals	50	50	50	38	42	50	64	54	51	62	49	50	43	51	47	49	46	49	56	64	58	36	1109
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
