Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	8	8	8	8	4	4	3	8	8	8	5	7	11	13	9	3	7	10	7	6	11	11	167
Brown, Luke	13	8	10	7	6	7	2	4	9	8	5	7	8	1	9	7	6	4	2	3	3	9	138
Cameron, Charlie								6	4	5	6								6	3	6		36
Crouch, Brad	5	16												17	8	11	9	10	14	14	11	10	125
Crouch, Matt			10	9	15	11	7	3				4										4	63
Dangerfield, Patrick	8	8	12	8	19	11	15	21	12	15	8	14	5	13	10	14	15	10	16	15	13	14	276
Douglas, Richard		19	20	18	11			12	14	12	13	13	14	15	10	12	17	13	11	18	17	7	266
Ellis-Yolmen, Cam											2												2
Grigg, Mitch	12	7	9			2	10										4	5	9	9			67
Hartigan, Kyle			7	14	6	3	8	8	10														56
Henderson, Ricky															15	8	16	14	9	7	9	13	91
Jacobs, Sam	14	5	6	9	10	6	7	10	7	5	11	10	10	15	8	11	6	10	13	9	5	6	193
Jaensch, Matthew	11	18	11	17	21	12	7	15	16	18	10	9	15	8	13	15	11	15	17	9	11	18	297
Jenkins, Josh			12	14	7	10	9	12	5	10	4	9	8	6	10	8	5	5	13	7	7	9	170
Johnston, Lewis	8	7																					15
Kerridge, Sam	9	5	3	8	3	2	4	6	3	6	5	4	5									9	72
Laird, Rory			15	5	11	9	14	4	15	8	9	5	6		5	7	7	5			1		126
Lynch, Tom					3	15	-							10	14	11	8		7				68
Lyons, Jarryd	6								3	12	4		5	5					14	13	10	7	79
Mackay, David	6	11	7	14	10	6	12	14	9	11	9	12	5		7		7	3	8	6		11	168
Martin, Brodie	5			3				14	9	9	4	6	9	10	11	9	14	14	12	10	11	5	155
McKernan, Shaun	7	3																					10
Otten, Andy										5	7	8	7	5	11	3	8	6	3				63
Petrenko, Jared			4	10	12	8	5																39
Podsiadly, James	3	4	15	10	9	10	8	13	7	17	5	15	8	9	12	10	6	4		8	9	7	189
Porplyzia, Jason	8	3												10		-							21
Reilly, Brent		13	12	13	11	15	15					15	14	8								14	130
Rutten, Ben	4	5	6	7				10	3	6	4	3	5		-	4					8	7	72
Shaw, Sam	5	9			8	6	4													7			39
Sloane, Rory	9	15	13	17	15	8	10	11	8	15	7	16	9	13	18	12	8	11	18	11	6	19	269
Smith, Brodie	8	18	10	20	17	13	17	16	9	18	14	15	13	7	6	18	11	9	12	7	11	18	287
Talia, Daniel	6	5	6	7	15	13	15	9	10	7	7	11	6	9	9	2	8	1	2	8	1	10	167
Thompson, Luke														5			5	3	6	4	4		27
Thompson, Scott	7	11	3	15	17	11	18	19	13	15	13	13	19	20	9	9		16			18	11	257
Walker, Taylor								11	9	16	7	9	9	9	3	8	7	10	14	10	7	9	138
Wright, Matthew	16	9	13	9	14	12	6	5	12	9		12	19	12	15	8	5	9	16	16	7		224
Totals	178	207	212	242	244	194	196	231	195	235	159	217	210	220	212	190	190	187	229	200	186	228	4562
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
