Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Brown, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Cameron, Charlie								-	-	-	-								-	-	-		
Crouch, Brad	Off	-												-	-	-	-	-	-	-	-	-	0/1
Crouch, Matt			On	-	Off	-	-	On				Off										On	3/2
Dangerfield, Patrick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Douglas, Richard		-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ellis-Yolmen, Cam											On												1/0
Grigg, Mitch	-	-	-			On	On										On	On	On	On			6/0
Hartigan, Kyle			-	-	-	-	-	-	-														
Henderson, Ricky															-	-	-	-	-	-	-	-	
Jacobs, Sam	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Jaensch, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Jenkins, Josh			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Johnston, Lewis	-	Off																					0/1
Kerridge, Sam	-	-	-	-	-	-	-	-	-	-	Off	-	-									-	0/1
Laird, Rory			-	-	-	-	-	-	-	-	-	-	-		On	-	-	-			On		2/0
Lynch, Tom					On	-	Off							-	-	-	-		Off				1/2
Lyons, Jarryd	On								On	-	-		On	On					-	-	-	-	4/0
Mackay, David	-	-	-	-	-	-	-	-	-	-	-	-	Off		-		-	-	-	Off		-	0/2
Martin, Brodie	-			On				-	-	-	-	On	-	-	-	-	-	-	-	-	-	Off	2/1
McKernan, Shaun	-	-																					
Otten, Andy										-	-	-	-	-	-	-	-	-	-				
Petrenko, Jared			-	-	-	-	-																
Podsiadly, James	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Porplyzia, Jason	-	On												Off		On							2/1
Reilly, Brent		-	-	-	-	-	-					-	-	-								-	
Rutten, Ben	-	-	-	Off				-	Off	-	-	-	-		Off	-					Off	-	0/4
Shaw, Sam	-	-			-	Off	-													-			0/1
Sloane, Rory	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Smith, Brodie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Talia, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	0/1
Thompson, Luke														-			-	-	-	-	-		
Thompson, Scott	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	Off		-			-	-	0/2
Walker, Taylor								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wright, Matthew	-	-	-	-	-	-	-	Off	-	On		-	-	-	-	-	Off	-	-	-	-		1/2
Totals																							
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
