Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	88	87	97	89	93	84	90	88	86	84	91	87	86	85	86	80	83	87	95	85	87	92	87.7/2361:31
Brown, Luke	82	91	94	82	86	87	86	82	79	82	87	90	78	79	90	88	87	89	89	75	90	67	84.6/2275:16
Cameron, Charlie								78	79	73	81								82	79	75		78.1/679:24
Crouch, Brad	56	69												86	87	92	84	89	87	88	90	93	83.9/1156:27
Crouch, Matt			53	75	59	73	74	10				48										27	52.1/499:02
Dangerfield, Patrick	86	88	84	82	86	88	92	79	81	91	86	87	76	81	81	83	81	86	83	80	78	83	83.7/2252:56
Douglas, Richard		90	91	88	89			86	85	76	89	74	83	89	91	89	83	82	91	88	87	90	86.4/2014:04
Ellis-Yolmen, Cam											26												26.0/29:19
Grigg, Mitch	84	74	78			18	74										26	40	55	29			53.0/591:57
Hartigan, Kyle			93	94	86	97	97	91	87														92.1/770:53
Henderson, Ricky															89	81	82	82	85	85	73	92	83.6/847:58
Jacobs, Sam	86	90	86	90	90	89	95	91	88	62	90	83	94	86	91	88	85	85	90	87	92	95	87.8/2364:41
Jaensch, Matthew	85	83	83	84	82	85	30	87	84	84	72	77	82	86	84	82	89	82	85	86	84	93	81.4/2190:45
Jenkins, Josh			94	93	92	90	97	89	87	96	89	87	93	84	91	89	88	91	87	92	86	97	90.6/2220:39
Johnston, Lewis	78	62																					70.1/168:28
Kerridge, Sam	89	80	64	89	84	83	92	89	87	96	64	80	87									88	83.8/1403:04
Laird, Rory			67	71	68	78	83	72	89	80	80	93	95		69	80	78	82			21		75.2/1459:49
Lynch, Tom					20	84	9							85	87	81	83		33				60.2/592:29
Lyons, Jarryd	31								21	82	82		40	20					90	86	85	88	62.9/778:42
Mackay, David	74	84	88	86	83	88	89	85	84	85	87	90	37		85		90	84	83	50		88	80.9/1872:51
Martin, Brodie	80			16				75	81	75	76	30	74	81	78	79	77	80	81	73	87	33	69.5/1455:17
McKernan, Shaun	90	81																					85.5/206:40
Otten, Andy										82	92	89	85	96	95	91	78	88	44				83.7/1033:32
Petrenko, Jared			70	84	78	78	86																79.2/471:43
Podsiadly, James	85	95	95	91	94	94	95	93	94	89	85	86	92	88	88	88	88	87		89	90	86	90.1/2305:38
Porplyzia, Jason	83	31												64		16							48.5/237:09
Reilly, Brent		77	92	73	78	77	82					86	88	69								88	81.0/973:53
Rutten, Ben	91	90	93	78				91	63	92	83	84	85		6	83					64	85	77.5/1314:08
Shaw, Sam	88	86			93	69	88													74			82.9/604:03
Sloane, Rory	82	87	92	87	87	89	81	93	92	87	87	84	87	88	92	87	86	87	91	93	90	70	87.3/2349:38
Smith, Brodie	91	87	92	87	81	80	87	80	84	86	85	90	92	84	89	90	85	86	93	93	82	89	87.0/2342:37
Talia, Daniel	93	93	86	91	91	92	95	97	92	96	88	87	90	100	91	92	97	38	87	98	100	86	89.9/2420:47
Thompson, Luke														90			89	93	94	85	86		89.5/686:19
Thompson, Scott	90	87	24	85	90	86	93	90	86	87	88	92	89	86	60	62		82			89	87	81.6/1881:25
Walker, Taylor								87	90	92	92	94	92	90	87	95	92	91	94	97	89	72	90.3/1676:09
Wright, Matthew	88	88	84	85	91	91	85	67	82	23		83	76	84	84	85	70	88	83	87	76		80.0/1965:53
Totals																							
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
