Player	R1	R2	R3	R4	R5	R6	R7	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Betts, Eddie	7	5	5	9	5	3	6	9	5	3	4	3	13	6	8	2	6	9	7	3	9	9	136
Brown, Luke	13	10	14	14	12	11	10	7	9	10	9	7	8	5	15	11	6	7	3	4	3	17	205
Cameron, Charlie								8	3	4	6								8	1	5		35
Crouch, Brad	9	16												16	17	21	13	15	20	4	15	10	156
Crouch, Matt			14	15	24	18	7	3				4										5	90
Dangerfield, Patrick	4	6	12	12	15	7	7	13	7	14	7	5	8	8	12	13	12	8	11	9	9	11	210
Douglas, Richard		13	15	14	11			12	14	11	9	10	12	12	12	16	13	10	9	7	14	14	228
Ellis-Yolmen, Cam											5												5
Grigg, Mitch	15	8	8			2	8										5	4	8	4			62
Hartigan, Kyle			10	17	7	4	10	13	15														76
Henderson, Ricky															20	15	18	15	10	9	7	11	105
Jacobs, Sam	12	5	13	13	17	7	13	8	12	2	12	9	13	4	5	7	3	6	11	3	6	8	189
Jaensch, Matthew	16	23	16	13	23	14	6	15	15	19	9	12	15	12	11	14	14	18	18	13	8	21	325
Jenkins, Josh			8	11	10	8	7	9	3	7	2	11	6	6	8	8	5	3	11	4	3	10	140
Johnston, Lewis	9	5																					14
Kerridge, Sam	16	12	6	10	5	4	4	10	6	3	2	6	2									11	97
Laird, Rory			19	8	16	12	15	11	19	10	8	6	10		3	14	16	8			2		177
Lynch, Tom					5	11	-							11	16	11	8		6				68
Lyons, Jarryd	4								5	6	5		8	2					15	2	4	5	56
Mackay, David	12	12	11	21	9	18	15	12	9	7	12	11	5		13		11	12	13	3		18	224
Martin, Brodie	12			4				11	16	9	3	8	10	13	13	13	14	13	11	8	13	3	174
McKernan, Shaun	6	4																					10
Otten, Andy										10	10	10	10	7	15	6	9	12	3				92
Petrenko, Jared			3	9	10	5	4																31
Podsiadly, James	4	8	13	11	6	5	7	10	8	10	7	11	7	11	15	5	6	5		6	6	4	165
Porplyzia, Jason	8	3												6		1							18
Reilly, Brent		13	13	16	17	14	14					14	14	8								16	139
Rutten, Ben	7	9	12	10				13	12	7	5	6	7		1	8					5	12	114
Shaw, Sam	6	8			11	7	4													6			42
Sloane, Rory	13	17	10	17	15	8	8	14	10	9	12	11	8	9	20	19	6	12	17	4	3	14	256
Smith, Brodie	11	23	12	25	18	12	17	12	10	20	14	17	10	6	8	25	18	14	13	4	8	22	319
Talia, Daniel	9	10	10	6	20	11	10	11	13	7	7	10	7	9	4	3	8	3	2	8	4	11	183
Thompson, Luke														7			9	6	5	4	5		36
Thompson, Scott	14	9	6	20	25	14	14	14	17	13	13	17	26	22	9	8		18			12	9	280
Walker, Taylor								13	9	12	2	6	11	10	7	3	5	8	11	7	10	6	120
Wright, Matthew	20	7	10	15	12	11	5	8	14	7		14	17	11	16	13	4	12	19	9	3		227
Totals	227	226	240	290	293	206	191	236	231	200	163	208	227	201	248	236	209	218	231	122	154	247	4804
Opponent	GE	PA	SY	SK	GW	WB	ME	CW	CA	GC	FR	NM	ES	PA	GW	HW	CW	WC	BL	RI	NM	SK	
