Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	2	1	2	2	-	5	-	3	2	2	3	2	1	-	2	1	2	1	3		2	36
Blake, Jason	2	-	2	-	-	1	1	1	-	3	5	-	1										16
Clarke, Raphael											-	1	1										2
Cripps, Jamie	1	1	1	-	-			1	1	-									-	-	1	-	6
Dal Santo, Nick	4	-	3	-	3	2	-	-	2	1	-	-	-	-	1	-	-	2	-	1	-	1	20
Dempster, Sean	2	-	1	-	-	-	-	-	2	-	1	-	3	1	-	1	-	1	-	-	-	-	12
Dunell, Sam															-	-	-	-	2				2
Fisher, Sam	-	1	-	-	-	-						1	1	-	-	-	-	-	-	-			3
Geary, Jarryn	1	1	1	-	-	1	1	-	-			-	2	1	-	-	-	-	-	-	1	2	11
Gilbert, Sam	-	-	2	-	1	1	1	-	1	1	-	3	1	-	1	1	-	1	-	-	-		14
Goddard, Brendon	-	1	1	1	3	3	1	2	2	-	1	-	3			1	2	-	1	1	1	1	25
Gram, Jason					1	-	1	-	-	1	-	-	1	2	-	-	-	1	-	-		1	8
Gwilt, James									-	-	-	-	-	-	1	-	-	-	1	-	-	-	2
Hayes, Lenny	1	2	1	1	2	3	-	-	1	1	2	1	2	1	1	1	1	1	-	-	2	-	24
Jones, Clinton	-	-	-	-	-	-	1	-	-	1	1	-		1	2	3	1	1					11
Koschitzke, Justin	1	2	1	-		-	1	1	-	3	-	1	-	3	2	-	-	-	1	-			16
Ledger, Tom		-																	1		1	1	3
Maister, Beau					-		1	-						4	-		1		-	2	-	-	8
McEvoy, Ben	-	-	1	-	2							2	1	-	1	-	-	2	2	3	1	2	17
Milera, Terry	-	2	1	2	2	-	1	-	-	-	2	-	1								-	1	12
Milne, Stephen	-	-	1	2	-	-	1	3	1	1	-	1	3	1	1	2	-	-	1	1	-	3	22
Montagna, Leigh	-	1	-	1	2	1	-	2	2	-	1	-	-	2	1	1	-	-	1	1	-	-	16
Newnes, Jack		-	-	-						3	-										-	-	3
Peake, Brett	1																						1
Polo, Dean	2		2	-	1	1												-					6
Ray, Farren	-						4	-	1	-				-	1			-		-	-	-	6
Riewoldt, Nick	2	2	2	2	2	2	2	1	1	3	2	2	1	2	5	2	-	-	-				33
Ross, Sebastian																					3		3
Saad, Ahmed						-	1	1	3	1	1		-	2	-	-	1	1	1	1	1	-	14
Schneider, Adam											-	-	1	-	1	1	-			1			4
Simpkin, Tom		2	2	-	-	1	-	1	2	-	-			-	1	-	-	1	-	3	-	-	13
Siposs, Arryn						1	-		-	-	1	-		-	-	-					-	2	4
Stanley, Rhys	1	1	2	1	1	1	-	-					1							1	-	1	10
Steven, Jack	3	1	-	-	-	1	2	3	1	1	-	1	-	1		-	3	1	1	-	-	2	21
Totals	21	19	25	12	22	19	24	16	23	22	19	16	25	22	19	15	10	14	13	18	11	19	404
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
